,target,predicted
0,-2.07,-57.91092080078583
1,-1906.69,-1794.7752731941132
2,-0.61,-48.30467779299211
3,-4.81,-168.67140789374557
4,-1821.88,-1710.5945279179873
5,-51.65,-139.52897324200237
6,-3.18,-144.78746581128684
7,-0.51,-51.0944842012199
8,-1138.3,-142.64634538055006
9,-8.33,-122.89173159319344
10,-1.68,-85.53743158823414
11,-1.16,-344.4457283132287
12,-3.28,-1179.7946351179808
13,-3.47,-55.1996401562489
14,-67.87,-132.7883365013887
15,-3.79,-229.64501270032468
16,-27.73,-95.57653196186108
17,-54.98,-132.9440724941745
18,-28.09,-100.43295568743972
19,-61.3,-169.1662660498784
20,-3.97,-229.64501270032468
21,-23.47,-133.40587680219522
22,-5.88,-63.532059075788666
23,-43.06,-113.48042699728674
24,-2965.18,-3113.582068658353
25,-19.64,-147.84478330282445
26,-45.05,-191.5055832875088
27,-3.54,-54.852966729019315
28,-58.05,-125.88828584630292
29,-47.48,-1179.7946351179808
30,-65.41,-75.20826885493756
31,-4.29,-43.058336236896224
32,-8.93,-166.03210870401406
33,-1939.15,-1791.9052109125691
34,-17.53,-726.1512622355708
35,-1890.34,-152.40045362712667
36,-3.73,-73.54968699097347
37,-11.12,-1667.7033449952046
38,-9.45,-115.35608307003888
39,-0.77,-57.60543727008695
40,-47.2,-138.8227800431092
41,-38.66,-191.5055832875088
42,-29.9,-97.1599654651688
43,-10.77,-122.89173159319344
44,-43.22,-229.64501270032468
45,-4.09,-54.040568471003155
46,-2.31,-70.02524936030241
47,-3.73,-108.77035379316249
48,-2.56,-344.4457283132287
49,-1.39,-70.10473786631046
50,-3.3,-48.02113941786493
51,-17.58,-147.84478330282445
52,-3.91,-73.17250947153921
53,-2.5,-50.29717925397597
54,-48.64,-168.67140789374557
55,-1.17,-57.91092080078583
56,-2.89,-55.1996401562489
57,-2907.84,-2567.456093227502
58,-1.16,-47.13486087916585
59,-1.22,-40.0274864228658
60,-1185.05,-142.64634538055006
61,-9.31,-63.532059075788666
62,-60.88,-152.40045362712667
63,-1806.3,-2352.5119377782994
64,-20.56,-133.40587680219522
65,-2.02,-64.35207524615393
66,-4.78,-108.77035379316249
67,-1.8,-344.4457283132287
68,-3.46,-67.02631335480243
69,-8.88,-68.1969268617946
70,-59.89,-139.52897324200237
71,-2.7,-59.73101494322452
72,-2.8,-54.852966729019315
73,-82.29,-169.3094341380636
74,-2.05,-64.13392424230557
