,target,predicted
0,-3.66,-79.7790147914763
1,-15.32,-84.74192879785048
2,-10.47,-86.91789218323999
3,-8.26,-80.24248139885043
4,-46.77,-80.42979298827346
5,-4.01,-79.7790147914763
6,-3.43,-81.52235292618222
7,-3.16,-79.19576623249897
8,-1175.43,-320.6057164600334
9,-43.36,-131.95418755369136
10,-15.64,-93.12980837082013
11,-30.43,-111.85874350906748
12,-3.14,-129.2064845041255
13,-5.97,-79.19576623249897
14,-7.84,-80.56726003725453
15,-3855.6,-4149.322063700062
16,-29.64,-166.91462215715785
17,-7.45,-86.6858910053957
18,-11.61,-89.65505809328246
19,-1.25,-79.1687882214299
20,-3.77,-80.03918866625771
21,-6.06,-79.1687882214299
22,-3.26,-78.91389523589191
23,-3105.59,-4149.322063700062
24,-3.56,-80.03918866625771
