,target,predicted
0,-64.33,-65.54815598291526
1,-4.55,-42.531777788458726
2,-7.06,-33.81169799169652
3,-5.57,-44.45545365997473
4,-47.16,-37.17354469843595
5,-19.87,-38.662640620048876
6,-2.71,-38.52962914907181
7,-35.52,-52.06589641349272
8,-3.09,-25.32207541393963
9,-52.27,-62.51119048399367
10,-8.0,-48.573862707964764
11,-3.46,-21.004237870422692
12,-41.92,-47.98953518197367
13,-4.6,-21.371628767302937
14,-31.19,-63.206629727723225
15,-4.84,-26.34469362502917
16,-16.54,-43.75623076193364
17,-11.18,-21.371628767302937
18,-24.54,-51.43659823329509
19,-29.51,-39.492524184586784
20,-1694.52,-57.907890585335466
21,-18.6,-25.45365543195577
22,-1.77,-31.10273839642583
23,-3.07,-62.51119048399367
24,-11.67,-26.163000555806935
25,-3.91,-29.48807741823109
26,-3.14,-16.944837893630584
27,-3.65,-21.004237870422692
28,-15.66,-118.57529681532876
29,-5.86,-17.314695037310194
30,-48.59,-48.51599014439572
31,-4.29,-44.45545365997473
32,-15.32,-19.976432346456257
33,-7.5,-33.780742845268456
34,-47.08,-50.6949189338941
35,-21.63,-50.76813223482458
36,-46.77,-13.461026313689828
37,-61.3,-50.6949189338941
38,-1.45,-20.116806868690944
39,-2.89,-26.18712677026766
40,-40.96,-16.92621464724579
41,-14.12,-33.780742845268456
42,-9.12,-49.963675848514804
43,-9.45,-43.75623076193364
44,-7.48,-42.531777788458726
