,target,predicted
0,-11.52,-94.32988525264062
1,-8.26,-132.97746462269242
2,-7.22,-87.51362237184424
3,-23.78,-143.13393016117303
4,-0.86,-204.64596611900734
5,-2328.29,-2793.187183829182
6,-3.97,-172.45625607443193
7,-2.71,-83.75864983601136
8,-12.89,-166.7754577770524
9,-38.07,-238.12317499987097
10,-5.38,-157.89027973382602
11,-47.16,-169.19588253378197
12,-3235.01,-2559.5682966346017
13,-83.28,-244.6762802478667
14,-6.86,-81.99753108434334
15,-3827.24,-2527.814236653735
16,-33.5,-367.062631572598
17,-22.07,-147.29080956464438
18,-15.42,-147.29080956464438
19,-9.98,-92.03272023640065
20,-79.59,-367.062631572598
21,-1941.4,-2725.889616078591
22,-1694.52,-1501.5117324952894
23,-10.36,-86.04176367287867
24,-42.78,-220.83308156666337
25,-4.86,-85.42547881349118
26,-33.77,-118.19351959557211
27,-3.47,-83.26769574281666
28,-52.27,-91.33048044077123
29,-1.68,-110.40299735055605
30,-1185.05,-169.19588253378197
31,-3.65,-104.46795899244474
32,-58.23,-271.11539113782
33,-15.66,-115.36062649001414
34,-1542.53,-1752.551380725847
35,-3685.4,-3355.47902544021
36,-21.22,-104.46795899244474
37,-2.41,-83.26769574281666
38,-1.3,-111.9735400055316
39,-49.18,-165.46536968813842
40,-2741.44,-1624.4238441186826
41,-8.6,-95.94849675463384
42,-32.54,-188.2643054012441
43,-42.8,-256.6599845138196
44,-56.28,-188.2643054012441
45,-33.71,-590.7358265841284
46,-2260.74,-1010.5513334699953
47,-20.32,-177.29422901321982
48,-1.45,-99.10890040283425
49,-4.62,-99.10890040283425
50,-23.85,-206.9660959487215
51,-82.29,-174.1930414701225
52,-35.52,-256.90616030093304
53,-1.77,-87.0104043624386
54,-1138.3,-169.19588253378197
55,-1388.85,-107.11471272851968
56,-1691.56,-2559.5682966346017
57,-19.4,-228.33903925431443
58,-0.87,-101.61595869101727
59,-13.78,-319.40503310931507
60,-5.63,-111.31643292372011
61,-2727.43,-113.62592703277636
62,-7.38,-155.91068948734167
63,-1175.43,-113.62592703277636
64,-3.7,-69.6548267092246
65,-4.1,-81.94710906832105
66,-22.3,-96.89734451171209
67,-3.73,-141.58489801629332
68,-5.77,-180.9765809907048
69,-3.28,-423.31257756697164
70,-17.66,-120.48854931235746
71,-4.3,-81.94710906832105
72,-35.0,-332.3026385749298
73,-8.33,-201.45052574779677
74,-1821.88,-1010.5513334699953
75,-1.55,-115.6107851258637
76,-11.12,-1501.5117324952894
77,-2965.18,-2786.049291973411
78,-24.54,-351.67881236235144
79,-81.84,-185.7336134799389
80,-74.17,-351.67881236235144
81,-1.84,-84.16113268985283
82,-1841.16,-1768.006823822344
83,-6.06,-79.19628609191572
84,-110.45,-108.61185044939339
85,-4.93,-130.71152151634217
86,-2505.5,-143.13393016117303
87,-4.84,-71.53328895051978
88,-3.01,-80.65745075890707
89,-5.69,-129.20228170546048
90,-28.09,-118.19351959557211
91,-39.92,-238.12317499987097
92,-5.02,-130.71152151634217
93,-1.09,-99.92221694588454
94,-82.62,-120.48854931235746
95,-1890.34,-242.22170255647626
96,-1.72,-123.26515126844644
97,-7.19,-97.15144977461617
98,-49.41,-101.5363748763074
99,-2.08,-87.0104043624386
100,-3631.26,-3355.47902544021
101,-33.64,-113.62592703277636
102,-8.92,-319.40503310931507
103,-1.38,-130.05529590084276
104,-3.09,-123.26515126844644
105,-13.69,-202.15482384496235
106,-19.64,-265.4276179507174
