,target,predicted
0,-1.16,-460.9682660341602
1,-1.8,-460.9682660341602
2,-2.56,-460.9682660341602
3,-2.13,-673.5279583556978
4,-1.78,-673.5279583556978
5,-6.94,-673.5279583556978
6,-16.93,-634.9717859560235
7,-15.64,-634.9717859560235
8,-13.12,-634.9717859560235
9,-40.73,-215.02934362125245
10,-33.1,-215.02934362125245
11,-22.8,-215.02934362125245
12,-1.78,-660.8807535655096
13,-1.64,-660.8807535655096
14,-0.86,-660.8807535655096
15,-2228.76,-422.5191402566064
16,-2718.25,-422.5191402566064
17,-2289.87,-422.5191402566064
18,-4.93,-207.31008637021372
19,-5.02,-207.31008637021372
20,-5.3,-207.31008637021372
21,-4.09,-115.47274665062943
22,-5.29,-115.47274665062943
23,-5.01,-115.47274665062943
24,-73.38,-183.73699383177114
25,-56.24,-183.73699383177114
26,-47.2,-183.73699383177114
27,-260.35,-726.6250373734862
28,-347.97,-726.6250373734862
29,-333.94,-726.6250373734862
30,-1590.24,-178.73036993612246
31,-1622.5,-178.73036993612246
32,-2128.42,-178.73036993612246
33,-54.1,-523.1849566249246
34,-55.85,-523.1849566249246
35,-56.1,-523.1849566249246
36,-54.03,-737.5901269786218
37,-82.28,-737.5901269786218
38,-91.47,-737.5901269786218
39,-11.39,-251.80256691207956
40,-11.61,-251.80256691207956
41,-12.07,-251.80256691207956
42,-25.16,-370.30990697837285
43,-26.52,-370.30990697837285
44,-42.03,-370.30990697837285
45,-0.36,-198.49541685093251
46,-0.5,-198.49541685093251
47,-0.26,-198.49541685093251
48,-2.54,-275.05068595384614
49,-3.51,-275.05068595384614
50,-4.57,-275.05068595384614
51,-8.94,-407.7123358108922
52,-7.37,-407.7123358108922
53,-7.29,-407.7123358108922
54,-9.6,-200.29845596878462
55,-8.86,-200.29845596878462
56,-10.47,-200.29845596878462
57,-21.29,-487.1790243066132
58,-70.85,-487.1790243066132
59,-10.77,-487.1790243066132
60,-3.43,-688.3836082537694
61,-3.6,-688.3836082537694
62,-2.28,-688.3836082537694
63,-70.02,-1237.7990036268022
64,-127.36,-1237.7990036268022
65,-114.34,-1237.7990036268022
66,-1575.97,-574.0989355855661
67,-3.28,-574.0989355855661
68,-47.48,-574.0989355855661
69,-10.36,-42.31728559145981
70,-16.41,-42.31728559145981
71,-240.66,-426.04321254987656
72,-2420.08,-426.04321254987656
73,-17.53,-426.04321254987656
74,-2741.44,-172.7677634894843
75,-1806.3,-172.7677634894843
76,-1788.7,-172.7677634894843
77,-1482.57,-563.7047085296148
78,-2738.74,-563.7047085296148
79,-41.92,-563.7047085296148
80,-9.12,-519.8414226243169
81,-1752.9,-519.8414226243169
82,-20.06,-519.8414226243169
83,-33.5,-446.22002195837615
84,-22.89,-446.22002195837615
85,-79.59,-446.22002195837615
86,-1.25,-244.9242007925434
87,-2.74,-244.9242007925434
88,-6.06,-244.9242007925434
89,-2.08,-164.04179430403425
90,-1.77,-164.04179430403425
91,-3.94,-164.04179430403425
92,-19.26,-311.73528107388887
93,-31.19,-311.73528107388887
94,-50.32,-311.73528107388887
95,-2.85,-818.2081855594157
96,-8.26,-818.2081855594157
97,-5.69,-818.0880317940783
98,-18.6,-132.94069808516906
99,-43.06,-363.508792722271
100,-15.66,-363.508792722271
101,-16.99,-1151.9720241963612
102,-5.77,-1151.9720241963612
103,-3.65,-1151.9720241963612
104,-1.29,-395.67269700067146
105,-2.02,-395.67269700067146
106,-1.67,-395.67269700067146
107,-48.59,-193.5150700445002
108,-82.62,-193.5150700445002
109,-17.66,-193.5150700445002
110,-5.17,-265.20220391166424
111,-3.91,-265.20220391166424
112,-4.97,-265.20220391166424
113,-19.2,-800.0181875288071
114,-14.63,-825.1825372296427
115,-23.85,-825.1825372296427
116,-73.45,-825.1825372296427
117,-14.92,-425.0090762189085
118,-3.07,-425.0090762189085
119,-52.27,-425.0090762189085
120,-5.6,-350.31518495731797
121,-3.22,-350.31518495731797
122,-7.91,-350.31518495731797
123,-35.91,-495.17339965019386
124,-58.05,-495.17339965019386
125,-13.61,-495.17339965019386
126,-16.87,-787.5916472973968
127,-12.45,-787.5916472973968
128,-12.89,-787.5916472973968
129,-13.69,-703.5936276293086
130,-25.26,-703.5936276293086
131,-26.77,-703.5936276293086
132,-3.26,-263.4465420614837
133,-3.53,-263.4465420614837
134,-2.66,-263.4465420614837
135,-22.3,-387.05294304111834
136,-15.57,-387.05294304111834
137,-15.99,-387.05294304111834
138,-13.59,-1077.6248952177732
139,-8.92,-1077.6248952177732
140,-13.78,-1077.6248952177732
141,-5.72,-278.54692205219993
142,-2.31,-278.54692205219993
143,-4.84,-278.54692205219993
144,-3.76,-116.37129237855294
145,-3.7,-116.37129237855294
146,-3.26,-116.37129237855294
147,-4.3,-133.31728927212717
148,-4.1,-133.31728927212717
149,-4.02,-133.31728927212717
150,-13.24,-485.0534548314344
151,-16.21,-485.0534548314344
152,-9.74,-485.0534548314344
153,-6.86,-101.25872031754751
154,-7.5,-101.25872031754751
155,-4.79,-101.25872031754751
156,-8.09,-167.76248370054563
157,-7.1,-167.76248370054563
158,-6.14,-167.76248370054563
