,target,predicted
0,-3.79,-206.90198058537507
1,-29.51,-81.37183735164007
2,-73.45,-316.0509070802781
3,-2738.74,-1266.9559409493293
4,-11.67,-122.07920733424535
5,-79.25,-80.18171672220413
6,-35.76,-116.48238220564852
7,-20.06,-157.31507367326876
8,-43.22,-206.90198058537507
9,-1413.77,-88.62994937796583
10,-2741.44,-94.0222742025335
11,-19.4,-242.76001898861077
12,-7.22,-84.32988642712549
13,-3.91,-48.96065494732444
14,-24.54,-184.11377034519813
15,-1841.16,-1640.0148141434202
16,-8.65,-66.77176872314058
17,-8.93,-100.95674514315307
18,-1175.43,-2072.2805174617756
19,-17.98,-46.59889563410176
20,-1.77,-51.12371244921807
21,-1.29,-35.54818680751089
22,-33.33,-87.47702346058242
23,-1752.9,-157.31507367326876
24,-56.28,-252.90453056762834
25,-1806.3,-94.0222742025335
26,-5.69,-134.44292513622216
27,-41.92,-1266.9559409493293
28,-33.5,-182.9093220544507
29,-2.46,-67.03313835041236
30,-2.71,-2006.1786777659147
31,-12.66,-45.37662795652865
32,-8.99,-39.655310983752415
33,-1788.7,-94.0222742025335
34,-11.12,-1379.9704096623857
35,-35.0,-246.7640036571059
36,-4.24,-47.56727635453284
37,-8.0,-113.4719773140649
38,-17.66,-142.35107523325627
39,-33.64,-2072.2805174617756
40,-48.59,-142.35107523325627
41,-2.74,-53.72748012564359
42,-52.27,-66.62928676287672
43,-5.64,-46.59889563410176
44,-2907.84,-2107.93770026091
45,-2.21,-163.01367128322025
46,-4.16,-177.15549263928082
47,-2.37,-310.92381606200297
48,-4.81,-237.67450330586996
49,-29.12,-592.1500829789857
50,-1.68,-310.92381606200297
51,-1.3,-99.47370155891223
52,-8.08,-69.23406066154378
53,-61.3,-288.36603939922384
54,-2086.43,-2006.1786777659147
55,-35.52,-218.796797791755
56,-33.71,-647.2670633113055
57,-1.78,-50.6156648479498
58,-0.77,-105.31539712231422
59,-16.74,-86.4524069436267
60,-15.34,-85.3720162995829
61,-19.87,-88.62994937796583
62,-1.55,-50.6156648479498
63,-15.94,-85.3720162995829
