,target,predicted
0,-1713.76,-1823.554105233082
1,-11.52,-51.42430000268729
2,-31.82,-92.96954185601957
3,-22.66,-88.69854475224057
4,-10.47,-50.29585070676365
5,-3601.52,-3132.540116994084
6,-1622.5,-1627.3446213875186
7,-12.07,-48.19592052889533
8,-17.98,-49.43234989129078
9,-8.88,-58.8949872694326
10,-91.47,-1508.2401411144551
11,-7.38,-121.9020670379754
12,-6.14,-50.70560067766782
13,-5.29,-35.95597991067681
14,-9.4,-152.38117981942065
15,-1.97,-36.59781174158956
16,-3.7,-37.84098871739038
17,-29.9,-85.97997890743821
18,-3023.27,-2573.4742683449163
19,-0.86,-153.0011551685951
20,-1.29,-29.88913805621975
21,-3.81,-34.35012833925465
22,-2965.18,-2837.515871679527
23,-6.63,-43.213760775429314
24,-19.51,-190.49283399551913
25,-14.69,-89.10871065218258
26,-10.88,-62.771874226550445
27,-5.01,-35.95597991067681
28,-31.64,-88.69854475224057
29,-93.27,-150.6903972650391
30,-6.45,-71.24908145409691
31,-97.9,-799.6222162911478
32,-31.41,-165.24857298691265
33,-2.31,-47.4964030983161
34,-22.07,-90.70610616341312
35,-1.54,-41.120868656515846
36,-3.26,-37.84098871739038
37,-9.11,-100.30860075650106
38,-9.63,-64.92196840186914
39,-14.63,-307.90851197540786
40,-2738.74,-375.7010894851287
41,-1.64,-153.0011551685951
42,-2.39,-54.128007521454876
43,-2228.76,-2186.982497944072
44,-3.51,-69.54654674842318
45,-2.08,-48.14327355728696
46,-26.93,-489.0881499045108
47,-21.29,-133.7894993062174
48,-14.92,-109.73987663562849
49,-161.32,-356.5002697720218
50,-15.42,-90.70610616341312
51,-42.32,-310.1220423169958
52,-7.22,-56.520814974778716
53,-4.29,-92.94424660144209
54,-3.28,-362.41996933169037
55,-1.84,-29.88913805621975
56,-2328.29,-2929.2550298957194
57,-26.77,-190.27975105793396
58,-18.69,-190.49283399551913
59,-17.09,-171.20875094271798
60,-8.82,-101.69849389003767
61,-326.59,-461.42408911304636
62,-0.51,-39.88936690087271
63,-1.15,-29.88913805621975
64,-2.85,-52.56875774157138
65,-21.52,-71.49463756053667
66,-35.91,-125.39542670599369
67,-29.33,-223.9724331057138
68,-1599.21,-3112.2950305964196
69,-1.39,-82.82528566867974
70,-1.98,-34.66457152128202
71,-3.09,-100.20697078046364
72,-5.3,-58.8949872694326
73,-1.78,-89.19245359553796
74,-10.78,-57.683631760802115
75,-1788.7,-1931.2056932630396
76,-27.46,-143.66485237366453
77,-82.28,-1508.2401411144551
78,-1776.15,-1974.284915692611
79,-45.43,-175.961968803467
80,-132.92,-186.02430347528107
81,-12.94,-84.51464205583531
82,-1388.85,-84.51464205583531
83,-16.54,-111.48870169875609
84,-1138.3,-318.13630602784815
85,-10.1,-150.60999501367934
86,-3860.77,-3814.8129254743412
87,-36.16,-56.29097242952049
88,-8.0,-143.66485237366453
89,-0.71,-33.253446791383034
90,-3.3,-33.15450238728581
91,-0.87,-39.88889492931668
92,-1.22,-29.869611777442422
93,-3.99,-71.83874283654033
94,-5.59,-44.016729635765486
95,-3.46,-51.28271825318702
96,-2757.22,-2573.4742683449163
97,-9.74,-112.85470218258969
98,-2.56,-113.97877239734211
99,-3.3,-51.28271825318702
100,-2.02,-35.27830950256167
101,-1.58,-31.615619561777898
102,-11.12,-1464.567832244829
103,-28.74,-85.97997890743821
104,-47.31,-131.53963518752553
105,-58.23,-250.59544702545196
106,-5.72,-47.4964030983161
107,-2.43,-34.66457152128202
108,-19.87,-245.31679022889355
109,-15.64,-108.78580924209118
110,-4.15,-121.67122948487803
111,-2.16,-147.99235395067444
112,-3.19,-27.637074514216735
113,-50.95,-50.674033685901904
114,-7.91,-60.708312291212216
115,-65.41,-71.49463756053667
116,-9.84,-56.520814974778716
117,-1.16,-82.82528566867974
118,-9.31,-49.112506616429464
119,-15.57,-73.25747151983187
120,-11.61,-48.19592052889533
121,-12.89,-157.45181936656763
122,-19.26,-134.11909408135338
123,-2.98,-147.99235395067444
124,-57.78,-140.1921420713819
125,-18.49,-119.46358903453533
126,-20.44,-79.83442680191519
127,-29.63,-93.42375102242391
128,-9.6,-50.29585070676365
129,-82.62,-73.80431750277667
130,-2.54,-69.54654674842318
131,-3293.85,-2292.325185655787
132,-35.1,-327.3003253048139
133,-1.63,-81.43187472703816
134,-6.94,-89.19245359553796
135,-3.97,-189.377258480022
136,-333.94,-416.56482571266105
137,-39.93,-280.9432228469471
138,-13.97,-87.98407334783101
139,-1.65,-31.615619561777898
140,-1.32,-36.59781174158956
141,-132.3,-461.42408911304636
142,-35.0,-216.35997480256057
143,-16.39,-100.30860075650106
144,-9.91,-68.1875956248082
145,-1.68,-100.46863056116567
146,-7.06,-87.21880752896442
147,-3.77,-52.13081373979711
148,-56.28,-218.33011154635528
149,-4.02,-44.371903380450426
150,-2.32,-34.66457152128202
151,-4001.81,-4637.250080500508
152,-13.57,-79.83442680191519
153,-8.59,-48.81107522847091
154,-54.03,-1508.2401411144551
155,-1.67,-94.92507263029428
156,-5.14,-113.93772585827313
157,-38.08,-233.06775050409442
158,-42.8,-233.56871598677913
159,-7.48,-81.90925233631211
160,-76.63,-280.9432228469471
161,-6.95,-48.811075228470884
162,-5.14,-30.45817507041986
