,target,predicted
0,-3.65,-86.70229963520026
1,-22.07,-92.19569279669537
2,-13.97,-99.96055787632326
3,-73.38,-101.90089080423219
4,-4.55,-86.94816265307708
5,-20.56,-100.5887588587973
6,-2.31,-53.84981946772194
7,-2328.29,-2604.855034081492
8,-17.98,-55.889150755106925
9,-11.88,-93.39094484285862
10,-1.58,-51.26890888377683
11,-58.05,-131.0026711677799
12,-38.08,-178.4834661558188
13,-4.79,-52.83699575481915
14,-0.37,-70.26325753397691
15,-33.71,-706.9172120508849
16,-7.48,-86.94816265307708
17,-7.18,-117.71879586276873
18,-8.26,-93.9433560236752
19,-1542.53,-2273.206826373904
20,-9.63,-94.30828710259458
21,-10.36,-69.82260225317525
22,-41.53,-219.8038722246652
23,-3855.6,-3184.3774997433065
24,-2.08,-85.29462428793674
25,-3.21,-127.42979982147561
26,-11.52,-75.74400232121822
27,-2717.18,-1869.7439523276637
28,-3564.45,-2543.837797486192
29,-1.72,-126.86833439516113
30,-3114.61,-2604.855034081492
31,-1713.76,-1698.7483195727327
32,-11.46,-58.51456130279027
33,-5.81,-111.87004414513362
34,-2.21,-134.7655983800429
35,-2289.87,-2282.2755639916445
36,-2.86,-53.00672127202262
37,-38.07,-217.71984019154527
38,-15.13,-105.67451411914577
39,-47.82,-219.8038722246652
40,-3.28,-279.5828887687342
41,-1842.39,-2273.206826373904
42,-83.28,-232.4707673389862
43,-15.66,-106.74173714837636
44,-10.77,-151.9227894769374
45,-2785.54,-1312.426298256599
46,-1531.16,-215.03689592340982
47,-6.06,-52.89574924731177
48,-7.91,-73.04394442252419
49,-12.94,-544.5803906527135
50,-16.39,-117.71879586276873
51,-1788.7,-2006.2235116763256
52,-1.77,-85.29462428793674
53,-1.29,-110.06341456027421
54,-10.1,-151.9227894769374
55,-4.78,-91.57545116040171
56,-3.76,-46.885059166557
57,-15.57,-102.97657500490669
58,-2.05,-57.38608846918978
59,-13.09,-232.46502506076297
60,-13.61,-131.0026711677799
61,-47.2,-101.90089080423219
62,-5.13,-110.3533792884136
63,-10.54,-46.49888209813487
64,-0.86,-124.93416948395745
65,-6.33,-54.70854044871511
66,-2.02,-52.89574924731177
67,-4001.81,-4048.5137308790418
68,-2727.43,-157.71944993013736
69,-2196.81,-3267.61669467384
70,-988.01,-1940.0955742633005
71,-28.09,-90.22750856586265
72,-79.59,-158.85840058839045
73,-0.99,-40.84436804453313
74,-3.97,-190.7589315127429
75,-5.01,-58.51456130279027
76,-3.22,-73.04394442252419
77,-4.86,-52.86712653096062
78,-60.88,-260.3830046872129
79,-8.0,-124.76848036276058
80,-49.41,-100.5887588587973
81,-6.67,-77.554278404305
82,-1.84,-38.19117012124305
83,-2420.28,-2727.025929969855
84,-3263.52,-2563.475489022285
85,-40.96,-69.43561014003635
86,-41.92,-2300.353333787967
87,-2719.07,-3076.22659500179
88,-3.26,-46.885059166557
89,-5.69,-129.72974782857622
90,-7.34,-63.043407485715704
91,-1918.37,-1691.7888343441703
92,-2.46,-67.8055697677172
93,-5.71,-124.48387284706841
94,-7.38,-111.87004414513362
95,-31.19,-159.18208191211963
96,-1939.15,-1761.882532708892
97,-16.54,-119.72919040765352
98,-14.81,-94.30828710259458
99,-3.94,-85.29462428793674
100,-52.27,-103.82621425721416
101,-2086.43,-132.5753847918748
102,-2.5,-53.53071033424766
103,-5.17,-63.03022624912363
104,-2675.86,-2516.26206738857
105,-7.06,-102.5010202413286
106,-17.33,-99.55414884410779
107,-1.3,-76.61222843088373
108,-82.62,-86.83870438385065
109,-2.37,-126.25420248413053
110,-5.0,-83.64188234029945
111,-19.2,-468.462792856013
112,-3.53,-46.90391624660607
113,-8.08,-77.554278404305
114,-6.16,-62.762983062002824
115,-2965.18,-2563.475489022285
116,-3.09,-126.86833439516113
117,-4.15,-124.48387284706841
118,-3.79,-190.7589315127429
119,-240.66,-876.2986102310268
120,-73.45,-206.31856040577821
121,-3293.85,-1869.7442903755075
