,target,predicted
0,-83.28,-597.1005508486231
1,-173.76,-597.1005508486231
2,-2719.07,-744.7453697337222
3,-3664.98,-744.7453697337222
4,-2756.74,-744.7453697337222
5,-38.07,-890.240687115406
6,-35.25,-890.240687115406
7,-39.92,-890.240687115406
8,-4.93,-488.82983249609424
9,-5.02,-488.82983249609424
10,-5.3,-488.82983249609424
11,-2420.28,-1193.3041496793248
12,-3023.27,-1193.3041496793248
13,-2757.22,-1193.3041496793248
14,-3601.52,-162.63286723115544
15,-3105.59,-162.63286723115544
16,-3855.6,-162.63286723115544
17,-73.38,-187.753389348209
18,-56.24,-187.753389348209
19,-47.2,-187.753389348209
20,-37.43,-686.8763508330479
21,-35.0,-686.8763508330479
22,-22.83,-686.8763508330479
23,-1482.57,-647.8745854249607
24,-2738.74,-647.8745854249607
25,-41.92,-647.8745854249607
26,-42.8,-825.802299246182
27,-3.18,-825.802299246182
28,-13.09,-825.802299246182
29,-2505.5,-568.640546152596
30,-23.78,-568.640546152596
31,-35.1,-568.640546152596
32,-33.5,-611.0969892046396
33,-22.89,-611.0969892046396
34,-79.59,-611.0969892046396
35,-17.98,-221.18904482659335
36,-3.11,-221.18904482659335
37,-5.64,-221.18904482659335
38,-9.01,-519.059027495586
39,-1.84,-286.5261176654993
40,-1.15,-286.5261176654993
41,-1.29,-286.5261176654993
42,-2.08,-222.80860074506836
43,-1.77,-222.80860074506836
44,-3.94,-222.80860074506836
45,-41.22,-407.10751515331265
46,-4.84,-407.10751515331265
47,-16.74,-407.10751515331265
48,-7.5,-576.8973739634166
49,-14.69,-576.8973739634166
50,-14.12,-576.8973739634166
51,-19.4,-795.5363981813509
52,-29.33,-795.5363981813509
53,-1413.77,-376.50137925371934
54,-42.76,-376.50137925371934
55,-19.87,-376.50137925371934
56,-74.17,-515.4099094028202
57,-64.33,-540.1305081058467
58,-24.54,-515.4099094028202
59,-0.99,-269.57619823296545
60,-1.09,-269.57619823296545
61,-1.4,-269.57619823296545
62,-3.99,-530.6941549367865
63,-0.75,-530.6941549367865
64,-1.3,-530.6941549367865
65,-5.17,-160.40803021398105
66,-3.91,-160.40803021398105
67,-4.97,-160.40803021398105
68,-4.55,-317.3038041149277
69,-7.48,-317.3038041149277
70,-8.6,-317.3038041149277
71,-991.01,-361.2658361209344
72,-38.08,-361.2658361209344
73,-35.52,-361.2658361209344
74,-24.5,-141.68407346496016
75,-17.33,-141.68407346496016
76,-29.51,-141.68407346496016
77,-5.57,-436.52909336234126
78,-8.93,-436.52909336234126
79,-4.29,-436.52909336234126
80,-2236.81,-117.65038077577073
81,-3827.24,-117.65038077577073
82,-3800.03,-117.65038077577073
83,-5.6,-629.7586610179121
84,-3.22,-629.7586610179121
85,-7.91,-629.7586610179121
86,-2.05,-556.824370908261
87,-2.26,-556.824370908261
88,-3.01,-556.824370908261
89,-16.87,-587.9278716178455
90,-12.45,-587.9278716178455
91,-12.89,-587.9278716178455
92,-2.02,-441.4887283557696
93,-6.06,-441.4887283557696
94,-1.54,-441.4887283557696
95,-3114.61,-402.1046165253849
96,-3019.19,-402.1046165253849
97,-2328.29,-402.1046165253849
98,-5.28,-377.08179950057547
99,-4.86,-377.08179950057547
100,-4.03,-377.08179950057547
101,-8.88,-271.9874651839456
102,-6.06,-271.9874651839456
103,-5.3,-271.9874651839456
104,-6.86,-522.1321873616769
105,-7.5,-522.1321873616769
106,-4.79,-522.1321873616769
107,-8.09,-428.97943289748787
108,-7.1,-428.97943289748787
109,-6.14,-428.97943289748787
110,-20.56,-339.5541653238123
111,-49.41,-339.5541653238123
112,-23.47,-339.5541653238123
