,target,predicted
0,-1906.69,-906.7055921452685
1,-31.41,-186.41865509454752
2,-4.57,-128.50491868439937
3,-7.5,-91.7100708322691
4,-2.89,-99.42572881872982
5,-7.46,-115.31913951343155
6,-2328.29,-2726.8511304886897
7,-3855.6,-2848.5950179908305
8,-53.44,-158.0312712931209
9,-1.23,-92.78046519763875
10,-2.71,-2260.85753669745
11,-2.15,-75.70362713116631
12,-15.99,-159.12222103942355
13,-1939.15,-1735.1412535345505
14,-139.47,-182.36383434900446
15,-2.66,-90.15862368278351
16,-43.36,-138.71824513325856
17,-4.36,-239.87293010283307
18,-1590.24,-1647.238347667453
19,-3.43,-99.42572881872982
20,-3.7,-92.68725766451769
21,-1.55,-108.23194278621061
22,-1918.37,-1626.1095406035552
23,-5.78,-249.69954027018161
24,-10.78,-668.5407550675862
25,-4.28,-132.8305542750197
26,-3.46,-109.82668910642514
27,-33.33,-167.6127321823622
28,-3.56,-105.23402499157051
29,-0.5,-84.79018452589665
30,-12.89,-218.0568872532464
31,-2420.08,-108.53924581508652
32,-3.16,-79.17139014218681
33,-23.78,-281.3814516045887
34,-79.25,-176.25003765563758
35,-25.16,-94.74210672242377
36,-4.16,-113.0221739001199
37,-1482.57,-798.3787578248413
38,-14.12,-108.03727172507585
39,-4.87,-77.95073252146341
40,-5.6,-97.59365377346008
41,-4.78,-191.12006093500443
42,-240.66,-108.53924581508652
43,-2717.18,-2068.063781286584
44,-2741.44,-1590.2021969690118
45,-1.01,-69.15825848195641
46,-8.26,-477.15921521140586
47,-170.32,-126.55692074706438
48,-4.26,-81.62408775133096
49,-8.59,-97.67847231339243
50,-26.77,-231.03369104203514
51,-18.49,-108.67262405562714
52,-7.18,-100.21036170652351
53,-41.22,-195.97620114665517
54,-1.32,-82.0922428359234
55,-42.7,-224.02362513652267
56,-173.48,-444.1009006407568
57,-11.12,-1475.9706436173121
58,-42.78,-112.31650194731303
59,-37.2,-397.09781462990867
60,-6.63,-84.30547128091283
61,-4.79,-136.90104357562612
62,-18.6,-370.06857681666094
63,-8.08,-101.35511380317195
64,-14.81,-141.30212470961825
65,-47.31,-216.6239586161056
66,-12.66,-111.53594941067516
67,-2719.07,-2668.423362595433
68,-3049.36,-3366.8936604048827
69,-3.73,-191.12006093500443
70,-9.4,-98.1553081192533
71,-65.41,-107.86434167613554
72,-3860.77,-3110.1697587840117
73,-165.39,-250.9013132812393
74,-19.87,-123.4391781140818
75,-0.87,-85.03182706718904
76,-42.76,-123.4391781140818
77,-14.69,-108.03727172507585
78,-3976.99,-3258.3444610575866
79,-326.59,-356.14068984610867
80,-14.63,-239.23280215906132
81,-5.69,-474.29966529844097
82,-50.95,-102.37400523635544
83,-2965.18,-2674.775903398689
84,-2.21,-139.10470986695378
85,-10.47,-98.6038013170994
86,-1413.77,-123.4391781140818
87,-22.83,-394.76308639621544
88,-11.55,-116.60993595631814
89,-12.16,-98.1553081192533
90,-4.79,-91.7100708322691
91,-7.19,-135.10347203581324
92,-58.23,-319.9699378263091
93,-3019.19,-2726.8511304886897
94,-41.53,-436.265514637813
95,-127.36,-415.35613086305756
96,-2.51,-84.58115650028417
97,-11.88,-131.0513660815465
98,-161.32,-276.21857709779476
99,-6.39,-136.90104357562612
100,-333.94,-374.15249123798577
101,-45.06,-129.1626118642401
102,-7.1,-98.71596914963939
103,-15.34,-102.37400523635544
104,-5.53,-306.7604603766653
105,-3263.52,-2674.775903398689
106,-167.92,-126.55692074706438
107,-79.59,-547.1307091883566
108,-2.86,-77.21150029564289
109,-3.29,-105.20548516407462
110,-8.86,-98.6038013170994
111,-6.45,-83.80951138125644
112,-29.63,-87.36726856534928
113,-25.35,-668.5407550675862
114,-15.32,-115.31913951343155
115,-1.22,-76.33521132968355
116,-3.53,-90.15862368278351
117,-2.43,-77.3631783960204
118,-49.41,-124.35305765548325
119,-33.71,-533.4578598614013
120,-655.72,-734.6626086472286
121,-6.33,-97.67847231339243
122,-36.16,-97.586869601083
123,-7.84,-83.01880386434765
124,-2785.54,-906.7055921452685
125,-15.94,-102.37400523635544
126,-2.02,-97.65568312470378
127,-33.1,-149.48930983981893
128,-38.07,-235.22537285170588
129,-9.01,-75.87600747462317
130,-9.54,-136.90104357562612
131,-1671.03,-1475.9706436173121
132,-4.13,-264.89326538884524
133,-0.51,-95.21141197970802
134,-1.15,-77.64983966618654
135,-18.67,-668.5407550675862
136,-0.77,-85.03182706718904
137,-2.8,-84.56005342320083
138,-2675.86,-2239.0295438144362
139,-59.89,-176.06490558500914
140,-1.33,-71.03190851819198
141,-16.87,-218.0568872532464
142,-5.88,-97.82646850575941
143,-1.27,-76.33521132968355
144,-2420.28,-2457.6608626550455
145,-2086.43,-2260.85753669745
146,-56.24,-128.4071113877027
147,-3631.26,-3565.6377774079256
148,-5.01,-85.20068630711424
149,-9.31,-96.98445561645369
150,-40.96,-132.8305542750197
151,-17.87,-92.41198058889958
152,-1515.51,-533.4578598614013
153,-15.57,-159.12222103942355
154,-13.09,-262.5733637427992
155,-1691.56,-2714.243586188996
156,-1599.21,-3366.8936604048827
157,-1531.16,-218.57678516264332
158,-11.29,-141.30212470961825
159,-47.08,-265.9061487112144
160,-6.14,-98.71596914963939
161,-45.43,-220.42160532478883
162,-5.71,-249.69954027018161
163,-4.29,-81.62408775133096
164,-6.06,-95.9776116908023
165,-5.69,-113.0221739001199
166,-2.86,-77.21150029564289
167,-6.68,-83.80951138125644
168,-22.3,-159.12222103942355
169,-82.28,-148.97644825414787
170,-991.01,-139.6778383124473
171,-8.65,-132.8305542750197
172,-2.5,-82.99806616458113
