,target,predicted
0,-82.36,-325.21003448874524
1,-1.77,-82.19902265568773
2,-33.5,-185.38071153589576
3,-27.46,-143.7310385185714
4,-34.83,-515.0372692070977
5,-0.77,-132.4477802830986
6,-4.28,-100.23785975682513
7,-5.69,-150.52631917661304
8,-3.28,-411.15403603882083
9,-5.64,-78.37869720631812
10,-4.81,-290.08763224379595
11,-35.76,-101.8814957971301
12,-991.01,-125.11690412139389
13,-88.82,-80.95957495964993
14,-1.45,-77.00778767738167
15,-1.4,-55.079180158155985
16,-2741.44,-736.2824054378187
17,-2727.43,-234.81872869793483
18,-46.77,-83.34635764057072
19,-15.34,-111.60649661411178
20,-15.42,-50.30663040011247
21,-21.63,-120.44924423154308
22,-3.14,-109.14346749390769
23,-35.52,-125.11690412139389
24,-2086.43,-157.48261969397032
25,-14.69,-177.37909063097086
26,-110.45,-148.93258782512328
27,-0.99,-55.079180158155985
28,-1.84,-30.7914102132139
29,-9.01,-21.605333307085292
30,-47.08,-528.7766680459652
31,-3.46,-149.22142881370652
32,-240.66,-289.931035285058
33,-10.71,-148.93258782512328
34,-16.99,-208.22998293707738
35,-2448.32,-1480.441038657162
36,-988.01,-1926.9139010430495
37,-12.16,-97.9019494578179
38,-24.5,-117.86508809300422
39,-2.02,-67.33541964568485
40,-1821.88,-1926.9139010430495
41,-41.22,-50.42862231345064
42,-1806.3,-736.2824054378187
43,-21.96,-144.86323110742327
44,-15.32,-101.60388192755866
45,-2785.54,-1311.7888429247191
46,-1752.9,-293.7854675058089
47,-7.5,-177.37909063097086
48,-29.12,-259.5166189382781
49,-4.55,-131.38353117251256
50,-6.06,-73.57816234248723
51,-26.93,-361.5962150716649
52,-3.97,-221.221847330921
53,-73.45,-277.613295508154
54,-8.99,-77.00778767738167
55,-7.65,-105.23375423556107
