,target,predicted
0,-29.48,-188.46057716645564
1,-15.72,-122.87772278255716
2,-115.73,-93.76030161941242
3,-18.69,-175.4260862794091
4,-9.31,-62.199422308420836
5,-1918.37,-245.21835936664561
6,-1739.12,-245.21835936664561
7,-60.88,-271.27382273563154
8,-1.64,-147.15168951376182
9,-15.99,-85.8886754139765
10,-10.57,-92.6043305412793
11,-20.44,-102.58491336851375
12,-3664.98,-2838.0102504771444
13,-35.93,-103.57326162618908
14,-18.6,-84.29638585384401
15,-4.3,-52.395121586017325
16,-5.6,-46.2970230218796
17,-35.1,-192.2915211777403
18,-3.65,-154.3669996962651
19,-43.06,-74.21777667920156
20,-2.98,-138.86784529683842
21,-18.39,-102.58491336851375
22,-0.61,-48.68904648270946
23,-5.77,-154.3669996962651
24,-3.26,-46.23875333967012
25,-3.29,-109.66127467316862
26,-5.01,-51.00254674144961
27,-110.45,-103.42024146615078
28,-1.68,-83.9555106410143
29,-4.35,-62.912887412343906
30,-35.0,-181.58856457541984
31,-9.38,-62.63096310440656
32,-1.58,-46.43608787423322
33,-9.4,-160.4817938902872
34,-5.57,-89.30785723728485
35,-8.6,-406.79277829009266
36,-1185.05,-1090.2829212685083
37,-6.33,-53.23632029634756
38,-173.48,-382.4104387272091
39,-13.09,-231.81002588628206
40,-33.71,-454.4882207426376
41,-1.78,-47.06161812523856
42,-3049.36,-1994.9740208536593
43,-8.47,-92.6043305412793
44,-3.81,-48.20093920551429
45,-1.32,-51.08101586401999
46,-4.99,-62.50134691626099
47,-3.73,-59.785893919190364
48,-1.72,-109.17372026454919
49,-21.29,-171.55992968711604
50,-22.17,-88.49504250092737
51,-6.94,-82.98223024958197
52,-3.65,-113.38150626027442
53,-5.63,-128.2545509459754
54,-5.72,-52.414336502114494
55,-19.51,-175.4260862794091
56,-79.25,-103.42024146615078
57,-5.53,-132.0765288158906
58,-47.16,-1090.2829212685083
59,-19.64,-151.6352512806048
60,-9.44,-62.199422308420836
61,-1.38,-160.4817938902872
62,-1.16,-46.43608787423322
63,-230.42,-271.8465038572955
64,-31.19,-142.23489152116284
65,-49.41,-100.99379927926839
66,-93.9,-140.29870935654864
67,-6.06,-46.74423888241426
68,-209.54,-291.05401662356917
69,-1691.56,-2933.9877018797433
70,-1542.53,-2206.2395483679056
71,-2.86,-49.97011622924636
72,-16.41,-62.54813534893812
73,-25.26,-163.16476427161953
74,-46.59,-202.68665720526096
75,-22.83,-181.58856457541984
76,-1.16,-61.02815890741314
77,-1.55,-47.06161812523856
78,-31.41,-188.46057716645564
79,-2.07,-58.4863383858317
80,-2.71,-2293.101887600995
81,-1.98,-44.731431245970995
82,-5.64,-52.6193029027806
83,-16.87,-137.45192660754338
84,-3860.77,-3573.253390347282
85,-3.51,-88.2760193778356
86,-26.32,-62.63096310440656
87,-7.34,-61.847904898771546
88,-34.83,-130.14388015271834
89,-47.2,-105.45679038241654
90,-6.63,-58.3212211066549
91,-3.56,-58.07323910617022
92,-10.47,-63.18860660426136
93,-347.97,-414.46387616844544
94,-1788.7,-1955.0214334696716
95,-35.91,-127.51387252775685
96,-12.89,-137.45192660754338
97,-7.06,-93.71380792939922
98,-18.49,-122.87772278255716
99,-2.26,-53.96480684365452
100,-12.66,-63.71689765192709
101,-6.68,-75.47643933975034
102,-74.17,-112.47714054876015
103,-75.22,-143.90039062434334
104,-3.35,-58.07323910617022
105,-0.37,-51.750665664257305
106,-0.75,-95.10046221029775
107,-3.91,-64.47456598076381
108,-124.31,-149.58967195769142
109,-7.29,-93.27561429372341
110,-132.92,-143.90039062434334
111,-13.61,-188.46057716645564
112,-4.16,-159.73350541140704
113,-6.18,-58.3212211066549
114,-128.32,-291.05401662356917
115,-1821.88,-1227.6550821827977
116,-28.74,-125.06017025985625
117,-2228.76,-2499.677623470823
118,-26.77,-163.16476427161953
119,-1694.52,-97.94797678583849
120,-2.7,-67.19520021608267
121,-28.09,-88.54750447952586
122,-161.32,-271.8465038572955
123,-40.96,-66.60936423351845
124,-3.99,-95.10046221029775
125,-73.38,-105.45679038241654
126,-42.78,-244.49638377561683
127,-4.57,-88.2760193778356
128,-2236.81,-3387.1207091081546
129,-1841.16,-245.21835936664561
130,-2756.74,-2838.0102504771444
131,-11.29,-76.88517630258517
132,-4.55,-406.79277829009266
133,-4.31,-62.912887412343906
134,-3462.55,-3573.253390347282
135,-1.4,-42.923948401844335
136,-3.18,-231.81002588628206
137,-50.32,-142.23489152116284
138,-3.01,-53.96480684365452
139,-5.69,-159.73350541140704
140,-2.43,-44.731431245970995
141,-2448.32,-2600.8180572179976
142,-3.59,-93.71380792939922
143,-47.19,-60.784875959866994
144,-9.84,-62.52826653132931
145,-4.77,-147.71059320238004
146,-4.87,-46.2970230218796
147,-55.84,-145.3233718011465
148,-1.84,-42.288298772208634
149,-21.96,-109.17372026454919
150,-2.02,-56.00011425502022
151,-24.46,-109.88009706533636
152,-20.53,-118.28807588617923
153,-83.28,-205.10946680221838
154,-17.98,-52.6193029027806
155,-2.54,-88.27601876523823
156,-7.48,-406.79277943360773
157,-3.46,-113.38150626027442
