,target,predicted
0,-24.29,-207.79059927953347
1,-1806.3,-2026.6113635066013
2,-14.63,-277.67851563218267
3,-9.54,-98.8655180648244
4,-7.06,-106.846780698751
5,-7.38,-133.0487482193715
6,-13.59,-174.4842221458307
7,-5.6,-69.57149614962631
8,-47.48,-114.51689726861882
9,-3.99,-89.4315954507716
10,-3840.88,-3564.3840523759754
11,-1.4,-40.042725230044475
12,-3.18,-175.53235934624468
13,-1.54,-47.21261887727647
14,-1788.7,-2026.6113635066013
15,-8.15,-50.09940985114106
16,-2.86,-44.4454645027138
17,-4.55,-144.92682243869257
18,-9.91,-70.07848768405941
19,-1776.15,-1885.8882916145258
20,-23.85,-277.67851563218267
21,-2260.74,-1814.7149500474434
22,-6.95,-53.13214255389721
23,-4.79,-98.8655180648244
24,-3.32,-43.27908459164003
25,-2.89,-126.87251656635905
26,-75.22,-140.11818800254417
27,-7.48,-144.92682243869257
28,-1.58,-41.05249135311527
29,-1413.77,-79.12235114013363
30,-1694.52,-182.74704576661088
31,-19.2,-145.121114455393
32,-16.74,-135.0656139703662
33,-4.1,-51.88566929966099
34,-1.84,-37.72808196170249
35,-22.3,-88.39441560440544
36,-18.49,-104.08907057432738
37,-4.7,-129.77310841417776
38,-1941.4,-3156.804240973017
39,-83.28,-331.6794645683307
40,-1531.16,-180.1049880869077
41,-33.1,-92.57412674523796
42,-18.6,-82.5089639334813
43,-47.19,-60.622677424238915
44,-3.47,-46.41418827535635
45,-3.94,-58.69463040729421
46,-1953.6,-1887.4156285268534
47,-1575.97,-114.51689726861882
48,-14.81,-89.50622338824405
49,-42.76,-79.12235114013363
50,-1.72,-119.96109418989977
51,-2965.18,-2857.0821535770397
52,-3048.94,-2857.0821535770397
53,-5.69,-116.75472074331125
54,-0.61,-44.551586464161865
55,-3.59,-106.846780698751
56,-10.78,-106.846780698751
57,-20.53,-121.22880508678205
58,-2289.87,-2558.4265435621037
59,-3105.59,-3899.3386724922448
60,-1388.85,-73.12116220387043
61,-29.32,-185.23807517812497
62,-14.92,-111.25969076167328
63,-79.25,-131.45625936091795
64,-1515.51,-347.9995323758111
65,-8.79,-113.38167619920978
66,-46.59,-169.4140360774558
67,-18.39,-98.24650355439849
68,-2.71,-41.64760839435108
69,-2719.07,-3400.1949343430433
70,-1175.43,-400.36663513971337
71,-988.01,-1814.7149500474434
72,-10.78,-72.82051166262508
73,-35.91,-144.15284293032298
74,-5.72,-53.82238108592778
75,-3462.55,-3564.3840523759754
76,-3657.26,-2583.3345010730172
77,-9.74,-127.94228798065328
78,-82.36,-110.23434137978816
79,-2.98,-127.95057855721716
80,-5.86,-64.05400041503856
81,-6.06,-47.21261887727647
82,-3971.85,-4207.569848618275
83,-8.59,-53.13214255389721
84,-42.31,-199.65884252285355
85,-2.13,-78.85544617562454
86,-9.01,-48.384480488720726
87,-56.24,-114.13607993227114
88,-9.11,-126.13303150530629
89,-5.28,-58.44509019853901
90,-33.33,-131.1402097422642
91,-5.0,-126.87251656635905
92,-4.78,-126.96231130338693
93,-7.91,-69.57149614962631
94,-132.92,-140.11818800254417
95,-56.1,-181.4917937859526
96,-2084.19,-1691.4585087224098
97,-56.28,-169.4140360774558
98,-12.27,-43.894633580862646
99,-82.29,-146.44198920786408
100,-24.5,-121.39659099645372
101,-17.33,-121.39659099645372
102,-173.76,-331.6794645683307
103,-4.81,-183.79503048302365
104,-82.62,-79.27694558712358
105,-9.82,-119.93900402295415
106,-7.22,-58.65024586508999
107,-2199.18,-2583.3345010730172
108,-11.29,-89.50622338824405
109,-7.5,-51.39771856379989
110,-7.84,-43.894633580862646
111,-6.87,-60.85245624913191
112,-14.12,-96.60191450665226
113,-4.28,-109.86557505435339
114,-4.15,-127.7487345889614
115,-19.26,-152.47800392052557
116,-5.01,-64.43951253197133
117,-7.46,-77.1788286188868
118,-4007.87,-4207.569848618275
119,-82.28,-201.1038835093803
120,-98.57,-118.3860758491169
121,-47.16,-1226.2791019069612
122,-3.46,-95.07001808978143
123,-41.12,-217.7237529317996
124,-8.65,-109.86557505435339
125,-73.45,-277.67851563218267
126,-9.4,-135.1830083278699
127,-29.51,-121.39659099645372
128,-48.59,-79.27694558712358
129,-11.52,-82.77109431778302
130,-2.7,-64.05400041503856
131,-2086.43,-206.31741236318197
132,-64.33,-135.26541208910595
133,-7.65,-85.58470177488509
134,-3.73,-114.38828221112975
135,-3.65,-154.40232528468573
