,target,predicted
0,-2.54,-104.01089055962531
1,-5.13,-97.45475098655366
2,-5.88,-96.29768597194594
3,-83.28,-238.1632760532027
4,-22.17,-99.41416379673198
5,-7.06,-93.30816276459852
6,-2.86,-70.16520647026879
7,-29.9,-94.13303743097006
8,-38.69,-121.40812068314375
9,-3048.94,-1860.984614449509
10,-49.41,-108.31712607310757
11,-8.2,-75.91040373795427
12,-4.6,-98.02652885502573
13,-37.03,-132.07683341501038
14,-28.74,-94.13303743097006
15,-2.86,-70.16520647026879
16,-9.12,-960.2798990841046
17,-3263.52,-1860.984614449509
18,-23.47,-108.31712607310757
19,-5.59,-80.87427645492136
20,-16.54,-124.53199910217174
21,-1694.52,-874.9870558044787
22,-1.16,-62.67565402782716
23,-3.59,-93.30816276459852
24,-3.46,-81.28293887673097
25,-3.3,-68.60075739904428
26,-2757.22,-2661.40168705784
27,-2.51,-91.63318719035637
28,-21.22,-81.28293887673097
29,-1788.7,-1765.8338490570013
30,-0.52,-70.44097995841753
31,-67.87,-195.93794870374583
32,-47.16,-1003.8075771398449
33,-1.33,-60.65218236975626
34,-6.06,-69.16457372203388
35,-1.23,-69.1727891788518
36,-2420.28,-2661.40168705784
37,-3.65,-81.28293887673097
38,-82.29,-186.42580169895538
39,-7.22,-101.68423026182094
40,-58.05,-332.60410939823225
41,-0.74,-64.1553686081387
42,-45.05,-145.97145250410554
43,-9.31,-96.29768597194594
44,-2.58,-74.12613873107843
45,-0.94,-60.65218236975626
46,-0.71,-63.344087721992004
47,-1821.88,-1446.8683240672894
48,-1185.05,-1003.8075771398447
49,-10.77,-111.6942922835888
