,target,predicted
0,-5.14,-8.205353694829746
1,-5.04,-16.65031179119151
2,-1.53,-6.819119794944778
3,-1.92,-9.312954823269441
4,-531.6,-728.580816362247
5,-2.94,-19.89552380408557
6,-9.21,-15.08459810655614
7,-12.08,-9.520830573085574
8,-16.51,-322.27781667331163
9,-1012.4,-694.109046883817
10,-13.52,-9.273832068667025
11,-1.0,-14.801661674726297
12,-5.43,-12.112420931869904
13,-822.8,-112.82444911138079
14,-0.58,-13.806063975391014
15,-448.0,-416.17341868195655
16,-0.75,-4.640396330135494
17,-0.5,-20.417439201371913
18,-13.7,-20.374211551518176
19,-23.12,-36.879978604802865
20,-4.27,-11.722594556419352
21,-1.0,-5.697872451183504
22,-838.8,-19.082907217043314
23,-6.59,-11.497754021489323
24,-0.51,-5.140223942722569
25,-1.17,-13.806063975391014
26,-998.4,-559.4368544492681
27,-3.58,-43.23396753232647
28,-5.16,-13.60839277217967
29,-1.12,-4.078954184358797
30,-787.2,-567.9680123665163
31,-1.5,-11.599361997126739
32,-0.8,-1.5035775113560073
33,-1.33,-4.124158712695842
34,-761.6,-112.82444911138079
35,-2.73,-8.925974979664081
36,-681.6,-154.87386494328555
37,-2.47,-16.834102295714246
38,-37.92,-12.72640247144399
39,-1.49,-0.2676062417859586
40,-1.34,-10.239908328436428
41,-0.32,-3.0214078258936894
42,-6.18,-15.91620806965506
43,-2.72,-16.775382246483485
44,-660.0,-154.87386494328555
45,-3.72,-13.831347056767768
46,-6.42,-15.776015540702716
47,-7.56,-13.30369700103735
48,-2.79,-19.89552380408557
49,-0.93,-4.293986498932252
50,-26.7,-43.23396753232647
51,-4.62,-51.17458992732401
52,-613.2,-848.0717392190903
53,-0.63,-7.691551621862276
54,-24.04,-25.773692235854455
55,-1.14,-18.698289288881263
56,-12.32,-31.224726932435797
57,-6.87,-17.018855772214152
58,-10.4,-22.827565005310774
59,-16.33,-10.88883448899404
60,-1.23,-4.736929024379331
61,-2.43,-16.775382246483485
62,-5.24,-12.428128509082795
63,-0.53,-0.06089263486997121
64,-0.41,-9.908934245276207
65,-2.82,-275.7287415866895
66,-22.52,-45.6042527309431
67,-2.73,-7.591153111773205
68,-5.73,-13.676156618880345
69,-0.7,-6.998062142806012
70,-0.83,-20.06163072138137
71,-2.58,-7.708967298966814
72,-0.99,-8.69600545449103
73,-0.81,-5.697872451183504
74,-1018.0,-895.8925764085693
75,-0.1,-9.200920727690459
76,-26.06,-18.02939598552429
77,-0.37,-4.158024407283871
78,-2.46,-19.779937592027018
79,-9.37,-13.30369700103735
80,-4.67,-19.779937592027018
81,-3.18,-19.74247974716216
82,-2.14,-24.736977032031735
83,-983.2,-372.4384336679101
84,-6.05,-102.77620793554549
85,-34.32,-39.53318721066243
86,-20.8,-191.06492521912043
87,-1.96,-20.06163072138137
88,-2.66,-10.61954599478467
89,-1.07,-4.124158712695842
90,-12.92,-21.742043407736926
91,-554.4,-416.17341868195655
92,-13.76,-15.546017134291047
93,-16.92,-10.900912675732453
94,-13.31,-17.376484822256714
95,-11.38,-21.4949025293461
96,-540.0,-848.0717392190903
97,-600.4,-409.131191467151
98,-13.36,-25.840374012302718
99,-14.86,-28.30982003476165
100,-0.07,-9.200920727690459
101,-9.65,-25.011563665158352
102,-816.4,-899.7728521730663
103,-688.8,-480.29603028634017
104,-2.87,0.2652778625975696
105,-0.42,0.462272899902473
106,-772.4,-112.82444911138079
107,-0.6,-6.125000594214748
108,-992.0,-865.5327961217054
109,-2.04,-8.102091391300661
110,-547.2,-518.1658843935544
111,-1.87,-7.604861518409612
112,-13.4,-21.083260048806004
113,-688.8,-191.06492521912043
114,-2.79,-10.239908328436428
115,-15.85,-21.742043407736926
116,-0.59,-0.34046704024062846
117,-7.67,-28.788492841709406
118,-827.2,-372.4384336679101
119,-3.91,-16.65031179119151
120,-1.67,-6.394234427320142
121,-0.7,-5.550636383062342
122,-12.36,-170.3719102595967
123,-12.8,-29.42745052346301
124,-6.99,-13.101275211944628
125,-0.24,-10.533577272542306
126,-1.11,-19.436907225802283
127,-0.53,-4.242448404187737
128,-1.53,-19.436907225802283
129,-0.84,-9.908934245276207
130,-0.52,-11.290370117543961
131,-1.33,-3.6585443837253795
132,-7.32,-20.69573968412935
133,-15.34,-170.3719102595967
134,-9.16,-191.06492521912043
135,-10.94,-19.461163947078145
136,-1.35,-13.12421336899022
137,-0.8,-4.640396330135494
138,-16.58,-22.874355665199168
139,-0.84,-1.5035775113560073
140,-13.02,-170.3719102595967
141,-4.51,-13.290491360710899
142,-1.36,-4.876972368485196
143,-2.87,-9.672689615185336
144,-334.8,-19.461163947078145
145,-1.01,0.17549133683849671
146,-2.54,-12.346725136646098
147,-1.29,-6.315151744184607
148,-15.12,-25.773692235854455
149,-1.85,-11.666386993195104
150,-3.06,-7.466098474812566
151,-1.46,-4.876972368485196
152,-1.66,-14.801661674726297
153,-6.19,-12.112420931869904
154,-1.42,-5.172496701536386
155,-481.2,-15.563322167142694
156,-767.6,-670.4519282341706
157,-2.35,-4.635661747105829
158,-3.23,-12.48671366398083
159,-2.29,-4.516435796810217
160,-8.06,-21.083260048806004
161,-318.0,-559.4368544492681
162,-2.41,-10.824259417512112
163,-11.22,-20.69573968412935
164,-2.73,-9.498661212965473
165,-1.64,-6.130245725155751
166,-449.6,-409.131191467151
167,-1.12,-4.876972368485196
168,-2.83,-15.193262481765412
169,-1.68,-7.747286841076312
170,-1.7,-14.801661674726297
