,target,predicted
0,-4.6,-59.00498341140239
1,-18.49,-63.921808885057885
2,-35.0,-205.50840231776667
3,-0.26,-43.158863977756724
4,-41.53,-181.83101787209785
5,-1413.77,-64.63253541021612
6,-5.59,-46.79218165089618
7,-82.29,-128.60419320782708
8,-0.77,-41.800817050607215
9,-2.07,-41.306321993512825
10,-3.43,-110.76478060338569
11,-6.7,-48.824640975072214
12,-2.8,-40.68610742488862
13,-3.73,-78.75753712331974
14,-7.5,-56.06201138344868
15,-1.16,-64.29592798097667
16,-0.87,-41.800817050607215
17,-2.71,-2180.1018532168187
18,-2084.19,-1664.6158056405332
19,-3.3,-45.50812919466425
20,-19.66,-73.61857366057296
21,-0.71,-38.18894894412229
22,-1.3,-61.45332812601255
23,-12.07,-41.12689746075955
24,-4.26,-44.520248581390895
25,-260.35,-373.4292182133114
26,-9.54,-51.67204669879032
27,-15.8,-59.64840730754649
28,-8.86,-42.83112012500082
29,-11.67,-95.19576841253921
30,-16.54,-63.42651355933512
31,-31.86,-72.41243823496991
32,-23.78,-425.7436504197536
33,-1776.15,-1693.44499364707
34,-5.78,-107.84455686359809
35,-16.97,-146.01175284935326
36,-58.05,-67.96331418358334
37,-73.38,-61.97933417898743
38,-2.71,-48.49588582837182
39,-38.66,-83.65220473905332
40,-40.73,-62.329167503303964
41,-12.94,-176.93604341007733
42,-5.64,-37.630476812675866
43,-1.54,-41.096744905752345
44,-82.36,-112.06701965580862
45,-2.15,-54.66450865053833
46,-60.88,-351.4906198028542
47,-4.36,-109.26547768581477
48,-1.16,-44.78305447448036
49,-55.84,-129.16073285632035
50,-47.31,-107.76518180939512
51,-2.89,-87.96329657873615
52,-5.86,-43.26744179687044
53,-1.55,-50.16787142713493
54,-0.37,-41.800817050607215
55,-2.5,-43.80168166787914
56,-2.2,-44.78305447448036
57,-1.27,-46.57801661745007
58,-15.34,-64.60033874630123
59,-5.72,-37.946642635323144
60,-14.69,-56.06201138344868
61,-15.32,-45.18284928838382
62,-8.82,-60.357132811763755
63,-0.36,-43.158863977756724
64,-6.63,-38.46492114083082
65,-2.56,-64.29592798097667
66,-9.63,-48.353209264919414
67,-85.25,-97.76330365878862
68,-8.59,-44.22954477766797
69,-132.3,-365.47952631358953
70,-173.48,-254.52223736077914
71,-4.77,-82.93720531011647
72,-2738.74,-285.30682265402646
73,-4.01,-42.16136630500887
74,-67.87,-133.84472575531296
75,-22.07,-95.19576841253921
76,-4.16,-52.23105441971421
77,-1.31,-47.95873558228653
78,-44.62,-109.87804716583247
79,-1.68,-53.64806235604355
80,-19.99,-55.938404704862144
81,-19.26,-88.30363210318706
82,-2.86,-42.57047050125251
83,-39.92,-122.05027218945233
84,-9.31,-47.26578923038084
85,-4.1,-41.90611322084537
86,-5.63,-80.86293131555747
87,-8.15,-46.79218165089618
88,-1.97,-38.95381144566849
89,-70.02,-326.20948095437006
90,-2727.43,-261.141103747848
91,-1.09,-48.1383238856325
92,-988.01,-1875.2972910428275
93,-3.94,-39.2780308250137
94,-45.06,-83.65220473905332
95,-8.88,-43.24103141718395
96,-1713.76,-1664.6158056405332
97,-3263.52,-2715.1321933343356
98,-33.77,-64.25137650876081
99,-5.02,-44.52881746655617
100,-7.19,-47.90089499570895
101,-1.22,-39.65488284695812
102,-6.64,-64.40349956276265
103,-16.74,-91.45452154203053
104,-694.32,-682.9912507107136
105,-56.24,-61.97933417898743
106,-6.18,-38.46492114083082
107,-10.77,-55.938404704862144
108,-3.91,-42.67142250047029
109,-10.54,-58.413584540704775
110,-7.22,-50.6056498782381
111,-38.69,-64.25137650876081
112,-34.83,-98.10128223663139
113,-0.94,-39.65488284695812
114,-3048.94,-2715.1321933343356
115,-1941.4,-2886.5826290575005
116,-2328.29,-2890.148176653758
117,-4.84,-37.946642635323144
118,-3.79,-70.41642802560504
119,-6.06,-41.096744905752345
120,-58.23,-157.61415553903234
121,-4.78,-80.86293131555747
122,-16.39,-54.74678347000216
123,-3.77,-38.98841175709447
124,-10.57,-47.90089499570895
125,-1.45,-45.590106577831605
126,-19.64,-146.01175284935326
127,-17.66,-94.42047938726058
128,-42.78,-98.52799900179315
129,-3.73,-42.74208600707781
130,-29.64,-162.93716929858942
131,-10.88,-50.0979233288063
132,-12.45,-73.4376079181738
133,-1515.51,-277.4407901938341
134,-2.54,-44.28328596600247
135,-3.6,-110.76478060338569
136,-3.04,-43.80168166787914
137,-49.41,-63.293465107512915
138,-1.23,-47.95873558228653
139,-5.17,-42.67142250047029
140,-3.56,-38.98841175709447
141,-2.98,-109.26547768581477
142,-436.09,-254.52223736077914
143,-4.7,-52.23105441971421
144,-17.98,-37.630476812675866
145,-1953.6,-1773.768335247483
146,-33.71,-277.4407901938341
147,-1.94,-54.66450865053833
148,-26.52,-66.91108896812158
149,-3.11,-37.630476812675866
150,-47.2,-61.97933417898743
151,-1.78,-49.35304729302709
152,-33.33,-63.42651355933512
153,-3.28,-304.7729556515425
154,-18.39,-58.61977811315382
155,-9.38,-59.64840730754649
156,-11.52,-58.72328459808787
157,-10.77,-84.23947652345845
158,-0.51,-41.26335158386962
159,-3.73,-80.86293131555747
160,-17.58,-146.01175284935326
161,-2719.07,-3116.0155749070022
162,-14.63,-126.06586699121974
163,-88.82,-85.6705282694859
164,-3631.26,-3630.461007637879
165,-469.44,-365.47952631358953
166,-2741.44,-1678.8187285335691
167,-65.41,-62.777207133497114
168,-12.27,-58.413584540704775
169,-3.01,-43.75495623410316
170,-3.78,-46.342660593476594
171,-41.22,-91.45452154203053
172,-28.74,-67.82308564864263
