,target,predicted
0,-22.89,-126.12908841807125
1,-4.97,-28.152753916528397
2,-3.59,-41.182720354851
3,-0.37,-7.328242589180931
4,-34.83,-114.63057449378539
5,-3.79,-45.89307503266956
6,-16.99,-36.03024897995333
7,-38.69,-66.87157714775205
8,-9.42,-22.6851758301056
9,-1.17,-13.638055596428877
10,-58.05,-123.02547321892867
11,-161.32,-299.41602127838996
12,-3.32,-11.768669732142252
13,-8.93,-38.20004265154545
14,-13.61,-123.02547321892867
15,-41.92,-1772.9134378998424
16,-5.01,-17.91877598895883
17,-44.74,-115.11926608245845
18,-42.7,-103.86399616879332
19,-1713.76,-1556.9291199769393
20,-2.5,-19.053828790400875
21,-1671.03,-55.81076768912362
22,-33.77,-66.87157714775205
23,-9.45,-86.44287109127158
24,-5.29,-17.91877598895883
25,-2.02,-18.46447934635192
26,-1.31,-15.648161852766957
27,-2.56,-17.616196514604603
28,-2.39,-26.19293375611041
29,-2.5,-18.03648782242537
30,-59.89,-138.44813540167252
31,-26.32,-33.82978832170084
32,-15.94,-73.71373822534852
33,-8.2,-26.94057364373578
34,-1.68,-77.26286348215751
35,-25.63,-57.39054904518379
36,-21.63,-77.26286348215751
37,-0.73,-9.968387335501959
38,-42.8,-57.80908056789616
39,-75.22,-165.00446467756973
40,-22.17,-78.1873902564859
41,-1694.52,-55.81076768912362
42,-60.88,-367.7130702805588
43,-2.46,-18.268531365591908
44,-2.58,-26.19293375611041
45,-19.64,-72.43201668005956
46,-57.78,-206.957997837291
47,-2420.08,-207.99719141883094
48,-6.74,-24.28979962916799
49,-23.47,-94.01602601146817
50,-2.37,-77.26286348215751
51,-4.29,-20.08352042920541
52,-82.36,-93.73172909962841
53,-45.06,-104.9149370715351
54,-3.81,-20.08352042920541
55,-0.81,-6.983521592681896
56,-3.01,-17.549529213226776
57,-2.41,-18.04097854512424
58,-0.71,-6.983521592681896
59,-61.3,-98.06781045298374
60,-203.87,-320.0169090127906
61,-11.12,-55.81076768912362
62,-19.4,-91.48769950525815
63,-21.22,-22.10779308667534
64,-1138.3,-377.4632575895285
65,-24.46,-57.39054904518379
66,-436.09,-320.0169090127906
67,-17.53,-207.99719141883094
68,-173.76,-157.07358360548272
69,-7.06,-41.182720354851
70,-1.23,-15.648161852766957
71,-1752.9,-70.1831875054412
72,-1.78,-11.76866973214225
73,-1.32,-7.24153015396609
74,-6.06,-28.02100983323357
