,target,predicted
0,-2289.87,-2601.041622198583
1,-3657.26,-2218.314315024867
2,-3293.85,-2269.2807465374344
3,-7.84,-21.45923692855877
4,-2228.76,-2601.041622198583
5,-4001.81,-3962.247434336871
6,-12.66,-25.232744757970828
7,-3664.98,-2830.3776789871627
8,-2448.32,-851.9456995559281
9,-3114.61,-2746.018089917837
10,-3.11,-21.475335517897975
11,-17.98,-21.475335517897975
12,-3564.45,-1713.9533731617255
13,-9.01,-414.0849744764389
14,-3860.77,-3609.0022382969805
15,-6.06,-19.636394354113396
16,-39.93,-211.19311762190043
17,-2.43,-20.10822910450348
18,-3.35,-22.6168439577371
19,-5.6,-21.285249056227837
20,-3049.36,-1713.9533731617255
21,-694.32,-1286.7312024839182
22,-5.69,-54.32128527719995
23,-1542.53,-1809.9377013751985
24,-2199.18,-2218.314315024867
