,target,predicted
0,-7.22,-128.31914847814772
1,-17.87,-128.31914847814772
2,-9.84,-128.31914847814772
3,-38.07,-621.940018477604
4,-35.25,-621.940018477604
5,-39.92,-621.940018477604
6,-46.59,-425.4858778602413
7,-56.28,-425.4858778602413
8,-32.54,-425.4858778602413
9,-1.78,-424.49577291868616
10,-1.64,-424.49577291868616
11,-0.86,-424.49577291868616
12,-3293.85,-929.0672610078276
13,-2717.18,-929.0672610078276
14,-1941.4,-929.0672610078276
15,-240.66,-337.2922692555774
16,-2420.08,-337.2922692555774
17,-17.53,-337.2922692555774
18,-2741.44,-223.6508551782694
19,-1806.3,-223.6508551782694
20,-1788.7,-223.6508551782694
21,-9.12,-320.90455762524624
22,-1752.9,-320.90455762524624
23,-20.06,-320.90455762524624
24,-4.6,-149.04026382960367
25,-36.16,-149.04026382960367
26,-11.18,-149.04026382960367
27,-4.81,-691.7612689608015
28,-1388.85,-691.7612689608015
29,-12.94,-691.7612689608015
30,-2505.5,-592.1157014035575
31,-23.78,-592.1157014035575
32,-35.1,-592.1157014035575
33,-1.25,-235.13870887081953
34,-2.74,-235.13870887081953
35,-6.06,-235.13870887081953
36,-79.25,-174.36186454094616
37,-110.45,-174.36186454094616
38,-10.71,-174.36186454094616
39,-2.08,-266.5772069323596
40,-1.77,-266.5772069323596
41,-3.94,-266.5772069323596
42,-1671.03,-95.88285974699853
43,-11.12,-95.88285974699853
44,-1694.52,-95.88285974699853
45,-4.81,-230.61852505200022
46,-88.82,-230.61852505200022
47,-48.64,-230.61852505200022
48,-2.85,-798.1612825482971
49,-8.26,-798.1612825482971
50,-5.69,-784.5039869316349
51,-1953.6,-497.9006346694612
52,-1939.15,-497.9006346694612
53,-2.71,-61.28993278357883
54,-1.55,-154.65065831850228
55,-1.78,-154.65065831850228
56,-3.32,-154.65065831850228
57,-82.36,-70.78510347987759
58,-77.62,-70.78510347987759
59,-5.17,-137.25181563422097
60,-3.91,-137.25181563422097
61,-4.97,-137.25181563422097
62,-4.55,-205.58470368325914
63,-7.48,-205.58470368325914
64,-8.6,-205.58470368325914
65,-43.22,-475.8265459901821
66,-3.79,-475.8265459901821
67,-3.97,-475.8265459901821
