,target,predicted
0,-7.22,-309.55835617221635
1,-17.87,-309.55835617221635
2,-9.84,-309.55835617221635
3,-2719.07,-1680.4897061990632
4,-3664.98,-1680.4897061990632
5,-2756.74,-1680.4897061990632
6,-93.9,-372.3937539529966
7,-82.29,-372.3937539529966
8,-105.08,-372.3937539529966
9,-42.78,-862.8125575058224
10,-30.01,-862.8125575058224
11,-41.12,-862.8125575058224
12,-4001.81,-781.8838471487071
13,-3971.85,-781.8838471487071
14,-4007.87,-781.8838471487071
15,-2420.28,-656.7652730116586
16,-3023.27,-656.7652730116586
17,-2757.22,-656.7652730116586
18,-16.39,-344.37084191794395
19,-9.11,-344.37084191794395
20,-7.18,-344.37084191794395
21,-3601.52,-374.64860771785493
22,-3105.59,-374.64860771785493
23,-3855.6,-374.64860771785493
24,-11.88,-236.8553775491515
25,-8.82,-236.8553775491515
26,-8.79,-236.8553775491515
27,-3.04,-212.58803990386474
28,-3.3,-212.58803990386474
29,-2.5,-212.58803990386474
30,-2.86,-257.02931064103706
31,-2.76,-257.02931064103706
32,-2.86,-257.02931064103706
33,-27.73,-214.2087067576751
34,-31.82,-214.2087067576751
35,-19.66,-214.2087067576751
36,-7.46,-306.6121629221459
37,-10.64,-306.6121629221459
38,-15.32,-306.6121629221459
39,-37.43,-478.5770410785351
40,-35.0,-478.5770410785351
41,-22.83,-478.5770410785351
42,-2741.44,-277.10419609352016
43,-1806.3,-277.10419609352016
44,-1788.7,-277.10419609352016
45,-42.8,-566.9209925506877
46,-3.18,-566.9209925506877
47,-13.09,-566.9209925506877
48,-2.08,-268.32282297882614
49,-1.77,-268.32282297882614
50,-3.94,-268.32282297882614
51,-115.73,-251.7114329256744
52,-8.0,-251.7114329256744
53,-27.46,-251.7114329256744
54,-41.22,-272.04915704669713
55,-4.84,-272.04915704669713
56,-16.74,-272.04915704669713
57,-26.93,-463.84434076047523
58,-60.88,-463.84434076047523
59,-1890.34,-463.84434076047523
60,-1011.81,-365.2092743181054
61,-2785.54,-365.2092743181054
62,-1906.69,-365.2092743181054
63,-33.64,-214.6699660991277
64,-1175.43,-214.6699660991277
65,-2727.43,-214.6699660991277
66,-74.17,-515.9214040412091
67,-64.33,-518.2052600063556
68,-24.54,-515.9214040412091
69,-2.71,-138.0847617848897
70,-2086.43,-138.0847617848897
71,-2610.28,-138.0847617848897
72,-988.01,-630.5587197030787
73,-1821.88,-630.5587197030787
74,-2260.74,-630.5587197030787
75,-82.36,-470.9208799842362
76,-77.62,-470.9208799842362
77,-19.2,-583.2118864236944
78,-14.92,-413.5169001447158
79,-3.07,-413.5169001447158
80,-52.27,-413.5169001447158
81,-5.81,-533.9414900088536
82,-5.53,-533.9414900088536
83,-7.38,-533.9414900088536
84,-5.6,-426.96253797543534
85,-3.22,-426.96253797543534
86,-7.91,-426.96253797543534
87,-3824.62,-328.8242761026654
88,-3976.99,-328.8242761026654
89,-3890.98,-328.8242761026654
90,-2.05,-416.6057142600008
91,-2.26,-416.6057142600008
92,-3.01,-416.6057142600008
93,-35.91,-566.7592700516595
94,-58.05,-566.7592700516595
95,-13.61,-566.7592700516595
96,-2.02,-319.77664327364636
97,-6.06,-319.77664327364636
98,-1.54,-319.77664327364636
99,-10.78,-320.0467787971687
100,-18.67,-320.0467787971687
101,-25.35,-320.0467787971687
102,-3.26,-357.5109036378467
103,-3.53,-357.5109036378467
104,-2.66,-357.5109036378467
105,-1740.84,-607.2005721116498
106,-2084.19,-607.2005721116498
107,-1713.76,-607.2005721116498
108,-16.97,-586.8051990635984
109,-17.58,-586.8051990635984
110,-19.64,-586.8051990635984
111,-9.63,-283.68152943260515
112,-11.29,-283.68152943260515
113,-14.81,-283.68152943260515
114,-4.78,-475.63969737293576
115,-5.63,-475.63969737293576
116,-3.73,-475.63969737293576
117,-8.09,-295.5537957287006
118,-7.1,-295.5537957287006
119,-6.14,-295.5537957287006
