,target,predicted
0,-1.64,-181.62941755467511
1,-1806.3,-2062.7446597507533
2,-45.06,-129.79302845321575
3,-6.39,-121.39858627843071
4,-3105.59,-3190.303561969844
5,-8.99,-71.55388820274322
6,-7.38,-167.2044958246953
7,-10.54,-68.19321669061972
8,-7.06,-107.34124102074011
9,-3.35,-84.00340682126038
10,-22.07,-141.86097611271123
11,-56.1,-167.54034480328727
12,-5.17,-87.66858311803324
13,-25.16,-90.8140717450577
14,-16.99,-144.77551162485582
15,-9.31,-81.47637844662921
16,-1.98,-65.76995979658639
17,-2.39,-81.12427602536982
18,-13.61,-131.3175969426602
19,-1590.24,-1769.024265865491
20,-8.33,-165.17457962148507
21,-15.64,-125.45555606433263
22,-5.86,-77.60492021701417
23,-15.57,-101.28420518509441
24,-15.99,-101.28420518509441
25,-4.31,-84.32257637867369
26,-35.25,-204.4341919486383
27,-3.41,-69.88065058518728
28,-88.98,-119.99281458534384
29,-10.47,-92.53011630341004
30,-1515.51,-223.36425202342812
31,-105.08,-146.17412066993944
32,-1.16,-75.15956034628847
33,-70.85,-141.95912875492334
34,-31.41,-196.19048083579315
35,-1.45,-71.55388820274322
36,-23.47,-113.64626885064303
37,-43.36,-195.4886257204318
38,-1599.21,-3073.518815162037
39,-9.98,-88.72393065687001
40,-8.97,-170.58981559362047
41,-52.27,-124.12517851673864
42,-2.37,-84.45690728621119
43,-91.7,-223.1249379008152
44,-3.32,-64.80887073808469
45,-1740.84,-1773.9217904328398
46,-5.77,-144.77551162485582
47,-26.32,-73.92979545514947
48,-8.0,-90.71275265196397
49,-24.29,-210.41665085919888
50,-988.01,-1870.6980121383885
51,-1918.37,-1636.8991155827257
52,-15.13,-174.14038104321884
53,-8.2,-74.2467324879008
54,-11.55,-88.72393065687001
55,-2.31,-81.66900670702515
56,-3.19,-66.97518244446249
57,-12.27,-68.19321669061972
58,-21.22,-94.88168955964093
59,-3263.52,-2814.669773644968
60,-29.48,-196.19048083579315
61,-5.63,-158.30345780439336
62,-6.86,-74.3419040927152
63,-12.07,-96.58032056423988
64,-3.53,-71.49801661824854
65,-3.79,-153.8557487313975
66,-5.14,-169.65128587167283
67,-3800.03,-3004.3626569697144
68,-5.13,-173.6625435912772
69,-40.73,-109.60709559305394
70,-8.86,-92.53011630341004
71,-67.87,-181.23428415262134
72,-6.63,-86.0426712734239
73,-29.9,-127.8713964552413
74,-4.1,-76.32729509476796
75,-25.63,-97.06656521417293
76,-3.16,-68.6750069654667
77,-42.03,-90.8140717450577
78,-6.14,-76.74395587881685
79,-5.38,-173.6625435912772
80,-203.87,-385.29063598417906
81,-3.22,-82.40368771860307
82,-11.29,-91.70881717468289
83,-47.58,-195.4886257204318
84,-10.77,-141.95912875492334
85,-14.92,-124.12517851673864
