,target,predicted
0,-44.62,-116.01065346535796
1,-3.11,-17.897450199353635
2,-76.63,-220.88785192176192
3,-2.74,-15.541532197573584
4,-8.86,-19.486576163619663
5,-1.3,-74.19328569397948
6,-26.52,-54.74879881146751
7,-1.38,-66.09615803526977
8,-2719.07,-3079.226755774923
9,-8.65,-30.77056302545528
10,-8.56,-83.8108739779372
11,-53.44,-56.919311358539545
12,-9.4,-66.09615803526977
13,-1.29,-77.39335434802234
14,-11.67,-129.84625126340552
15,-33.1,-37.99246277739687
16,-3.7,-16.721429043184365
17,-10.54,-22.144881752383057
18,-56.1,-105.51989449301522
19,-53.32,-173.13337604693604
20,-6.94,-61.6758309185063
21,-6.39,-39.839889003008054
22,-40.73,-37.99246277739687
23,-1175.43,-446.6266512041958
24,-3631.26,-3888.4151602594843
25,-10.64,-19.078019612290763
26,-23.78,-74.59719089759821
27,-991.01,-54.56186769515635
28,-29.12,-577.1579388858139
29,-6.18,-14.667608245180498
30,-3.6,-86.21678563934266
31,-1.25,-15.541532197573584
32,-5.14,-18.373480984601276
33,-24.5,-40.40679067618457
34,-54.61,-61.58197139163186
35,-1.98,-22.20183262636902
36,-46.77,-16.07744558758115
37,-78.34,-56.919311358539545
38,-3.51,-22.91984805062591
39,-16.93,-108.43142288352513
40,-4.84,-172.03843852633776
41,-41.12,-130.66703589770248
42,-10.47,-19.486576163619663
43,-9.01,-16.01137786744235
44,-469.44,-276.68673353967455
45,-13.61,-143.11875471623594
46,-4.01,-22.05800771296468
47,-31.64,-41.40938883781526
48,-2505.5,-74.59719089759821
49,-3555.34,-3888.4151602594843
