,target,predicted
0,-3.54,-44.98323816571803
1,-32.54,-216.49523055213533
2,-47.2,-100.43316535988538
3,-8.56,-172.4132011863829
4,-2965.18,-2953.4597341894546
5,-3049.36,-1911.731556116653
6,-45.05,-112.67043066817646
7,-3555.34,-3948.6870159824457
8,-12.66,-52.443276036910135
9,-38.66,-112.67043066817646
10,-132.3,-574.5883657404611
11,-3.78,-62.243781674637
12,-4.16,-121.4957526558452
13,-6.68,-58.73088439700841
14,-1.64,-396.75823894318694
15,-41.53,-266.81872318798446
16,-41.92,-1959.2073667644706
17,-0.73,-48.248915054615594
18,-11.88,-161.14048765043046
19,-6.06,-40.311557100394076
20,-13.97,-113.7196756197394
21,-18.6,-235.63200231766075
22,-1.22,-38.22886919151278
23,-14.33,-56.44694859946083
24,-128.32,-373.2157068385384
25,-4.24,-41.628453192103755
26,-3.76,-45.1208573621651
27,-3462.55,-3311.807771851068
28,-6.65,-47.491741890122434
29,-4.13,-121.4957526558452
30,-3.46,-55.02298126472148
31,-3564.45,-1911.731556116653
32,-9.91,-59.82908166967378
33,-1.21,-125.48849879301987
34,-5.01,-42.759849736636056
35,-9.45,-180.59381351280229
36,-1138.3,-328.4192036623543
37,-3023.27,-2119.4010330209826
38,-7.29,-86.70737369053076
39,-1.55,-150.72348001328052
40,-33.71,-656.9799060668695
41,-2756.74,-3858.2264365843052
42,-3.29,-118.95084989166935
43,-1.97,-42.9948023891057
44,-1740.84,-1980.4641459071536
45,-4.7,-121.4957526558452
46,-669.87,-760.1939074331177
47,-2.95,-153.9495130555832
48,-54.61,-98.05116058231147
49,-17.33,-77.96158227192878
50,-19.51,-191.27936148688747
51,-2.26,-47.6847042217331
52,-29.64,-268.2927891142208
53,-2.02,-125.96121844254122
54,-15.66,-81.42243396593501
55,-18.69,-191.27936148688747
56,-1.31,-125.48849879301987
57,-347.97,-430.64827441610123
58,-6.94,-67.98210290227951
59,-13.59,-465.163693116579
60,-49.18,-197.54256920836826
61,-5.13,-182.24474874713212
62,-27.73,-158.58844647476542
63,-8.86,-54.86512596214483
64,-19.4,-225.30105500547344
65,-42.7,-197.54256920836826
66,-3631.26,-3948.6870159824457
67,-1.3,-114.21502789385087
68,-44.74,-167.71651253600155
69,-3.21,-371.29957751593594
70,-1671.03,-170.07633412269345
71,-45.06,-112.67043066817646
72,-0.77,-44.21917490970287
73,-29.12,-528.6947090389265
74,-2.76,-41.89686446908482
75,-67.87,-247.5993360261057
76,-8.82,-161.14048765043046
77,-9.11,-131.30326432156156
78,-8.97,-166.3028747694314
79,-25.16,-81.84700757237778
80,-7.84,-184.64393615746576
81,-88.82,-165.15004769815909
82,-0.37,-44.21917490970287
83,-93.9,-130.60189179127343
84,-4.99,-55.02298126472148
85,-23.85,-232.3534958866842
86,-3.09,-101.40619270501652
87,-139.47,-134.5564851426253
88,-37.03,-108.42329141706729
89,-73.38,-100.43316535988538
90,-132.92,-232.69514255743158
91,-95.54,-150.78119291490296
92,-3.73,-88.58009775833057
93,-40.73,-74.30169449589496
94,-4.84,-212.097650215735
95,-37.2,-247.5993360261057
96,-3.53,-66.90296006526175
97,-3.26,-45.1208573621651
98,-1739.12,-1649.8332457584668
99,-64.33,-84.7851970322324
100,-28.74,-126.06381278346741
101,-2.21,-143.76016092181877
102,-1939.15,-1706.4521684383958
103,-14.69,-75.91405419780916
104,-4.3,-51.55709515276038
105,-65.41,-72.1410685164872
106,-43.06,-81.42243396593501
107,-85.25,-147.77854068689277
108,-1.78,-37.213956429620886
109,-11.55,-62.63473436501444
110,-1918.37,-1649.8332457584668
111,-25.63,-80.40235791789443
112,-7.5,-49.392852421465676
113,-2.89,-185.21887747276196
114,-20.44,-106.76664599760383
115,-2757.22,-2119.4010330209826
116,-16.39,-131.30326432156156
117,-15.8,-55.06005489107031
118,-6.39,-91.34790629434384
119,-98.57,-99.26430156731895
120,-3.29,-62.243781674637
121,-6.16,-48.00169185126333
122,-41.12,-197.24253428135043
123,-11.52,-59.11677051238331
124,-1.58,-39.69187357378901
125,-5.02,-140.0337019738721
126,-20.32,-371.29957751593594
127,-10.47,-54.86512596214483
128,-1713.76,-1980.4641459071536
129,-17.58,-339.27978720102226
130,-5.57,-76.45291152917491
131,-1.78,-396.75823894318694
132,-13.09,-206.3526434063337
133,-8.08,-59.82908166967378
134,-12.45,-148.74823431039064
135,-21.52,-72.1410685164872
136,-5.64,-50.996353815420264
137,-3860.77,-3311.807771851068
138,-2.58,-48.72055796833807
139,-33.1,-74.30169449589496
140,-3235.01,-2065.1736153804736
141,-19.64,-339.27978720102226
142,-35.25,-234.39654497105641
143,-49.41,-101.1934216606391
144,-17.66,-101.31097612273874
145,-2.2,-47.251308596247675
146,-2.74,-48.20124783509293
147,-45.43,-269.2359256173635
148,-35.93,-88.02164523552358
149,-10.77,-113.7196756197394
150,-91.47,-233.60236403551883
151,-19.66,-158.58844647476542
152,-6.64,-174.25750908884825
153,-47.48,-1415.724331472145
154,-11.78,-53.98147226042904
155,-61.3,-244.44318367730918
156,-2718.25,-1868.4640558743488
157,-5.63,-156.81055329197522
158,-10.78,-59.83086826120185
159,-47.58,-214.2812057815047
160,-6.14,-49.73432095901933
161,-2289.87,-1868.4640558743488
162,-11.61,-54.873385018190895
163,-3.81,-41.74414859128971
164,-3.28,-1415.724331472145
165,-2719.07,-3858.2264365843052
166,-12.16,-163.8640727398571
167,-8.6,-129.11194092203547
168,-3.99,-114.21502789385087
169,-165.39,-373.2157068385384
170,-5.14,-45.240414797315594
171,-1806.3,-2014.5767297302777
172,-5.6,-179.70890501465692
