,target,predicted
0,-83.28,-371.9203984410404
1,-173.76,-371.9203984410404
2,-6.67,-260.6582728828732
3,-8.08,-260.6582728828732
4,-9.91,-260.6582728828732
5,-7.22,-252.45949964488426
6,-17.87,-252.45949964488426
7,-9.84,-252.45949964488426
8,-1.16,-664.263178852574
9,-1.8,-664.263178852574
10,-2.56,-664.263178852574
11,-16.93,-328.8755098078402
12,-15.64,-328.8755098078402
13,-13.12,-328.8755098078402
14,-6.64,-699.9202560173972
15,-4.16,-699.9202560173972
16,-5.69,-699.9202560173972
17,-93.9,-275.0771116274698
18,-82.29,-275.0771116274698
19,-105.08,-275.0771116274698
20,-1.78,-432.7785267674482
21,-1.64,-432.7785267674482
22,-0.86,-432.7785267674482
23,-2420.28,-1116.5053496586368
24,-3023.27,-1116.5053496586368
25,-2757.22,-1116.5053496586368
26,-73.38,-234.88827206004657
27,-56.24,-234.88827206004657
28,-47.2,-234.88827206004657
29,-10.54,37.43786726092708
30,-12.27,37.43786726092708
31,-7.84,37.43786726092708
32,-1.94,37.21302048172599
33,-2.15,37.21302048172599
34,-3.19,37.21302048172599
35,-5.6,40.8190299318599
36,-4.87,40.8190299318599
37,-5.14,40.8190299318599
38,-2.95,-52.48318701568958
39,-3.16,-52.48318701568958
40,-5.97,-52.48318701568958
41,-2.86,-240.09878574880145
42,-2.76,-240.09878574880145
43,-2.86,-240.09878574880145
44,-173.48,-742.0294561370167
45,-436.09,-742.0294561370167
46,-203.87,-742.0294561370167
47,-7.12,-130.43426524404532
48,-6.18,-130.43426524404532
49,-6.63,-130.43426524404532
50,-3.56,-285.9396364874858
51,-3.77,-285.9396364874858
52,-3.35,-285.9396364874858
53,-31.41,-932.237857463319
54,-29.48,-932.237857463319
55,-13.61,-932.237857463319
56,-10.36,-361.77547722337715
57,-16.41,-361.77547722337715
58,-1.72,-437.8834659630435
59,-3.09,-437.8834659630435
60,-21.96,-437.8834659630435
61,-240.66,-546.138340781535
62,-2420.08,-546.138340781535
63,-17.53,-546.138340781535
64,-42.8,-708.6281821129909
65,-3.18,-708.6281821129909
66,-13.09,-708.6281821129909
67,-4.6,-466.6830145365228
68,-36.16,-466.6830145365228
69,-11.18,-466.6830145365228
70,-2505.5,-572.1635547962212
71,-23.78,-572.1635547962212
72,-35.1,-572.1635547962212
73,-33.5,-508.8013851259102
74,-22.89,-508.8013851259102
75,-79.59,-508.8013851259102
76,-79.25,-404.1720762838719
77,-110.45,-404.1720762838719
78,-10.71,-404.1720762838719
79,-9.01,27.571472553381525
80,-15.13,-375.50270752602535
81,-3.73,-354.55703367794086
82,-46.77,-354.55703367794086
83,-115.73,-451.50453692699534
84,-8.0,-451.50453692699534
85,-27.46,-451.50453692699534
86,-7.06,-514.3773694315314
87,-3.59,-514.3773694315314
88,-10.78,-514.3773694315314
89,-19.26,-532.7569191206775
90,-31.19,-532.7569191206775
91,-50.32,-532.7569191206775
92,-19.4,-691.246387251935
93,-29.33,-691.246387251935
94,-33.64,-239.43888957358672
95,-1175.43,-239.43888957358672
96,-2727.43,-239.43888957358672
97,-15.34,-123.95826640069586
98,-50.95,-123.95826640069586
99,-15.94,-123.95826640069586
100,-48.59,-330.3605289972142
101,-82.62,-330.3605289972142
102,-17.66,-330.3605289972142
103,-3.46,-390.84817560573276
104,-3.65,-390.84817560573276
105,-21.22,-390.84817560573276
106,-82.36,-303.30628210379814
107,-77.62,-303.30628210379814
108,-5.17,-173.95183151888892
109,-3.91,-173.95183151888892
110,-4.97,-173.95183151888892
111,-34.83,-471.25958051926943
112,-37.03,-471.25958051926943
113,-81.84,-471.25958051926943
114,-11.55,-291.33876700805035
115,-9.98,-291.33876700805035
116,-10.88,-291.33876700805035
117,-1599.21,-778.613758809724
118,-3564.45,-778.613758809724
119,-3049.36,-778.613758809724
120,-2.02,-248.93647846482864
121,-6.06,-248.93647846482864
122,-1.54,-248.93647846482864
123,-2936.54,-463.5314333080663
124,-3235.01,-463.5314333080663
125,-1691.56,-463.5314333080663
126,-13.59,-1008.3962174376325
127,-8.92,-1008.3962174376325
128,-13.78,-1008.3962174376325
129,-5.72,-214.1746675309221
130,-2.31,-214.1746675309221
131,-4.84,-214.1746675309221
132,-44.74,-621.0062190044404
133,-47.31,-621.0062190044404
134,-54.98,-621.0062190044404
135,-8.88,-254.85703979615963
136,-6.06,-254.85703979615963
137,-5.3,-254.85703979615963
138,-13.24,-446.1352249665349
139,-16.21,-446.1352249665349
140,-9.74,-446.1352249665349
141,-4.78,-498.6577158457264
142,-5.63,-498.6577158457264
143,-3.73,-498.6577158457264
144,-6.86,-194.5072852067613
145,-7.5,-194.5072852067613
146,-4.79,-194.5072852067613
147,-6.33,-245.2286362914059
148,-8.59,-245.2286362914059
149,-6.95,-245.2286362914059
