,target,predicted
0,-6.39,-64.52045727874449
1,-91.47,-68.94448116073177
2,-694.32,-644.0096795351338
3,-23.85,-356.8867978240387
4,-4.28,-30.199492555596546
5,-3263.52,-2898.6074534565278
6,-54.1,-102.41901689083852
7,-3.56,-13.262483018767183
8,-3.66,-23.55928206487071
9,-8.86,-22.890982921656835
10,-12.07,-15.01873187849244
11,-33.64,-1664.278502930433
12,-2936.54,-2860.625096324999
13,-31.19,-88.69707250152103
14,-38.08,-256.6984694554884
15,-2086.43,-86.47187631261535
16,-6.94,-32.21990852015502
17,-21.29,-71.2356888814806
18,-6.06,-11.61071930014608
19,-31.64,-36.17841432467117
20,-1.84,-23.806642041144222
21,-29.48,-270.1929130288106
22,-73.45,-356.8867978240387
23,-8.92,-861.4662678383492
24,-8.66,-44.67735502297934
25,-82.28,-68.94448116073177
26,-6.45,-35.52102478575808
27,-3.35,-13.262483018767183
28,-2.71,-23.92586203190465
29,-209.54,-447.5389917390913
30,-8.99,-327.77793467055665
31,-47.58,-81.44743601676532
32,-9.4,-45.402716815065595
33,-30.43,-36.17841432467117
34,-2.74,-11.61071930014608
35,-8.68,-29.175378275899817
36,-3019.19,-2305.5024269603773
37,-4.79,-64.52045727874449
38,-5.97,-43.58519579136096
39,-0.86,-121.75891369468773
40,-10.54,-38.40059456006097
41,-2236.81,-3041.782744351253
42,-5.64,-12.914089514358333
43,-3114.61,-2305.5024269603773
44,-3049.36,-3011.254970853767
45,-3855.6,-2906.0305916144885
46,-1691.56,-2860.625096324999
47,-1918.37,-1929.929731832774
48,-2610.28,-86.47187631261535
49,-11.61,-15.01873187849244
50,-13.12,-76.73789532809673
51,-2.16,-291.4445205969164
52,-8.56,-59.1878656009261
53,-2.43,-41.16800444318873
54,-8.97,-29.175378275899817
55,-7.65,-18.951297414911238
56,-3976.99,-2961.8325961995192
57,-3631.26,-4367.567693498558
58,-1.78,-121.75891369468773
59,-35.1,-241.81179309975775
60,-1.45,-327.77793467055665
61,-4.84,-75.12733589146038
62,-2.21,-2388.153818636271
63,-6.86,-26.270790743587053
64,-7.46,-18.082773266741366
65,-42.03,-45.349243512103
66,-16.93,-76.73789532809673
67,-3800.03,-3041.782744351253
68,-4.01,-23.55928206487071
69,-12.94,-98.20493218797826
70,-7.37,-50.11685706742062
71,-2.13,-32.21990852015502
72,-1.29,-67.11234396995755
73,-12.27,-38.40042844449038
74,-11.29,-27.653117194491035
