,target,predicted
0,-38.69,-312.49206264624354
1,-33.77,-312.49206264624354
2,-28.09,-312.49206264624354
3,-2.54,-273.68252916638215
4,-2.85,-273.68252916638215
5,-2.5,-273.68252916638215
6,-5.78,-387.17247152164157
7,-4.15,-387.17247152164157
8,-5.71,-387.17247152164157
9,-6.16,-286.5854866348929
10,-6.7,-286.5854866348929
11,-8.2,-286.5854866348929
12,-4.09,-145.02888801962627
13,-5.29,-145.02888801962627
14,-5.01,-145.02888801962627
15,-3601.52,-501.5036857620794
16,-3105.59,-501.5036857620794
17,-3855.6,-501.5036857620794
18,-1.16,-224.48960482918108
19,-1.58,-224.48960482918108
20,-1.65,-224.48960482918108
21,-1.22,-213.08196341741603
22,-1.33,-213.08196341741603
23,-0.94,-213.08196341741603
24,-0.71,-356.0134705789472
25,-0.61,-356.0134705789472
26,-0.81,-356.0134705789472
27,-0.74,-320.51958283026227
28,-1.97,-320.51958283026227
29,-1.32,-320.51958283026227
30,-3.54,-242.35168567770006
31,-2.7,-242.35168567770006
32,-2.8,-242.35168567770006
33,-1.31,-292.3223349982982
34,-1.21,-292.3223349982982
35,-1.23,-292.3223349982982
36,-260.35,-406.48156755143117
37,-347.97,-406.48156755143117
38,-333.94,-406.48156755143117
39,-469.44,-462.11829275952346
40,-326.59,-462.11829275952346
41,-132.3,-462.11829275952346
42,-4.26,-182.21701160155388
43,-4.29,-182.21701160155388
44,-3.81,-182.21701160155388
45,-5.88,-220.24576469226116
46,-9.31,-220.24576469226116
47,-6.41,-220.24576469226116
48,-21.52,-464.01553248662617
49,-65.41,-464.01553248662617
50,-22.17,-464.01553248662617
51,-13.57,-303.1810629395631
52,-18.39,-303.1810629395631
53,-20.44,-303.1810629395631
54,-31.41,-742.6347229091535
55,-29.48,-742.6347229091535
56,-13.61,-742.6347229091535
57,-12.9,-291.6415814650791
58,-6.45,-291.6415814650791
59,-6.68,-291.6415814650791
60,-2.07,-303.00456167671354
61,-2.51,-303.00456167671354
62,-1.17,-303.00456167671354
63,-31.86,65.96060932233667
64,-33.13,65.96060932233667
65,-35.93,65.96060932233667
66,-18.69,-511.2846872207042
67,-19.51,-511.2846872207042
68,-22.73,-511.2846872207042
69,-3.78,-348.74512131477564
70,-3.29,-348.74512131477564
71,-5.13,-348.74512131477564
72,-240.66,-399.2456268865284
73,-2420.08,-399.2456268865284
74,-17.53,-399.2456268865284
75,-12.16,-408.21114574684503
76,-1.38,-408.21114574684503
77,-9.4,-408.21114574684503
78,-2505.5,-396.2672644655581
79,-23.78,-396.2672644655581
80,-35.1,-396.2672644655581
81,-0.77,-261.35067026283406
82,-0.87,-261.35067026283406
83,-0.37,-261.35067026283406
84,-1.84,-6.915415384933453
85,-1.15,-6.915415384933453
86,-1.29,-6.915415384933453
87,-41.22,-369.03035639506055
88,-4.84,-369.03035639506055
89,-16.74,-369.03035639506055
90,-7.06,-368.11311941085114
91,-3.59,-368.11311941085114
92,-10.78,-368.11311941085114
93,-1671.03,-261.81243044456915
94,-11.12,-261.81243044456915
95,-1694.52,-261.81243044456915
96,-4.81,-246.46003262453058
97,-88.82,-246.46003262453058
98,-48.64,-246.46003262453058
99,-19.4,-716.5047431410499
100,-29.33,-716.5047431410499
101,-33.64,-333.4438843068387
102,-1175.43,-333.4438843068387
103,-2727.43,-333.4438843068387
104,-1953.6,-552.2606647041104
105,-1939.15,-552.2606647041104
106,-2.71,-572.2817441838093
107,-2086.43,-572.2817441838093
108,-2610.28,-572.2817441838093
109,-1.55,-59.81784976903594
110,-1.78,-59.81784976903594
111,-3.32,-59.81784976903594
112,-48.59,-249.2743751802138
113,-82.62,-249.2743751802138
114,-17.66,-249.2743751802138
115,-82.36,-255.77168903298423
116,-77.62,-255.77168903298423
117,-3.21,-318.0148148897288
118,-20.32,-318.0148148897288
119,-35.76,-318.0148148897288
120,-991.01,-205.78042082281266
121,-38.08,-205.78042082281266
122,-35.52,-205.78042082281266
123,-5.81,-382.50853395375395
124,-5.53,-382.50853395375395
125,-7.38,-382.50853395375395
126,-37.2,-382.703015369524
127,-31.44,-382.703015369524
128,-67.87,-382.703015369524
129,-3048.94,-339.9610432952203
130,-2965.18,-339.9610432952203
131,-3263.52,-339.9610432952203
132,-2.05,-413.83095567315246
133,-2.26,-413.83095567315246
134,-3.01,-413.83095567315246
135,-4.12,-305.31250209493373
136,-4.35,-305.31250209493373
137,-4.31,-305.31250209493373
138,-35.91,-380.9745798199458
139,-58.05,-380.9745798199458
140,-13.61,-380.9745798199458
141,-13.69,-708.0723117939407
142,-25.26,-708.0723117939407
143,-26.77,-708.0723117939407
144,-132.92,-435.18846871648066
145,-75.22,-435.18846871648066
146,-5.13,-455.73075434828013
147,-5.38,-455.73075434828013
148,-4.77,-455.73075434828013
149,-1740.84,-346.1002336808693
150,-2084.19,-346.1002336808693
151,-1713.76,-346.1002336808693
152,-6.86,-165.4793242719868
153,-7.5,-165.4793242719868
154,-4.79,-165.4793242719868
155,-20.56,-260.61229547233404
156,-49.41,-260.61229547233404
157,-23.47,-260.61229547233404
158,-55.84,-558.6606424046311
159,-139.47,-558.6606424046311
160,-57.78,-558.6606424046311
161,-10.77,-588.6363735535488
162,-10.1,-588.6363735535488
163,-8.33,-588.6363735535488
