,target,predicted
0,-6.67,4.9961677408639815
1,-8.08,4.9961677408639815
2,-9.91,4.9961677408639815
3,-3657.26,-548.2991451276375
4,-2199.18,-548.2991451276375
5,-2196.81,-548.2991451276375
6,-6.64,-442.53442288503766
7,-4.16,-442.53442288503766
8,-5.69,-442.53442288503766
9,-93.9,-204.51940139319407
10,-82.29,-204.51940139319407
11,-105.08,-204.51940139319407
12,-18.49,-389.72297889883095
13,-21.45,-389.72297889883095
14,-15.72,-389.72297889883095
15,-4.93,-431.838489637166
16,-5.02,-431.838489637166
17,-5.3,-431.838489637166
18,-1575.97,-567.7735892006219
19,-3.28,-567.7735892006219
20,-47.48,-567.7735892006219
21,-7.46,-407.0560221589073
22,-10.64,-407.0560221589073
23,-15.32,-407.0560221589073
24,-240.66,-419.34295795723375
25,-2420.08,-419.34295795723375
26,-17.53,-419.34295795723375
27,-2741.44,-115.81670329481904
28,-1806.3,-115.81670329481904
29,-1788.7,-115.81670329481904
30,-26.93,-568.7957201426613
31,-60.88,-568.7957201426613
32,-1890.34,-568.7957201426613
33,-4.81,-71.77832301106609
34,-88.82,-71.77832301106609
35,-48.64,-71.77832301106609
36,-19.26,-131.51771654002445
37,-31.19,-131.51771654002445
38,-50.32,-131.51771654002445
39,-1011.81,-255.1751206957418
40,-2785.54,-255.1751206957418
41,-1906.69,-255.1751206957418
42,-33.64,-6.579067095226314
43,-1175.43,-6.579067095226314
44,-2727.43,-6.579067095226314
45,-2448.32,-306.8912017193624
46,-2675.86,-306.8912017193624
47,-2907.84,-306.8912017193624
48,-16.99,-1332.893620484416
49,-5.77,-1332.893620484416
50,-3.65,-1332.893620484416
51,-1.55,-91.33733561416159
52,-1.78,-91.33733561416159
53,-3.32,-91.33733561416159
54,-3.46,-201.61330548990864
55,-3.65,-201.61330548990864
56,-21.22,-201.61330548990864
57,-5.14,-87.96536581206303
58,-2.89,-87.96536581206303
59,-5.0,-87.96536581206303
60,-15.42,-239.16857244147147
61,-11.67,-239.16857244147147
62,-22.07,-239.16857244147147
63,-4.55,-132.52963134531691
64,-7.48,-132.52963134531691
65,-8.6,-132.52963134531691
66,-5.57,-173.72750136862388
67,-8.93,-173.72750136862388
68,-4.29,-173.72750136862388
69,-2236.81,-84.07398068329125
70,-3827.24,-84.07398068329125
71,-3800.03,-84.07398068329125
72,-11.55,-182.1461295886731
73,-9.98,-182.1461295886731
74,-10.88,-182.1461295886731
75,-13.69,-413.90355900925056
76,-25.26,-413.90355900925056
77,-26.77,-413.90355900925056
78,-3.26,-101.6503735547816
79,-3.53,-101.6503735547816
80,-2.66,-101.6503735547816
81,-3555.34,-319.2390425022114
82,-3631.26,-319.2390425022114
83,-3685.4,-319.2390425022114
84,-42.7,-688.1458930479607
85,-29.32,-688.1458930479607
86,-49.18,-688.1458930479607
87,-13.59,-1031.0633729663134
88,-8.92,-1031.0633729663134
89,-13.78,-1031.0633729663134
90,-5.72,64.54987221552832
91,-2.31,64.54987221552832
92,-4.84,64.54987221552832
93,-3.76,-283.24262814572836
94,-3.7,-283.24262814572836
95,-3.26,-283.24262814572836
96,-4.78,-239.656002847888
97,-5.63,-239.656002847888
98,-3.73,-239.656002847888
99,-6.86,-108.95859670822053
100,-7.5,-108.95859670822053
101,-4.79,-108.95859670822053
102,-6.33,-103.08578455961239
103,-8.59,-103.08578455961239
104,-6.95,-103.08578455961239
105,-20.56,-159.18160152543913
106,-49.41,-159.18160152543913
107,-23.47,-159.18160152543913
108,-55.84,-646.2123819692108
109,-139.47,-646.2123819692108
110,-57.78,-646.2123898168209
