,target,predicted
0,-7.22,-343.9608647225148
1,-17.87,-343.9608647225148
2,-9.84,-343.9608647225148
3,-38.07,-477.64210610864575
4,-35.25,-477.64210610864575
5,-39.92,-477.64210610864575
6,-46.59,-436.58876977451195
7,-56.28,-436.58876977451195
8,-32.54,-436.58876977451195
9,-40.73,-378.9120413937912
10,-33.1,-378.9120413937912
11,-22.8,-378.9120413937912
12,-3860.77,-542.1265383932125
13,-3462.55,-542.1265383932125
14,-3840.88,-542.1265383932125
15,-1.78,-410.79950725012526
16,-1.64,-410.79950725012526
17,-0.86,-410.79950725012526
18,-42.78,-581.1636354390546
19,-30.01,-581.1636354390546
20,-41.12,-581.1636354390546
21,-1542.53,-718.7161132979784
22,-1776.15,-718.7161132979784
23,-1842.39,-718.7161132979784
24,-16.39,-405.0797133672291
25,-9.11,-405.0797133672291
26,-7.18,-405.0797133672291
27,-6.87,-333.02319930890735
28,-7.34,-333.02319930890735
29,-11.78,-333.02319930890735
30,-1.64,-320.60235504938686
31,-2.11,-320.60235504938686
32,-2.02,-320.60235504938686
33,-7.12,-366.0698520993629
34,-6.18,-366.0698520993629
35,-6.63,-366.0698520993629
36,-2.7,-386.0413048141528
37,-5.86,-386.0413048141528
38,-2.46,-386.0413048141528
39,-1482.57,-453.9644075090314
40,-2738.74,-453.9644075090314
41,-41.92,-453.9644075090314
42,-42.8,-525.307917743242
43,-3.18,-525.307917743242
44,-13.09,-525.307917743242
45,-4.6,-440.4791485695844
46,-36.16,-440.4791485695844
47,-11.18,-440.4791485695844
48,-47.08,-503.4724338309278
49,-61.3,-503.4724338309278
50,-24.29,-503.4724338309278
51,-1.25,-379.1900615356576
52,-2.74,-379.1900615356576
53,-6.06,-379.1900615356576
54,-15.13,-339.7047453715797
55,-3.73,-367.35806941280754
56,-46.77,-367.35806941280754
57,-2.08,-433.64993066174304
58,-1.77,-433.64993066174304
59,-3.94,-433.64993066174304
60,-115.73,-408.0343528270944
61,-8.0,-408.0343528270944
62,-27.46,-408.0343528270944
63,-41.22,-332.6418840561521
64,-4.84,-332.6418840561521
65,-16.74,-332.6418840561521
66,-15.34,-339.9917509727314
67,-50.95,-339.9917509727314
68,-15.94,-339.9917509727314
69,-1413.77,-355.17960258428724
70,-42.76,-355.17960258428724
71,-19.87,-355.17960258428724
72,-2.37,-386.035344248617
73,-21.63,-386.035344248617
74,-1.68,-386.035344248617
75,-74.17,-419.03110547061726
76,-64.33,-420.31549132737365
77,-24.54,-419.03110547061726
78,-3.46,-447.8937861647205
79,-3.65,-447.8937861647205
80,-21.22,-447.8937861647205
81,-82.36,-441.25822411601115
82,-77.62,-441.25822411601115
83,-3.21,-488.7950380019927
84,-20.32,-488.7950380019927
85,-35.76,-488.7950380019927
86,-14.92,-410.4482122146324
87,-3.07,-410.4482122146324
88,-52.27,-410.4482122146324
89,-43.22,-551.0404842809737
90,-3.79,-551.0404842809737
91,-3.97,-551.0404842809737
92,-58.67,-490.7983533859811
93,-29.12,-490.7983533859811
94,-1531.16,-490.7983533859811
95,-37.2,-491.4520065089023
96,-31.44,-491.4520065089023
97,-67.87,-491.4520065089023
98,-2.05,-528.5048383849223
99,-2.26,-528.5048383849223
100,-3.01,-528.5048383849223
101,-35.91,-382.1747969187727
102,-58.05,-382.1747969187727
103,-13.61,-382.1747969187727
104,-1599.21,-470.25579013617437
105,-3564.45,-470.25579013617437
106,-3049.36,-470.25579013617437
107,-13.69,-385.1456449458182
108,-25.26,-385.1456449458182
109,-26.77,-385.1456449458182
110,-10.78,-371.86957961133277
111,-18.67,-371.86957961133277
112,-25.35,-371.86957961133277
113,-5.01,-333.5275496645496
114,-11.46,-333.5275496645496
115,-14.33,-333.5275496645496
116,-3555.34,-508.6304697263258
117,-3631.26,-508.6304697263258
118,-3685.4,-508.6304697263258
119,-3114.61,-468.48604239612746
120,-3019.19,-468.48604239612746
121,-2328.29,-468.48604239612746
122,-8.47,-382.8137132253265
123,-10.57,-382.8137132253265
124,-7.19,-382.8137132253265
125,-13.24,-343.4564620473834
126,-16.21,-343.4564620473834
127,-9.74,-343.4564620473834
128,-6.86,-328.83576245180353
129,-7.5,-328.83576245180353
130,-4.79,-328.83576245180353
131,-55.84,-423.33532690881646
132,-139.47,-423.33532690881646
133,-57.78,-423.33532690881646
