Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.730246153634432,2.4071407051430573,20.71900274965951
300086,0.0929537798368,41.6807228018,-8.562217269659065,2.0117200102974255,20.676792932315998
300022,-0.122749631011,41.9274349592,-9.45392244041542,2.0589255125212964,20.68143908997033
300023,-0.131028213696,41.9189335585,-9.709094831738646,2.082249511446956,20.6837741138788
300153,0.144292716085,41.1228657667,-7.025046748008208,2.060704095717554,20.681616231236593
300243,0.15197278372,40.8773167223,-5.479745963239033,2.2636596301661793,20.70282356315886
300040,0.155988967052,42.0066463438,-9.11954741811152,2.0348532298054676,20.679056463796687
300156,0.164458586753,41.8933299794,-24.848160366110815,6.572303845704469,21.60272960545272
300088,0.168800847112,41.9388674072,-8.115635575246515,2.008914892307861,20.67652020071506
300012,-0.173455555206,40.9438135929,-6.693035150196294,2.092320531046807,20.68479039706909
300145,0.20188731385,41.6397877024,-5.796455260613181,2.211101085507989,20.697142715272957
300087,-0.206099109907,41.8023187669,-24.271147200065975,6.365505426150945,21.54071512035751
300152,-0.211163696326,40.9177701687,-9.324614468228916,2.0487301888633285,20.68042659020364
300101,0.234624198559,42.1529567829,-5.911118479344357,2.1933651702943573,20.695255478884576
300064,0.243970624332,41.210952793,-6.852226696131429,2.076279701478074,20.683173981882266
300046,-0.269155186124,40.8132822771,-5.428065980076795,2.272716121210864,20.703815762647558
300021,0.276215703,41.369104296,-5.562858829064472,2.2493723200460902,20.701266251131386
300146,-0.280984065103,42.2299979563,-11.146832556261096,2.2860382054831274,20.705282399498206
300085,0.29385672446,41.5812781006,-26.58230609985475,7.197628894336025,21.801114885863576
300135,-0.326989446909,42.7815326509,-5.5346967237338145,2.2541748058309605,20.70178863338346
300160,0.343430427561,41.4757787139,-17.066175229903486,3.8835050917398886,20.941928286660026
300013,0.343444636563,41.52627697,-24.596521312120665,6.482031208774969,21.575436893782115
300147,-0.348060849653,42.1437312781,-8.10716333998117,2.008998038272111,20.67652827927897
300010,0.348226716958,42.2094408306,-4.8263257868258895,2.3873608191481828,20.71671403111134
300047,-0.35624070233,41.3268235755,-6.281190323769971,2.141081482438845,20.689779565777986
300082,-0.397633200755,42.0980471594,-8.616136387476846,2.0130114970174033,20.676918625684195
300136,-0.401895620107,42.5981241067,-3.6326778386451886,2.657801085301116,20.749618193476948
300019,0.42257930911,41.4559237712,-6.921843339341252,2.069772812464306,20.6825218013002
300011,-0.448247656942,41.1773949232,-4.796549270084836,2.393449754381358,20.71741659311773
300144,0.464663766592,41.9432695395,-9.375845305464228,2.05263705581098,20.680813993867122
300076,0.477312372639,41.248146714,-5.581162245085297,2.246272442572622,20.70092965188527
300113,0.494039085023,40.9225655421,-8.118178999346402,2.0088909219105595,20.676517871783354
300111,-0.498265448081,41.4391651338,-6.667687862854902,2.0950219942816277,20.685063831725675
300155,-0.498271735081,42.4025079835,-6.499331850768411,2.113974111862013,20.68699192999467
300083,0.513814205659,41.5395944221,-22.047499621838263,5.576220029728899,21.32081092233575
300020,0.518770311069,40.8149286152,-5.936029630444612,2.1896058245514944,20.694857386146722
300112,0.523215611437,40.981515866,-8.47916205600957,2.010131318847106,20.676638423231463
300051,0.528682410889,41.235617296,-5.721094807635915,2.223138520386067,20.698432149485768
300157,0.53147795512,40.7732811277,-6.017038198310285,2.1776160108896656,20.693592246319263
300126,-0.547902122188,42.6333827096,-4.875564003977227,2.377374303628819,20.715565576290604
300162,0.551863990807,41.223708827,-6.077950017002848,2.1688403028615197,20.692670606409365
300014,-0.552115636536,42.5811851193,-4.458972022035859,2.465005347843456,20.725805169665627
300059,0.573149736568,41.1899195902,-5.7621195837121295,2.216548512188451,20.697725379203547
300042,0.576806259871,41.8780226341,-12.180037395590396,2.495718903764521,20.729480490659896
300143,0.610354253647,41.7817638202,-4.379354162645333,2.4825322797730527,20.727897025172545
300018,0.631227983374,41.6149365674,-16.174403750847603,3.599929955266976,20.891200162960246
300052,-0.648280148493,42.4061675578,-6.874233807667778,2.074189057152077,20.682964217221166
300077,-0.68933734489,41.5685435535,-7.664901459011535,2.020358613932419,20.677635200741225
300049,-0.693616038244,40.9894170896,-0.6345336819752934,3.5039223090099596,20.87487054124215
300242,0.724716805109,42.7403664075,-2.333373665916755,3.001588769266206,20.79644882439852
300073,0.727088136305,41.6972472602,-23.170841383719655,5.973279219661778,21.428084683472875
300241,-0.75253902912,42.1846956765,-7.732701185488855,2.0177270389375415,20.67737824216845
300075,-0.776665461116,41.8768378421,-8.740773407722246,2.0167781286653903,20.677285667763666
300097,-0.777174265158,41.9375237311,-8.933183009154842,2.0247216967468247,20.678061962266167
300098,-0.789325116163,41.8190158943,-6.27895956767563,2.1413732319060843,20.68980975950155
300041,0.810744995227,41.8025211859,-6.25166368343055,2.144966617267333,20.690181979751483
300036,-0.839474585313,41.6731914002,-6.548547149910929,2.1082538159125614,20.68640816377632
300062,0.885146125383,41.9107119519,-3.9390045170878363,2.5836249313918356,20.740247499780498
300080,-0.885270192102,41.6499643553,-6.526999151342871,2.1107401733192677,20.686661708581823
300159,-0.914512004521,41.6144976853,-6.513624773930063,2.1122976457377924,20.686820681540965
300009,-0.914526750522,41.6694686299,-6.264713100555143,2.143243304271209,20.690003393604
300134,-0.93141728692,42.2069805554,-8.242792107828008,2.0082770266966876,20.676458235926177
300096,-0.947740310271,41.5774309223,-6.516920925880331,2.111912791065078,20.686781388198263
300008,-0.956457198992,41.7102368563,-9.903683383396446,2.102821961252385,20.68585528245731
300054,0.977183815998,42.2531089052,-3.8314886844386686,2.6093175367911567,20.743463707246374
300063,-0.9940287921,42.6063891984,-7.128833378487424,2.0522878366032127,20.6807793356612
102171,-100.017947584,37.7479231284,-1.8411194897599472,3.1419769188120386,20.81717482091144
102323,-100.180657326,33.0102132144,-0.8450453785239038,3.4391841922426596,20.864101621546357
301459,10.0187117201,48.4105934837,-5.575200580459034,2.2472802561489185,20.70103903468902
102224,-100.194220496,34.5683416663,-1.6225824044159847,3.205776201364126,20.826899664118862
102225,-100.222925096,34.9562559834,-4.45556498124234,2.465750434685279,20.725893799114967
102324,-100.235424988,33.3354223653,-6.412184835701673,2.1244630330501066,20.68806640903973
101951,-100.368759484,44.3770907509,-5.374851959662502,2.2821777273408776,20.704856525588685
102194,-100.369857014,35.9354228095,-6.667029968761435,2.095092645347988,20.68507098751737
102010,-100.37252051,41.0189846951,-9.086745227352473,2.0328975240052607,20.67886411070851
102197,-100.519232917,36.8227629849,-5.185901023697814,2.3168655408707233,20.708708663277772
104043,-100.623046957,41.0851394965,-11.627206241375553,2.377894924588184,20.715625330615147
313265,10.0688057842,50.9562196233,-5.849507219201009,2.2028073853280836,20.696258331952123
101965,-100.756678008,41.1563933674,-6.120470968404144,2.1628376391468622,20.69204231629522
102008,-100.761028311,41.1187569343,-5.720299275925877,2.2232671810150726,20.69844596882144
102334,-100.764591705,32.0562554455,-1.053560152060975,3.3756759741474567,20.853727169225124
