Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-753.7487291463176,88.58763274075527,1003.806327357822
300086,0.0929537798368,41.6807228018,-822.4688923994361,92.56900437196643,1004.1655215846664
300022,-0.122749631011,41.9274349592,-218.20472288191456,76.91459098688952,1002.8435712889964
300023,-0.131028213696,41.9189335585,-235.64483924382415,76.65355242097533,1002.8235843196666
300153,0.144292716085,41.1228657667,-780.9537379137066,90.11339619025578,1003.9421289805156
300243,0.15197278372,40.8773167223,-92.15610574613505,80.07344493218059,1003.0907888881719
300040,0.155988967052,42.0066463438,-133.34396452746245,78.80274103341597,1002.9901525754715
300156,0.164458586753,41.8933299794,-189.49958699261643,77.43987517702247,1002.8839955031792
300088,0.168800847112,41.9388674072,-163.46109776778113,78.01750384375285,1002.9287637090672
300012,-0.173455555206,40.9438135929,-758.7078180523763,88.86063454510723,1003.8304570696921
300145,0.20188731385,41.6397877024,-784.8466354341737,90.33725572965606,1003.9622472691656
300087,-0.206099109907,41.8023187669,-555.4593106942336,79.81324666422435,1003.0700516474772
300152,-0.211163696326,40.9177701687,-101.08110496964473,79.77924453465926,1003.0673467058474
300101,0.234624198559,42.1529567829,-65.479370663448,81.01327790733924,1003.1662501132502
300064,0.243970624332,41.210952793,-141.39779782556394,78.58063635695572,1002.9727267374982
300046,-0.269155186124,40.8132822771,-68.30312247418205,80.90956790058203,1003.1578800701546
300021,0.276215703,41.369104296,-96.86415464205369,79.91696958316366,1003.0783101016312
300146,-0.280984065103,42.2299979563,-112.67181968460673,79.41261384977477,1003.0382532124293
300085,0.29385672446,41.5812781006,-612.5398664209125,81.87568106046636,1003.2362639568523
300135,-0.326989446909,42.7815326509,-1004.0672195055013,104.84827487680882,1005.3718391290015
300160,0.343430427561,41.4757787139,-784.1353428131424,90.29625171979457,1003.9585585290024
300013,0.343444636563,41.52627697,-1193.0261679221026,119.63999239920557,1007.0218974532133
300147,-0.348060849653,42.1437312781,-1107.8675924597844,112.76735874857312,1006.2285284010375
300010,0.348226716958,42.2094408306,-56.033033835431425,81.36737902571132,1003.1949085489329
300047,-0.35624070233,41.3268235755,-131.44847075841594,78.856286187049,1002.994360921437
300082,-0.397633200755,42.0980471594,-141.15094813027684,78.58731341459804,1002.9732498918962
300136,-0.401895620107,42.5981241067,-244.42712581323107,76.53891560565498,1002.814828256482
300019,0.42257930911,41.4559237712,-754.4783867949684,88.62765527924466,1003.8098602072429
300011,-0.448247656942,41.1773949232,-744.4746352048446,88.08335716931995,1003.7619498562425
300144,0.464663766592,41.9432695395,-397.700510961476,76.38621772853229,1002.8031852900442
300076,0.477312372639,41.248146714,-95.54451888057312,79.96054077491321,1003.0817824335186
300113,0.494039085023,40.9225655421,-79.90678584541371,80.493843536974,1003.1244354597006
300111,-0.498265448081,41.4391651338,-154.51758331645627,78.23771456053976,1002.9459178583082
300155,-0.498271735081,42.4025079835,-58.00186424951774,81.29267139617856,1003.1888519076132
300083,0.513814205659,41.5395944221,-134.95086526764993,78.7577270243941,1002.9866169271836
300020,0.518770311069,40.8149286152,-96.66666251657331,79.92347600450354,1003.0788285003481
300112,0.523215611437,40.981515866,-80.20409296949475,80.48341426981567,1003.1235986365363
300051,0.528682410889,41.235617296,-118.03685697380757,79.24887854764542,1003.0253032302063
300157,0.53147795512,40.7732811277,-93.61440727712724,80.02467242075733,1003.0868967168485
300126,-0.547902122188,42.6333827096,-682.6171349350203,84.9388315079376,1003.4908964544331
300162,0.551863990807,41.223708827,-99.2140274117297,79.83993914746658,1003.0721758936687
300014,-0.552115636536,42.5811851193,-41.93102255618401,81.91626041200922,1003.2395765164351
300059,0.573149736568,41.1899195902,-110.31789071817461,79.48564972813769,1003.0440382563928
300042,0.576806259871,41.8780226341,-133.939253209214,78.78602468341447,1002.9888393468812
300143,0.610354253647,41.7817638202,-454.76421304904534,77.2203358739228,1002.8670671836171
300018,0.631227983374,41.6149365674,-162.23601455351127,78.04701452304066,1002.9310597667956
300052,-0.648280148493,42.4061675578,-32.56150401272381,82.29415074326278,1003.2705026140969
300077,-0.68933734489,41.5685435535,-134.32326268232808,78.77526660873568,1002.9879943440326
300049,-0.693616038244,40.9894170896,-63.15596307714982,81.09935241387528,1003.1732049506396
300242,0.724716805109,42.7403664075,-47.231463899778205,81.7071338010991,1003.2225226154857
300073,0.727088136305,41.6972472602,-191.6048527279138,77.39734765900111,1002.8807125444363
300241,-0.75253902912,42.1846956765,-122.45566867847509,79.11688113178879,1003.0148827654601
300075,-0.776665461116,41.8768378421,-157.50646800596616,78.16289230801259,1002.9400839047873
300097,-0.777174265158,41.9375237311,-1456.519944513713,142.48888603348186,1009.9913152161512
300098,-0.789325116163,41.8190158943,-1211.0545518125641,121.13247872420183,1007.2003035994662
300041,0.810744995227,41.8025211859,-761.3504179663826,89.00705614735244,1003.8434291327536
300036,-0.839474585313,41.6731914002,-281.6570682685281,76.17930095883312,1002.7874451066709
300062,0.885146125383,41.9107119519,-58.15699869423885,81.2868049766604,1003.1883765436587
300080,-0.885270192102,41.6499643553,-149.84574100534792,78.35712734815043,1002.9552400656981
300159,-0.914512004521,41.6144976853,-128.20590975516694,78.94900276183111,1003.0016546377557
300009,-0.914526750522,41.6694686299,-115.97521718380364,79.31134819978561,1003.0302408812287
300134,-0.93141728692,42.2069805554,-89.14520544432041,80.17500643879288,1003.0989013185333
300096,-0.947740310271,41.5774309223,-131.00576585733728,78.86886157479852,1002.9953496876706
300008,-0.956457198992,41.7102368563,-129.51530004994822,78.91139283163373,1002.9986949580824
300054,0.977183815998,42.2531089052,-52.91918479582173,81.48650177551524,1003.2045774121044
300063,-0.9940287921,42.6063891984,-62.40661097014361,81.12725570231409,1003.1754611167363
102171,-100.017947584,37.7479231284,-70.4785868812439,80.83034414726005,1003.1514933966616
102323,-100.180657326,33.0102132144,-112.33349056903641,79.42306645820352,1003.0390808211872
301459,10.0187117201,48.4105934837,-1232.6246903396122,122.93396343677686,1007.4185493305465
102224,-100.194220496,34.5683416663,-232.06374812935198,76.70353784109106,1002.8274063298867
102225,-100.222925096,34.9562559834,-315.9504975603584,76.03063616460807,1002.7761623635572
