GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-8.914599731096763,5.338859133589314,25.988137357953235
300086,0.0929537798368,41.6807228018,-6.267244910032222,8.816680005385757,26.918649906800745
300022,-0.1227496310109999,41.9274349592,-4.807584135589704,11.467871018159475,27.89967620200415
300023,-0.131028213696,41.9189335585,-3.962039547884147,13.089088460687554,28.604267220455743
300153,0.144292716085,41.1228657667,-9.161429871327352,5.204535965325486,25.960875584269136
300243,0.15197278372,40.8773167223,-6.933522245375358,7.7122866064530395,26.5774195735329
300040,0.155988967052,42.0066463438,-3.964536144278493,13.084239919180476,28.602048890773727
300156,0.164458586753,41.8933299794,-2.563176827529039,15.847336191360903,29.966947306149688
300088,0.168800847112,41.9388674072,-3.8111911855507534,13.38262526702691,28.739772537812506
300012,-0.1734555552059999,40.9438135929,-7.746531758183284,6.522887619643663,26.256959637133072
300145,0.20188731385,41.6397877024,-5.667296403193126,9.87654666453988,27.284171977620442
300087,-0.2060991099069999,41.8023187669,-3.1798571998087843,14.622228615226392,29.337509031331894
300152,-0.211163696326,40.9177701687,-5.20388519123517,10.725618715082822,27.60287599705635
300101,0.234624198559,42.1529567829,-4.103108545365577,12.815635876349445,28.480175375209853
300064,0.243970624332,41.210952793,-6.902960113832232,7.760823288250579,26.591544607242867
300046,-0.2691551861239999,40.8132822771,-4.594502080899524,11.872076989390163,28.068239676359152
300021,0.276215703,41.369104296,-4.602029991503788,11.857741822680978,28.062179309898443
300146,-0.280984065103,42.2299979563,-4.492369166991243,12.066944507869962,28.151216958482415
300085,0.29385672446,41.5812781006,-3.110001958914592,14.76036214942869,29.406600573167612
300135,-0.326989446909,42.7815326509,-1.0924194002979848,18.809706776575513,31.633604529175702
300160,0.343430427561,41.4757787139,-4.278011015050069,12.47811716054186,28.329900712140592
300013,0.343444636563,41.52627697,-3.5826455772787105,13.829411272969867,28.950517830333894
300147,-0.348060849653,42.1437312781,-6.222551431331249,8.893791145265954,26.944004665660703
300010,0.348226716958,42.2094408306,-5.821501505644832,9.599396679608487,27.185074638485236
300047,-0.35624070233,41.3268235755,-6.654972123459454,8.162791731230776,26.711627343443237
300082,-0.3976332007549999,42.0980471594,-6.03985942900588,9.21230184047295,27.05081092476741
300136,-0.401895620107,42.5981241067,-1.2649866364578564,18.459783593295885,31.42679552227447
300019,0.4225793091099999,41.4559237712,-6.203554944589825,8.926665767333597,26.95487392308152
300011,-0.448247656942,41.177394923200005,-8.20152325437824,5.969578535677457,26.125002093419166
300144,0.464663766592,41.9432695395,-5.833614647385707,9.577753490333532,27.17743969562127
300076,0.4773123726389999,41.248146714,-5.330223410241064,10.4919357395174,27.5129166401837
300113,0.494039085023,40.9225655421,-2.9991267025297237,14.979965967875836,29.517439707506018
300111,-0.498265448081,41.4391651338,-4.900775413148206,11.292159085062114,27.82791266498236
300155,-0.498271735081,42.4025079835,-4.68196165878479,11.705774274681996,27.998303838935346
