Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-18.750661550817536,6.814273360920297,37.47509711245073
300086,0.0929537798368,41.6807228018,-41.18707426980632,13.502351903247746,39.246172922584485
300022,-0.122749631011,41.9274349592,-41.141577975949936,13.486974624413254,39.24088514126347
300023,-0.131028213696,41.9189335585,-40.39022485820194,13.233538293275112,39.15450316259732
300153,0.144292716085,41.1228657667,-24.98592799359243,8.38833192312723,37.793024417249555
300243,0.15197278372,40.8773167223,-7.662460698611857,5.493784698512608,37.257620059041294
300040,0.155988967052,42.0066463438,-37.3271365640552,12.21141928641243,38.82096525253887
300156,0.164458586753,41.8933299794,-31.838814564231253,10.437692872385005,38.300052410519
300088,0.168800847112,41.9388674072,-32.20019930456158,10.551634582299483,38.33126106076662
300012,-0.173455555206,40.9438135929,-20.03536361833472,7.105906838347059,37.52922186970485
300145,0.20188731385,41.6397877024,-33.11796771004296,10.843030817121171,38.41249665735495
300087,-0.206099109907,41.8023187669,-40.16159022716771,13.156615471331751,39.12857156619381
300152,-0.211163696326,40.9177701687,-17.16774156859438,6.484899377999668,37.41660730334921
300101,0.234624198559,42.1529567829,-21.922590187048215,7.56816452098788,37.61948559413067
300064,0.243970624332,41.210952793,-18.085733981299096,6.671633436268958,37.4494228908565
300046,-0.269155186124,40.8132822771,-8.949299823393915,5.508251761722446,37.259756032759846
300021,0.276215703,41.369104296,-18.68275486412947,6.799435036796406,37.4724018308125
300146,-0.280984065103,42.2299979563,-46.673317234239136,15.379049766152393,39.93073695613515
300085,0.29385672446,41.5812781006,-32.71170386577222,10.713689668911627,38.37618699756411
300135,-0.326989446909,42.7815326509,-17.61904647193851,6.575171719667203,37.43235853233639
300160,0.343430427561,41.4757787139,-34.73357697665051,11.36250206915902,38.56235256596657
300013,0.343444636563,41.52627697,-36.431161110628125,11.916249838636098,38.72913105618379
300147,-0.348060849653,42.1437312781,-42.59763102366585,13.98077230514228,39.41332993288563
300010,0.348226716958,42.2094408306,-34.5819774544841,11.313428840146006,38.54792152984792
300047,-0.35624070233,41.3268235755,-24.95936655325678,8.380906492987542,37.79137700315333
300082,-0.397633200755,42.0980471594,-37.5487840335213,12.284724966047964,38.84408641790546
300136,-0.401895620107,42.5981241067,-29.180063836793046,9.615089005342705,38.08409797712068
300019,0.42257930911,41.4559237712,-31.05628318309048,10.192614622083935,38.23398978637444
300011,-0.448247656942,41.1773949232,-18.05687828707802,6.665579847457382,37.44834491473683
300144,0.464663766592,41.9432695395,-29.478593383558156,9.70595712412708,38.10714087734291
300076,0.477312372639,41.248146714,-18.1666312345777,6.688666408332717,37.45246107363605
300113,0.494039085023,40.9225655421,-16.724514957674565,6.399245964070277,37.401857320979865
300111,-0.498265448081,41.4391651338,-29.571058749040965,9.73418448063594,38.114340210127196
300155,-0.498271735081,42.4025079835,-36.86146368363205,12.057772426592297,38.77290881584402
300083,0.513814205659,41.5395944221,-29.32624421598345,9.65953317878767,38.09534306686797
300020,0.518770311069,40.8149286152,-20.95453184076474,7.326377824009502,37.571590253413596
300112,0.523215611437,40.981515866,-21.184953051482587,7.383070877633426,37.58268640922871
300051,0.528682410889,41.235617296,-22.543240342803582,7.727938120735817,37.65195359802978
300157,0.53147795512,40.7732811277,-20.027516495332716,7.1040652827407795,37.52887322704624
300126,-0.547902122188,42.6333827096,-44.26117561461483,14.548846583379042,39.618398744232024
300162,0.551863990807,41.223708827,-20.31881136647831,7.172897212783615,37.54196367500539
300014,-0.552115636536,42.5811851193,-40.14641610456735,13.151513562053891,39.126856392037844
300059,0.573149736568,41.1899195902,-19.827021037569907,7.057255440011351,37.520040465007966
300042,0.576806259871,41.8780226341,-19.429214206710547,6.9657873357257785,37.50294355589735
300143,0.610354253647,41.7817638202,-25.76518155225296,8.608321466018467,37.84246002326724
300018,0.631227983374,41.6149365674,-30.472542846343433,10.01134229693002,38.1860649548571
300052,-0.648280148493,42.4061675578,-32.86888758928197,10.763667147142675,38.39016947871868
300077,-0.68933734489,41.5685435535,-25.953198984765315,8.66200110077624,37.854707041794875
300049,-0.693616038244,40.9894170896,21.641081390386404,12.218819132869074,38.82329356394216
300242,0.724716805109,42.7403664075,-14.346234617005482,5.995631495910765,37.3349190327905
300073,0.727088136305,41.6972472602,-28.70637702048726,9.471760514938522,38.048164599657284
300241,-0.75253902912,42.1846956765,-36.755823191310796,12.022987214882288,38.76210525396535
300075,-0.776665461116,41.8768378421,-36.629183479042155,11.981322386644518,38.74920216317975
300097,-0.777174265158,41.9375237311,-36.76829116699934,12.02709128284819,38.76337842443856
300098,-0.789325116163,41.8190158943,-34.37189403355242,11.245532787919016,38.528049390469114
300041,0.810744995227,41.8025211859,-29.375419810090406,9.674506443867918,38.099142471750035
300036,-0.839474585313,41.6731914002,-33.23336256269621,10.879867172410007,38.42291102766096
300062,0.885146125383,41.9107119519,-22.65471700213825,7.757007208341316,37.657930678417856
300080,-0.885270192102,41.6499643553,-25.27362881710545,8.469074372068352,37.81102752994013
300159,-0.914512004521,41.6144976853,-25.43672601919424,8.515098269865016,37.821362755666584
300009,-0.914526750522,41.6694686299,-19.853951793548603,7.0635157163411035,37.52121848268341
300134,-0.93141728692,42.2069805554,-29.31041748168997,9.654716520288508,38.09412203001136
