Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,1.2954845942684048,0.11315648683448433,1.096721085105701
300086,0.0929537798368,41.6807228018,1.5554430701428448,0.1366585294307861,1.0993945159354255
300022,-0.122749631011,41.9274349592,1.5002271708043333,0.1312267066825214,1.0987325409531858
300023,-0.131028213696,41.9189335585,1.4687304923903897,0.12822121312105988,1.098377634284739
300153,0.144292716085,41.1228657667,1.4118314803807919,0.122982045779721,1.0977783617774897
300243,0.15197278372,40.8773167223,0.6594895154259205,0.09448402517370073,1.0949520441625415
300040,0.155988967052,42.0066463438,1.4383492658017452,0.12539187913844183,1.098050942058962
300156,0.164458586753,41.8933299794,1.5710294132427824,0.13822666167915632,1.0995905410659315
300088,0.168800847112,41.9388674072,1.1819150551851292,0.10497680551121424,1.0959073307985685
300012,-0.173455555206,40.9438135929,1.2273883115912072,0.108062759562008,1.0962072377095764
300145,0.20188731385,41.6397877024,1.4957141987454494,0.1307917387893422,1.0986806756006238
300087,-0.206099109907,41.8023187669,1.5308955096385872,0.1342192114275465,1.0990939653728138
300152,-0.211163696326,40.9177701687,0.8703156966823687,0.09253556477498084,1.0947856314141724
300101,0.234624198559,42.1529567829,0.8233575807217455,0.09220835259543009,1.0947580227114424
300064,0.243970624332,41.210952793,0.9986278202162548,0.09561325761407977,1.0950500641679723
300046,-0.269155186124,40.8132822771,0.7990598338365629,0.09221151979337475,1.0947582894800603
300021,0.276215703,41.369104296,1.1722653788572486,0.10435712040192219,1.0958481448546076
300146,-0.280984065103,42.2299979563,1.2204016580887957,0.1075713798132514,1.0961589071652114
300085,0.29385672446,41.5812781006,1.8685253379114872,0.1704355949216753,1.1041019155943026
300135,-0.326989446909,42.7815326509,1.0684657547914973,0.09854818953466297,1.095310227133511
300160,0.343430427561,41.4757787139,1.5177015165553638,0.132924086569123,1.0989365590392102
300013,0.343444636563,41.52627697,1.4543599210788551,0.12687409176258405,1.0982211904544932
300147,-0.348060849653,42.1437312781,1.353226010714142,0.11787109219676674,1.097217545602677
300010,0.348226716958,42.2094408306,0.6629035540959954,0.09438378147919252,1.0949433986325574
300047,-0.35624070233,41.3268235755,1.4620773773539957,0.12759560423030647,1.0983047783842155
300082,-0.397633200755,42.0980471594,1.5549822816371854,0.13661239390761865,1.0993887820838786
300136,-0.401895620107,42.5981241067,0.8004044862631211,0.09220826454377076,1.094758015295105
300019,0.42257930911,41.4559237712,1.2431859270142147,0.109196006166722,1.0963195317814356
300011,-0.448247656942,41.1773949232,1.3575151194228414,0.11823450539782901,1.0972566455799542
300144,0.464663766592,41.9432695395,1.346489579091403,0.11730387258628042,1.0971567556764357
300076,0.477312372639,41.248146714,1.2221888059853696,0.10769649152123371,1.0961711920538173
300113,0.494039085023,40.9225655421,1.064789089628277,0.09837310992232333,1.095294488600437
300111,-0.498265448081,41.4391651338,1.3291316743771657,0.11586272709441818,1.0970036096259936
300155,-0.498271735081,42.4025079835,0.625013629467548,0.09561621235444467,1.0950503221622803
300083,0.513814205659,41.5395944221,1.5897636951146912,0.14013050643489897,1.0998314902003874
300020,0.518770311069,40.8149286152,0.9157538806065199,0.09326622576932714,1.0948476318063434
300112,0.523215611437,40.981515866,0.9445222827464044,0.09393524328814522,1.0949048259708725
300051,0.528682410889,41.235617296,1.2246210743651746,0.10786740810458903,1.0961879974410893
300157,0.53147795512,40.7732811277,1.2757704995864274,0.11162712862358183,1.0965643455116756
300126,-0.547902122188,42.6333827096,0.7510870287074696,0.09256307774139341,1.0947879572609769
300162,0.551863990807,41.223708827,1.2266246228020823,0.10800875235213485,1.0962019150628082
300014,-0.552115636536,42.5811851193,0.7326017724383922,0.09282005500671775,1.0948097143404207
300059,0.573149736568,41.1899195902,1.2347130705723137,0.10858441465106643,1.0962587847346166
300042,0.576806259871,41.8780226341,0.9227275781203494,0.09341387034418751,1.0948602190121732
300143,0.610354253647,41.7817638202,1.5003655870012467,0.1312400698259535,1.0987341370552863
300018,0.631227983374,41.6149365674,1.4747935353305568,0.12879419795428493,1.0984446701720534
300052,-0.648280148493,42.4061675578,0.7537202447540012,0.09253194361190507,1.094785325345248
300077,-0.68933734489,41.5685435535,1.430075715574342,0.12463386775402999,1.0979646392275266
300049,-0.693616038244,40.9894170896,0.5265933456432318,0.09998800059768646,1.095440709607885
300242,0.724716805109,42.7403664075,0.8203257911514412,0.09220231350665219,1.0947575140727204
300073,0.727088136305,41.6972472602,1.5985241110339121,0.14102766825834714,1.0999461583264385
300241,-0.75253902912,42.1846956765,1.1096423987828035,0.10065713090477704,1.0955019881336068
300075,-0.776665461116,41.8768378421,1.2963148266085716,0.1132218266011528,1.0967278285981463
300097,-0.777174265158,41.9375237311,1.3724763264082978,0.11951568327788228,1.0973954376395423
300098,-0.789325116163,41.8190158943,1.327436672270198,0.11572360511661636,1.096988924640486
300041,0.810744995227,41.8025211859,1.2450706529629114,0.10933322812393222,1.096333207913864
300036,-0.839474585313,41.6731914002,1.35214040684096,0.117779387768601,1.0972076978338468
300062,0.885146125383,41.9107119519,1.1452679113644262,0.10269220201506546,1.095690848897355
300080,-0.885270192102,41.6499643553,1.1000054167363045,0.10013960843235405,1.0954545582449728
300159,-0.914512004521,41.6144976853,1.1232700938819427,0.10141322379358336,1.0955717183109972
300009,-0.914526750522,41.6694686299,1.1724110643030066,0.10436638134147073,1.0958490268084453
300134,-0.93141728692,42.2069805554,0.9108427133632764,0.09316787291909709,1.0948392578579618
300096,-0.947740310271,41.5774309223,1.1003729244860725,0.1001590803011374,1.0954563384131168
300008,-0.956457198992,41.7102368563,0.9244252516283691,0.0934512271133498,1.094863406937913
300054,0.977183815998,42.2531089052,0.9722322986183506,0.09472732125565302,1.0949730651458853
300063,-0.9940287921,42.6063891984,0.7945334575469746,0.09222512830981949,1.0947594358097426
102171,-100.017947584,37.7479231284,0.45450803492815495,0.10416392323768792,1.0958297636526262
102323,-100.180657326,33.0102132144,-0.02647978122969946,0.14640465278501086,1.1006484771986935
301459,10.0187117201,48.4105934837,1.050587870775106,0.09771782453357739,1.0952358290497433
102224,-100.194220496,34.5683416663,0.44719515265686627,0.10462932178214049,1.0958740999673704
102225,-100.222925096,34.9562559834,0.5780776314729619,0.09749768798960884,1.0952162102370577
102324,-100.235424988,33.3354223653,1.232155505732218,0.10840152012642479,1.0962406841421382
101951,-100.368759484,44.3770907509,0.39806166033378854,0.10794077750849525,1.0961952195899425
102194,-100.369857014,35.9354228095,0.6235869704491789,0.09566770187531913,1.0950548192601175
102010,-100.37252051,41.0189846951,1.1416113095497644,0.10247468700758303,1.0956704839868625
