GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-33.915474273222685,10.375891462530326,20.79965602393148
300086,0.0929537798368,41.6807228018,-29.839362078156555,9.001611039082922,20.149331710272648
300022,-0.1227496310109999,41.9274349592,-34.38460133053624,10.53592148032928,20.87994752175693
300023,-0.131028213696,41.9189335585,-36.46714605831124,11.250034795989558,21.249231750410065
300153,0.144292716085,41.1228657667,-26.10123430365823,7.775912326720739,19.63240636255543
300243,0.15197278372,40.8773167223,-37.8313521073139,11.720732720514123,21.502142743861363
300040,0.155988967052,42.0066463438,-37.08260526200072,11.462127627802369,21.362278362283593
300156,0.164458586753,41.8933299794,-54.27719067458433,17.504384352901123,25.127077797582217
300088,0.168800847112,41.9388674072,-42.81544737531807,13.455733347897695,22.494962258278754
300012,-0.1734555552059999,40.9438135929,-35.66706255006428,10.97500569488619,21.104912155098955
300145,0.20188731385,41.6397877024,-39.579597199793774,12.32681128535321,21.83842584840699
300087,-0.2060991099069999,41.8023187669,-50.31749702061117,16.09896514755533,24.16905554410144
300152,-0.211163696326,40.9177701687,-36.68681009280491,11.325681917865829,21.28937852489669
300101,0.234624198559,42.1529567829,-34.66218029183866,10.630763132313543,20.927964350290168
300064,0.243970624332,41.210952793,-26.623070961038678,7.9444244075310895,19.699757517254753
300046,-0.2691551861239999,40.8132822771,-50.329437561820065,16.103194302264463,24.17187278239198
300021,0.276215703,41.369104296,-31.352520677258582,9.50802875826517,20.38060788935543
300146,-0.280984065103,42.2299979563,-27.46178144114323,8.217191579361668,19.811330205808787
300085,0.29385672446,41.5812781006,-44.069619284996364,13.895386048841914,22.760674869564166
300135,-0.326989446909,42.7815326509,-27.508163045630997,8.232341474654095,19.817618757735993
300160,0.343430427561,41.4757787139,-46.40590610208928,14.716993437049814,23.27136572910637
300013,0.343444636563,41.52627697,-44.534354970644344,14.058561025857356,22.860658459226734
300147,-0.348060849653,42.1437312781,-27.19144154969623,8.129022528045304,19.774922865415366
300010,0.348226716958,42.2094408306,-23.8148070252948,7.050242947462997,19.356458681533436
300047,-0.35624070233,41.3268235755,-30.45049486269452,9.205541825085362,20.241259036064314
300082,-0.3976332007549999,42.0980471594,-26.88130567975871,8.028162520056119,19.733675798494644
300136,-0.401895620107,42.5981241067,-17.426323057182437,5.192668726449274,18.759807450352564
300019,0.4225793091099999,41.4559237712,-38.52285109725551,11.960097382646355,21.63355025126582
300011,-0.448247656942,41.177394923200005,-34.40627798046874,10.54332380678418,20.88368367808614
