GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.808189886428264,2.605491534345889,18.677910734876264
300086,0.0929537798368,41.6807228018,-13.714579427442622,3.648593780574306,18.851737316759515
300022,-0.1227496310109999,41.9274349592,-14.234189084014169,3.826401979678747,18.886956223662594
300023,-0.131028213696,41.9189335585,-15.5495443924216,4.298062284506526,18.98813057375463
300153,0.144292716085,41.1228657667,-8.748126790036189,2.4259047572010566,18.653706794507855
300243,0.15197278372,40.8773167223,-0.8196641928090711,3.718521368552406,18.865395952718263
300040,0.155988967052,42.0066463438,-13.054490592208069,3.431412569546426,18.810910544333016
300156,0.164458586753,41.8933299794,-11.719573983836447,3.0299702497324255,18.74183777004596
300088,0.168800847112,41.9388674072,-10.29090005269062,2.6775532131627897,18.688099274505586
300012,-0.1734555552059999,40.9438135929,-6.349819617899032,2.3914457606910546,18.649256717381125
300145,0.20188731385,41.6397877024,-11.298300588600227,2.916405596333871,18.72381331050877
300087,-0.2060991099069999,41.8023187669,-13.684735311443902,3.6385537790856715,18.849796733327295
300152,-0.211163696326,40.9177701687,-5.0353489603435415,2.5638172180707053,18.672142941080264
300101,0.234624198559,42.1529567829,-5.8159143787951795,2.4464746124771026,18.65639304136662
300064,0.243970624332,41.210952793,-4.961958800439913,2.576930957391937,18.673948067926684
300046,-0.2691551861239999,40.8132822771,0.3483043182470673,4.129762233246981,18.950744032560067
300021,0.276215703,41.369104296,-6.086781974664865,2.415859119166442,18.652403023956925
300146,-0.280984065103,42.2299979563,-14.799762837300838,4.025779311300013,18.928356039227204
300085,0.29385672446,41.5812781006,-12.117817877118878,3.1436135613062004,18.76054555462836
300135,-0.326989446909,42.7815326509,-5.597743994814255,2.4750357370347267,18.660159838116524
300160,0.343430427561,41.4757787139,-13.911217944795286,3.7152283122218797,18.864747141066932
300013,0.343444636563,41.52627697,-10.891835072163179,2.814074792854036,18.708147428974208
300147,-0.348060849653,42.1437312781,-16.0797413972152,4.495269205689291,19.033738689917865
300010,0.348226716958,42.2094408306,-9.81535595634579,2.5836293019729095,18.674873591392014
300047,-0.35624070233,41.3268235755,-9.540925299402772,2.535711027633872,18.66830452130353
300082,-0.3976332007549999,42.0980471594,-16.21044558390823,4.544410407435106,19.045404412499682
300136,-0.401895620107,42.5981241067,-7.594465816790742,2.350975377311631,18.644110290093852
300019,0.4225793091099999,41.4559237712,-11.40412404572643,2.9442471096125153,18.72817007416687
300011,-0.448247656942,41.177394923200005,-4.96040509968528,2.577212234392613,18.673986885118047
300144,0.464663766592,41.9432695395,-12.895212283934086,3.3806560586894148,18.80171797128154
300076,0.4773123726389999,41.248146714,-5.279187265013101,2.522727660282893,18.666545425772128
300113,0.494039085023,40.9225655421,-4.037646061045877,2.7691544129243355,18.701443245029946
300111,-0.498265448081,41.4391651338,-9.034640538940419,2.4604504022247733,18.658230877183023
300155,-0.498271735081,42.4025079835,-10.8475607947318,2.8033921422941916,18.706543528614112
300083,0.5138142056589999,41.5395944221,-11.327374772035656,2.924007355783934,18.724998859843392
300020,0.518770311069,40.8149286152,-5.90397943159205,2.435923194500876,18.655012331648702
300112,0.523215611437,40.981515866,-3.1554317071368643,2.9929416463960408,18.735887034864128
300051,0.528682410889,41.235617296,-6.198537836794303,2.4048363295994943,18.650978554934305
300157,0.53147795512,40.7732811277,-6.3057935824324485,2.395159514873853,18.649733306032786
300126,-0.547902122188,42.6333827096,-9.18197897507677,2.480524418912059,18.660888635787867
300162,0.551863990807,41.223708827,-7.713476574214035,2.3537549965847653,18.64446099699333
300014,-0.552115636536,42.5811851193,-7.948753696064431,2.3626591932553085,18.645587192360868
300059,0.5731497365680001,41.1899195902,-6.140928909435006,2.410399445204699,18.6516966726864
300042,0.576806259871,41.8780226341,-3.906717513178955,2.8000960270843183,18.706049851461188
300143,0.610354253647,41.7817638202,-7.731605204745946,2.3542803775741477,18.644527330578494
300018,0.631227983374,41.6149365674,-10.63896019946077,2.7543575357002785,18.69925797241502
300052,-0.648280148493,42.4061675578,-6.794342573428999,2.3625381367198126,18.645571853175042
300077,-0.68933734489,41.5685435535,-10.810765347336131,2.7945862977274483,18.705225897056252
300049,-0.693616038244,40.9894170896,10.815854324990912,8.34072206259113,20.288997210553614
300242,0.724716805109,42.7403664075,-2.589372695341056,3.1533856401975404,18.762185487843944
300073,0.727088136305,41.6972472602,-12.207528040176314,3.169988335559347,18.764983062396833
300241,-0.75253902912,42.1846956765,-13.886801308830108,3.7069095808277783,18.86311061105486
300075,-0.776665461116,41.8768378421,-11.642843500071795,3.008754149327096,18.738419485526276
300097,-0.777174265158,41.9375237311,-11.859361464265703,3.069199676097038,18.74821991380014
300098,-0.789325116163,41.8190158943,-11.857934230608418,3.0687954457366757,18.748153743028457
300041,0.8107449952269999,41.8025211859,-10.921898025567536,2.8213821281891183,18.709247991240126
300036,-0.8394745853129999,41.6731914002,-13.343927092178333,3.5253431476834622,18.828271497760397
300062,0.885146125383,41.9107119519,-2.5717227403225364,3.158573169197508,18.763058059645616
300080,-0.885270192102,41.6499643553,-11.645860140220478,3.0095839250853325,18.738552737247073
300159,-0.914512004521,41.6144976853,-11.654420694769152,3.011940585705221,18.738931382986493
300009,-0.914526750522,41.6694686299,-10.183911193032632,2.655273975415558,18.684920207723042
300134,-0.93141728692,42.2069805554,-10.593686129563233,2.744005093635635,18.697735885351364
300096,-0.947740310271,41.5774309223,-11.620911648019188,3.002732189090262,18.737453505849096
300008,-0.956457198992,41.7102368563,-11.063882525386301,2.8564694901122647,18.714571361172023
300054,0.977183815998,42.2531089052,-2.7369023673630304,3.110445195977065,18.75501619838369
300063,-0.9940287921,42.6063891984,-13.484230221687234,3.571621339513506,18.83699132763314
102171,-100.017947584,37.7479231284,-1.2949756958595402,3.5588199711794806,18.834568295337267
102323,-100.180657326,33.010213214400004,19.66093371817292,12.125274894870708,22.115561366617843
301459,10.0187117201,48.4105934837,-13.677774641231043,3.636214942066417,18.84934541010284
102224,-100.194220496,34.5683416663,10.421891497052645,8.174514123091997,20.221237460479223
102225,-100.222925096,34.9562559834,1.0856233751549287,4.400509085836168,19.01158182527126
102324,-100.235424988,33.335422365300005,-2.6513869541690607,3.135243442177822,18.75914482928731
101951,-100.368759484,44.3770907509,3.325506630868194,5.2604208970827555,19.228827091087037
102194,-100.369857014,35.9354228095,-3.1091673915670537,3.005601509868561,18.73791353701319
102010,-100.37252051,41.0189846951,-9.898368908218087,2.59905577752376,18.67701406058092
102197,-100.519232917,36.8227629849,-2.661904527723343,3.1321796997031637,18.75863302470866
104043,-100.623046957,41.0851394965,-9.025701525103141,2.4592822445275346,18.658076868817595
313265,10.0688057842,50.9562196233,-10.774146411126628,2.785888502443546,18.703928411767002
101965,-100.756678008,41.1563933674,0.24328707473554645,4.091835299213411,18.942515128682007
102008,-100.761028311,41.1187569343,-1.3329096197011938,3.5462961543136147,18.832205916954003
102334,-100.764591705,32.0562554455,17.11697607870115,11.029098413027576,21.534084031801893
101945,-100.818759801,45.6562575488,-4.14121860741666,2.745287373624353,18.697924110666378
101946,-100.843487998,45.260129149,-9.927907664943397,2.604646587033888,18.677792886950137
301375,10.089530472,47.9390890206,-13.794445422204296,3.675557816382466,18.856974533207282
101944,-100.935426618,46.3770909634,-6.517075007738883,2.378723213319946,18.647629538631577
101623,-100.960427116,48.9967674342,-9.469951062294998,2.524110741357685,18.66673239533623
101943,-100.973297864,46.8354673043,-3.7923843905474253,2.8277991135331098,18.710216757455175
102391,-101.001758837,29.6766518496,-8.606454451216228,2.4110773820633793,18.651784296060132
102333,-101.013093652,32.197922127199995,19.790401247772067,12.181175222408037,22.146259121654502
301380,10.101711937,49.03075569,-10.843522383258053,2.802422455237115,18.70639823434953
301397,10.102317215,48.8690742826,-10.947432786998684,2.827622590300209,18.710190079142272
