GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.207950436270478,1.2791709129156577,12.450789073152437
300086,0.0929537798368,41.6807228018,-11.547418386647056,1.5421189593988203,12.480544908160859
300022,-0.1227496310109999,41.9274349592,-13.60350984081986,1.8007297675800729,12.515130763021682
300023,-0.131028213696,41.9189335585,-15.072269574755875,2.0117881990599447,12.547237228870722
300153,0.144292716085,41.1228657667,-6.354860260026898,1.2470962944757957,12.447534675082368
300243,0.15197278372,40.8773167223,-3.53833227950821,1.387154226325196,12.462345973663806
300040,0.155988967052,42.0066463438,-13.909638425478475,1.8432247550722127,12.52131573826783
300156,0.164458586753,41.8933299794,-27.67386160426717,4.166468987567925,13.066955810136037
300088,0.168800847112,41.9388674072,-9.709738878681673,1.36531438273425,12.459933935755183
300012,-0.1734555552059999,40.9438135929,-6.228683855192353,1.2488028893936414,12.44770577159665
300145,0.20188731385,41.6397877024,-12.456525166725553,1.650055725218971,12.494340887618304
300087,-0.2060991099069999,41.8023187669,-29.581582176736823,4.513885982457501,13.181844976417716
300152,-0.211163696326,40.9177701687,-6.679805714541816,1.2448203474413804,12.447306857994892
300101,0.234624198559,42.1529567829,-9.31311268253774,1.3361007822745607,12.456766659935367
300064,0.243970624332,41.210952793,-5.166866855956636,1.2809936669492537,12.450976471524099
300046,-0.2691551861239999,40.8132822771,-2.917480804844868,1.4431410080803382,12.468701868634351
300021,0.276215703,41.369104296,-8.243134662836324,1.2763165457753016,12.450496144519802
300146,-0.280984065103,42.2299979563,-15.783008635712456,2.1195892456043266,12.564972299601944
300085,0.29385672446,41.5812781006,-27.52771510788017,4.139962052645044,13.058528099178085
300135,-0.326989446909,42.7815326509,-11.096051762607459,1.4930693805644106,12.474579211134202
300160,0.343430427561,41.4757787139,-13.772355255571217,1.8240606996626698,12.51850900689601
300013,0.343444636563,41.52627697,-26.13033372400455,3.887416415968536,12.980673199446334
300147,-0.348060849653,42.1437312781,-15.551639523259901,2.0841469045963668,12.559042106769978
300010,0.348226716958,42.2094408306,-9.238997922653393,1.3310444767681644,12.456225339918094
300047,-0.35624070233,41.3268235755,-9.705476400143427,1.3649816108256132,12.459897476206404
300082,-0.3976332007549999,42.0980471594,-14.846189829238696,1.978201038068848,12.541895776424683
300136,-0.401895620107,42.5981241067,-7.934028474627475,1.2646230791707633,12.449302866106759
300019,0.4225793091099999,41.4559237712,-11.519122375790957,1.5389494194341389,12.480153670338332
300011,-0.448247656942,41.177394923200005,-5.074149218106199,1.2852722053909618,12.451417387656441
300144,0.464663766592,41.9432695395,-13.463283708222498,1.7815608112635613,12.512387032213827
300076,0.4773123726389999,41.248146714,-8.603599116413468,1.293196134486981,12.452237813418709
300113,0.494039085023,40.9225655421,-8.151575727186946,1.2725812568447372,12.45011378963884
300111,-0.498265448081,41.4391651338,-10.878751002902,1.4706580829759064,12.471916673739647
300155,-0.498271735081,42.4025079835,-11.979932708461952,1.5920440999507914,12.486812032535397
300083,0.5138142056589999,41.5395944221,-12.076812021148454,1.6035918185073204,12.488289596260419
300020,0.518770311069,40.8149286152,-8.16691615259988,1.2731912621366896,12.450176155768391
300112,0.523215611437,40.981515866,-6.213049194550788,1.249046271461273,12.44773019100004
300051,0.528682410889,41.235617296,-8.81204173104493,1.3045009356784352,12.45341692110517
300157,0.53147795512,40.7732811277,-7.5141835007918605,1.2529867381115691,12.448126207809997
300126,-0.547902122188,42.6333827096,-10.226315529241768,1.4085162886811244,12.4647418126154
300162,0.551863990807,41.223708827,-9.582565735936903,1.3555592184103704,12.458868773460132
300014,-0.552115636536,42.5811851193,-9.650850881317073,1.3607525100353186,12.459434887395577
300059,0.5731497365680001,41.1899195902,-8.977055276028024,1.3142290197818751,12.45443969980663
300042,0.576806259871,41.8780226341,-7.494745179666955,1.2525685704675726,12.448084123406533
300143,0.610354253647,41.7817638202,-8.564149772865113,1.2911823502471846,12.452028837955382
300018,0.631227983374,41.6149365674,-12.688041404101753,1.6792775674792966,12.498233613928083
300052,-0.648280148493,42.4061675578,-9.412139739317464,1.3430576766616809,12.457514769909867
300077,-0.68933734489,41.5685435535,-9.936324059822528,1.3835719944087592,12.461947752393879
300049,-0.693616038244,40.9894170896,2.9193199514031725,2.221407898159171,12.582548365481715
300242,0.724716805109,42.7403664075,-4.2061643759770515,1.335983492528716,12.456754080096143
300073,0.727088136305,41.6972472602,-26.75137507476643,3.999446098869907,13.014662478045611
300241,-0.75253902912,42.1846956765,-12.440619042451425,1.648072195344654,12.494079088942522
300075,-0.776665461116,41.8768378421,-12.6456956000799,1.6738843448212815,12.49751011680008
300097,-0.777174265158,41.9375237311,-13.065575197861326,1.7282746607111292,12.504911180113947
300098,-0.789325116163,41.8190158943,-12.647363335476076,1.6740963463636163,12.497538513506994
300041,0.8107449952269999,41.8025211859,-8.784088410722404,1.302920618508161,12.453251481352824
300036,-0.8394745853129999,41.6731914002,-13.500264654847491,1.786597466601875,12.513105163281848
300062,0.885146125383,41.9107119519,-5.575350668104802,1.2648994274325704,12.449330941106911
300080,-0.885270192102,41.6499643553,-11.690331646433256,1.55831245118555,12.482556149090719
300159,-0.914512004521,41.6144976853,-11.582538957143976,1.546069938770404,12.481033714210218
300009,-0.914526750522,41.6694686299,-9.669801173113871,1.3622121580211162,12.459594386782548
300134,-0.93141728692,42.2069805554,-14.306295139137392,1.899524828433169,12.529727247371216
300096,-0.947740310271,41.5774309223,-11.729625346851705,1.562818196948756,12.48311944332813
300008,-0.956457198992,41.7102368563,-10.907371824401533,1.4735631548882544,12.472259566378774
300054,0.977183815998,42.2531089052,-5.897293716269558,1.2554585475902973,12.448375254803342
300063,-0.9940287921,42.6063891984,-14.229606830573818,1.888536038974222,12.528066039504543
102171,-100.017947584,37.7479231284,0.7325972331275132,1.8914787093886414,12.528509968378248
102323,-100.180657326,33.010213214400004,9.954514743033018,3.412499772613917,12.846440169080797
301459,10.0187117201,48.4105934837,-11.413431965880887,1.5272200459279401,12.47871272961946
102224,-100.194220496,34.5683416663,4.697352054943412,2.5085428415822597,12.636402079220819
102225,-100.222925096,34.9562559834,-2.209378591779557,1.5157160644551029,12.47731002691405
102324,-100.235424988,33.335422365300005,-5.227089794808675,1.2783371642967727,12.45070344299088
101951,-100.368759484,44.3770907509,-2.0112540300807766,1.5375199790787641,12.479977484184376
102194,-100.369857014,35.9354228095,-4.201393815305364,1.3363131960839492,12.456789445025983
102010,-100.37252051,41.0189846951,-13.03201563771187,1.723854618053888,12.504301062589159
