Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.8299495014668934,2.123726457831068,15.831263152264402
300086,0.0929537798368,41.6807228018,-10.190308171720726,1.7132684752619225,15.781443780493571
300022,-0.122749631011,41.9274349592,-11.928093640892065,1.951345715531705,15.809061611306246
300023,-0.131028213696,41.9189335585,-12.416920213948728,2.034410680252515,15.819529251671124
300153,0.144292716085,41.1228657667,-5.731517454367609,1.6944524320221828,15.779412155493587
300243,0.15197278372,40.8773167223,-9.50794475000839,1.6500525496392249,15.77470609377949
300040,0.155988967052,42.0066463438,-11.263692314051447,1.8487994237581178,15.796731884723538
300156,0.164458586753,41.8933299794,-43.66236248033372,10.16545514997407,18.693719729756495
300088,0.168800847112,41.9388674072,-7.99375023534227,1.5851274696568018,15.76804705800986
300012,-0.173455555206,40.9438135929,-4.2916254237006015,1.8758735795632027,15.79992343699982
300145,0.20188731385,41.6397877024,-7.432246381046024,1.5894858703728012,15.768485794795506
300087,-0.206099109907,41.8023187669,-14.86649021923441,2.522768949788574,15.88971497864484
300152,-0.211163696326,40.9177701687,-10.831186644052746,1.789334796584092,15.789882771661718
300101,0.234624198559,42.1529567829,-8.465029906723796,1.5935250034707154,15.76889345722265
300064,0.243970624332,41.210952793,-4.156193342923434,1.8964746841345077,15.802382578463158
300046,-0.269155186124,40.8132822771,-8.993519293392414,1.6158087127665879,15.771160918740424
300021,0.276215703,41.369104296,-7.413715807098301,1.5898955475739562,15.768527096109782
300146,-0.280984065103,42.2299979563,-12.629235715041293,2.0722792541632384,15.82444375754763
300085,0.29385672446,41.5812781006,-43.96390195523846,10.249022017235838,18.73929377640304
300135,-0.326989446909,42.7815326509,-7.351253946472337,1.5914007845648641,15.768678935968815
300160,0.343430427561,41.4757787139,-8.160233662314257,1.5868412102229965,15.768219428807265
300013,0.343444636563,41.52627697,-43.96136009532732,10.248317510865135,18.738908472268545
300147,-0.348060849653,42.1437312781,-12.239579795343666,2.003588984048194,15.815595080348766
300010,0.348226716958,42.2094408306,-6.995274899921968,1.6036116453271398,15.769915955311296
300047,-0.35624070233,41.3268235755,-10.224061801202895,1.7168891533297925,15.781837259754466
300082,-0.397633200755,42.0980471594,-11.878885020961004,1.9433232691109146,15.808073388519578
300136,-0.401895620107,42.5981241067,-7.206652215706694,1.5956185943101262,15.769105162534148
300019,0.42257930911,41.4559237712,-7.554460031104544,1.5872078028917904,15.768256325228656
300011,-0.448247656942,41.1773949232,-2.6549781654024347,2.15671445070069,15.835722154370291
300144,0.464663766592,41.9432695395,-11.122930572122437,1.82877500904111,15.794400810484904
300076,0.477312372639,41.248146714,-9.533084344043232,1.652030952586881,15.774913159724779
300113,0.494039085023,40.9225655421,-13.233497378796862,2.185355118132805,15.839648225920362
300111,-0.498265448081,41.4391651338,-8.827094819343015,1.6073502470818535,15.770296564914274
