Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.5494197119430386,2.021006575560881,15.889991955530327
300086,0.0929537798368,41.6807228018,-8.401488754239272,1.457283972543228,15.828172773412273
300022,-0.122749631011,41.9274349592,-9.860178383259521,1.5253466596958303,15.834584276216518
300023,-0.131028213696,41.9189335585,-11.181273086736388,1.6812755318556485,15.85036479650783
300153,0.144292716085,41.1228657667,-5.259064832120236,1.7120369057064329,15.853657216392032
300243,0.15197278372,40.8773167223,-4.222502055043579,1.8895277421605337,15.873805210369454
300040,0.155988967052,42.0066463438,-9.361346995717923,1.4886370268680709,15.831090201439725
300156,0.164458586753,41.8933299794,-16.461600119571326,2.79750276055338,16.007292040306567
300088,0.168800847112,41.9388674072,-8.088993622070689,1.4587102235650764,15.828304150624966
300012,-0.173455555206,40.9438135929,-5.3674546158408845,1.6955560896957127,15.851885920030538
300145,0.20188731385,41.6397877024,-7.671101431549264,1.469582730673945,15.82930984505178
300087,-0.206099109907,41.8023187669,-17.353738582993422,3.024028536309096,16.048430619745034
300152,-0.211163696326,40.9177701687,-6.6990906931044,1.5329819264421236,15.835321605674965
300101,0.234624198559,42.1529567829,-4.785513226407212,1.788897851424172,15.862141478728157
300064,0.243970624332,41.210952793,-4.579552526947319,1.8246195353211287,15.866209793678944
300046,-0.269155186124,40.8132822771,-3.050131184920822,2.125148219368717,15.903572923171831
300021,0.276215703,41.369104296,-6.819935028305321,1.5223377668112281,15.834294712573023
300146,-0.280984065103,42.2299979563,-12.474406606822189,1.8992462232043994,15.874964975857878
300085,0.29385672446,41.5812781006,-18.72036727501916,3.3809165023530237,16.119490474709217
300135,-0.326989446909,42.7815326509,-9.341161051930136,1.4874356575237502,15.830977278855253
300160,0.343430427561,41.4757787139,-14.277626267003749,2.2751058012350915,15.92430479409295
300013,0.343444636563,41.52627697,-15.842272402535459,2.6440765380824183,15.981192618437337
300147,-0.348060849653,42.1437312781,-9.603824963937777,1.504816013645441,15.832619745426907
300010,0.348226716958,42.2094408306,-5.6418478621956,1.6558325544032781,15.847686210187904
300047,-0.35624070233,41.3268235755,-5.689329270114092,1.6492605337926984,15.84700088586747
300082,-0.397633200755,42.0980471594,-8.185862456802962,1.4576515818142612,15.82820662306137
300136,-0.401895620107,42.5981241067,-4.472350183471951,1.843722618883665,15.868418001292424
300019,0.42257930911,41.4559237712,-6.979109939751631,1.509474307925139,15.833063173455862
300011,-0.448247656942,41.1773949232,-5.109885822649509,1.7354170177299706,15.856199071460503
300144,0.464663766592,41.9432695395,-9.157235642525306,1.4775383533473692,15.83005042171283
300076,0.477312372639,41.248146714,-5.503614806525162,1.6754785755047852,15.84975095152393
300113,0.494039085023,40.9225655421,-7.223981370938987,1.4923250549393798,15.83143742172384
300111,-0.498265448081,41.4391651338,-6.8539161829924105,1.5194802670702117,15.834020242830748
300155,-0.498271735081,42.4025079835,-5.949949565355997,1.6148523255888736,15.843456845077021
300083,0.513814205659,41.5395944221,-14.5687017210804,2.341334828595849,15.93390176786446
300020,0.518770311069,40.8149286152,-5.664493141162802,1.6526867761772663,15.847357834936062
300112,0.523215611437,40.981515866,-5.803859280494141,1.6337882625410536,15.845398097087214
300051,0.528682410889,41.235617296,-5.307588383257346,1.7046051790654124,15.852856385675574
300157,0.53147795512,40.7732811277,-5.856413070688038,1.6268716677014183,15.844686433991924
300126,-0.547902122188,42.6333827096,-6.879888610499768,1.5173367725841576,15.833814690395812
300162,0.551863990807,41.223708827,-5.704695727316905,1.6471532452452138,15.84678171054552
300014,-0.552115636536,42.5811851193,-6.29274464837104,1.5741125812500931,15.839356274382112
300059,0.573149736568,41.1899195902,-5.486648891016231,1.677941512308742,15.850011498011195
300042,0.576806259871,41.8780226341,-7.214421716294662,1.492933391695295,15.831494777196404
300143,0.610354253647,41.7817638202,-6.26191678378255,1.5775569992271559,15.839698950869261
300018,0.631227983374,41.6149365674,-14.568929533759835,2.341387149645672,15.933909456027546
300052,-0.648280148493,42.4061675578,-6.479566101680567,1.554202031190757,15.837389959274086
300077,-0.68933734489,41.5685435535,-6.297921190037513,1.5735385618619941,15.839299238729751
300049,-0.693616038244,40.9894170896,-2.1076698694237117,2.3341544832158543,15.932848267647405
300242,0.724716805109,42.7403664075,-2.3790212131662667,2.272499529689708,15.923932644946667
300073,0.727088136305,41.6972472602,-15.932410499264535,2.666185367222247,15.984865378874737
300241,-0.75253902912,42.1846956765,-8.264532673150033,1.4571992421776618,15.828164972597467
300075,-0.776665461116,41.8768378421,-8.177579196249036,1.457720469214074,15.828212967190069
300097,-0.777174265158,41.9375237311,-9.336954983329353,1.487188180008728,15.830954028456901
300098,-0.789325116163,41.8190158943,-7.47437325871697,1.4781984792942928,15.830112049904958
300041,0.810744995227,41.8025211859,-6.154712668577761,1.5898775580517794,15.840930762362259
300036,-0.839474585313,41.6731914002,-8.079420662609646,1.4588448665680382,15.828316559668313
300062,0.885146125383,41.9107119519,-5.366609538496422,1.6956828973957647,15.851899484190486
300080,-0.885270192102,41.6499643553,-6.773380814720046,1.5263495946557373,15.834680920481597
300159,-0.914512004521,41.6144976853,-6.791659531213211,1.524761087181282,15.834527878700408
300009,-0.914526750522,41.6694686299,-6.014482643572908,1.60678076253473,15.842636181747336
300134,-0.93141728692,42.2069805554,-8.2782526429961,1.4571577854179696,15.828161155989104
300096,-0.947740310271,41.5774309223,-6.75823283551796,1.527679041558782,15.834809124911363
300008,-0.956457198992,41.7102368563,-8.754395917385619,1.4625989122430583,15.828662999332973
300054,0.977183815998,42.2531089052,-4.536641240684675,1.8322252710044615,15.867086254636217
300063,-0.9940287921,42.6063891984,-7.881508468140968,1.4628345229872879,15.828684771957576
102171,-100.017947584,37.7479231284,-3.4597266517747203,2.03933123896308,15.892333015343242
102323,-100.180657326,33.0102132144,-1.59932438194928,2.4524443483538025,15.950606886577411
301459,10.0187117201,48.4105934837,-9.653025370149416,1.5084872052873521,15.832969096694207
102224,-100.194220496,34.5683416663,-2.7157016957449542,2.1976065554342603,15.913417336978435
102225,-100.222925096,34.9562559834,-4.4780276885974235,1.8427024092120818,15.86829949733979
102324,-100.235424988,33.3354223653,-6.432656828182203,1.55904411062733,15.837865869719947
101951,-100.368759484,44.3770907509,-4.691645963890825,1.8050148921748932,15.86396720651336
102194,-100.369857014,35.9354228095,-5.883978893455416,1.6232905160999196,15.844319135514095
102010,-100.37252051,41.0189846951,-9.682767559298883,1.510769052303939,15.833186662758623
102197,-100.519232917,36.8227629849,-4.501925560187424,1.838418463287842,15.867802595649968
104043,-100.623046957,41.0851394965,-12.979629887292532,1.997566727638426,15.88702771445075
313265,10.0688057842,50.9562196233,-4.888967717541329,1.7714608754145842,15.86018443781417
101965,-100.756678008,41.1563933674,-5.467767512175118,1.6806956076212516,15.85030329343371
102008,-100.761028311,41.1187569343,-4.634794914299966,1.8149098685480254,15.865096110623194
102334,-100.764591705,32.0562554455,-1.3672266997772944,2.507547295402218,15.959171977487964
101945,-100.818759801,45.6562575488,-6.9472655533734775,1.5119410833551123,15.833298538456702
101946,-100.843487998,45.260129149,-10.19694870284888,1.5574353579625353,15.83770758861869
301375,10.089530472,47.9390890206,-9.618500551077666,1.5058975174940141,15.832722573883268
101944,-100.935426618,46.3770909634,-7.887822267516127,1.462671813235221,15.828669735691342
101623,-100.960427116,48.9967674342,-8.036741884786023,1.459510759905522,15.828377946796639
101943,-100.973297864,46.8354673043,-4.450016256802906,1.847744983605748,15.868885855434163
102391,-101.001758837,29.6766518496,-9.073441361190365,1.4736626102611177,15.829689139627467
102333,-101.013093652,32.1979221272,-0.4430814293457095,2.732768482124954,15.996105786886186
301380,10.101711937,49.03075569,-9.791314128588745,1.5194930449653807,15.834021469041161
301397,10.102317215,48.8690742826,-7.848798842011242,1.4637147142871503,15.828766140580223
102029,-101.03089702,42.3983641352,-12.535511215796856,1.9107953096368135,15.876350823904346
300239,-1.01065689748,42.6397117372,-7.146873117344488,1.4973745958054456,15.83191420670671
102223,-101.418754189,34.8389546627,-4.053717027118468,1.9214365734493781,15.877635065529974
101941,-101.431260283,47.5022316915,-4.768267428302309,1.7918380881656812,15.862473341271828
102390,-101.443953398,29.802283315,-1.5073621743862549,2.4741999394050342,15.953966344094813
102196,-101.489320042,36.7189463133,-6.444382469491765,1.557823775535998,15.83774578922087
