Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-24.97691410783154,12.470935444208589,83.58961500212038
300086,0.0929537798368,41.6807228018,-41.730174649256654,19.345269189537063,84.88780209997631
300022,-0.122749631011,41.9274349592,-42.91311971817203,20.011500248617892,85.04210514533095
300023,-0.131028213696,41.9189335585,-44.007081697392174,20.639129917277458,85.19197843160676
300153,0.144292716085,41.1228657667,-28.059192828215338,13.204550070925341,83.70220814246579
300243,0.15197278372,40.8773167223,-24.168000194734518,12.33611545439924,83.56960721370754
300040,0.155988967052,42.0066463438,-44.256405592195044,20.783612973532808,85.22709706180711
300156,0.164458586753,41.8933299794,-40.486303312367,18.66015979958829,84.73429688795007
300088,0.168800847112,41.9388674072,-39.516449678052766,18.13808769330471,84.6208587200526
300012,-0.173455555206,40.9438135929,-25.507401466888822,12.572925736509557,83.60489200354772
300145,0.20188731385,41.6397877024,-39.864134354714366,18.323958565017094,84.66089394071832
300087,-0.206099109907,41.8023187669,-42.36230035068448,19.699594794265096,84.96925055811265
300152,-0.211163696326,40.9177701687,-66.32045362698825,34.80898025628237,89.68480702901327
300101,0.234624198559,42.1529567829,-40.58531566874921,18.714075053945425,84.74618640666843
300064,0.243970624332,41.210952793,-31.385770431139107,14.335900571074749,83.88812520573357
300046,-0.269155186124,40.8132822771,-64.49682274232653,33.592743510573605,89.21979557203814
300021,0.276215703,41.369104296,-14.823317726250341,12.717636926004962,83.62677677831888
300146,-0.280984065103,42.2299979563,-71.64974352800262,38.39460976021402,91.13641184503707
300085,0.29385672446,41.5812781006,-41.35797128233396,19.138530153808276,84.84092669105706
300135,-0.326989446909,42.7815326509,-68.40055731398594,36.20334876959428,90.23514818230186
300160,0.343430427561,41.4757787139,-42.29684250289333,19.66272094135144,84.960709155271
300013,0.343444636563,41.52627697,-41.40714959409419,19.165763426154754,84.84707415731212
300147,-0.348060849653,42.1437312781,-37.67513163851592,17.179805709874504,84.42064456978595
300010,0.348226716958,42.2094408306,-42.58448511836748,19.825063620535115,84.99842735549497
300047,-0.35624070233,41.3268235755,-17.445721996634163,12.251596606325508,83.55717279057028
300082,-0.397633200755,42.0980471594,-36.2780256843053,16.485273392162497,84.28204876581628
300136,-0.401895620107,42.5981241067,-14.351347047347055,12.828656913160426,83.64373224303581
300019,0.42257930911,41.4559237712,-37.49515279321926,17.08866267578105,84.40214391468812
300011,-0.448247656942,41.1773949232,-23.44050720728133,12.236814714489098,83.55500667049118
300144,0.464663766592,41.9432695395,-33.864450727314775,15.363697248416706,84.06986795808649
300076,0.477312372639,41.248146714,-16.275192657232274,12.427087589314992,83.5830844806627
300113,0.494039085023,40.9225655421,-14.52755931716042,12.786284753404988,83.63724399538908
300111,-0.498265448081,41.4391651338,-39.57585702371377,18.169741936755283,84.62764930799729
300155,-0.498271735081,42.4025079835,-43.654556486283326,20.435735270270396,85.14293148221797
300083,0.513814205659,41.5395944221,-39.46865827680561,18.112654501386164,84.61541088026269
300020,0.518770311069,40.8149286152,-19.408334596873033,12.081534429953273,83.53240676247296
300112,0.523215611437,40.981515866,-16.116864785393776,12.45492583672097,83.58722798937234
300051,0.528682410889,41.235617296,-18.152331127041236,12.172137992199884,83.54555911986135
300157,0.53147795512,40.7732811277,-21.419850343117076,12.074050959258534,83.531324734592
300126,-0.547902122188,42.6333827096,-24.286318636944042,12.354247561954566,83.57228570627439
300162,0.551863990807,41.223708827,-21.713405395267692,12.087184603967975,83.53322415063057
300014,-0.552115636536,42.5811851193,-23.47371028399968,12.240886105357966,83.55560303171437
300059,0.573149736568,41.1899195902,-15.48781690888768,12.574927147838462,83.60519300930139
300042,0.576806259871,41.8780226341,-64.59330089863975,33.656931517021185,89.24398323971508
300143,0.610354253647,41.7817638202,-39.31924322252838,18.033323765026726,84.59846494684976
300018,0.631227983374,41.6149365674,-37.57747359978379,17.130291718885598,84.41058227333356
300052,-0.648280148493,42.4061675578,-13.75089818293091,12.981129140004487,83.66725296732626
300077,-0.68933734489,41.5685435535,-15.95252841937029,12.484833587836876,83.5916896292034
300049,-0.693616038244,40.9894170896,-10.169960857841037,14.127431521923885,83.8527508598003
300242,0.724716805109,42.7403664075,-21.829803436225024,12.093390449817605,83.5341223568
300073,0.727088136305,41.6972472602,-42.45071386600799,19.749465732297992,84.98082667319908
300241,-0.75253902912,42.1846956765,-33.21729782076942,15.082155075771169,84.01887232686892
300075,-0.776665461116,41.8768378421,-40.49298040909014,18.663792190743088,84.73509688605031
300097,-0.777174265158,41.9375237311,-41.00867880789139,18.9458432566646,84.79766790457857
300098,-0.789325116163,41.8190158943,-41.514393352267646,19.225239180033924,84.86052867428178
300041,0.810744995227,41.8025211859,-25.028347486553592,12.480359003031875,83.59102144485166
300036,-0.839474585313,41.6731914002,-41.42410999685396,19.175161406467115,84.8491975230948
300062,0.885146125383,41.9107119519,-11.625395603340348,13.61554406309518,83.76802818189752
300080,-0.885270192102,41.6499643553,-33.482390717602385,15.196421127555928,84.03945930594223
300159,-0.914512004521,41.6144976853,-40.50813665461504,18.672039181555782,84.73691375396348
300009,-0.914526750522,41.6694686299,-20.35193066718317,12.056816846251019,83.52883536727381
300134,-0.93141728692,42.2069805554,-67.92308259899274,35.88265552193023,90.10696128854086
300096,-0.947740310271,41.5774309223,-33.169402114841986,15.061670351719748,84.01519754861596
300008,-0.956457198992,41.7102368563,-20.314184773077095,12.057086375102944,83.52887427234839
300054,0.977183815998,42.2531089052,-65.90172150956265,34.52917676457352,89.57657926817845
300063,-0.9940287921,42.6063891984,-19.801112632818782,12.066699034086316,83.53026236597316
102171,-100.017947584,37.7479231284,-9.670867434312623,14.316063545025335,83.8847374721665
102323,-100.180657326,33.0102132144,-9.309526270227721,14.456558691777438,83.90882906201169
301459,10.0187117201,48.4105934837,-22.943343519237146,12.181188040977666,83.5468781429848
102224,-100.194220496,34.5683416663,-17.87578819500566,12.200821613652117,83.54974298821782
102225,-100.222925096,34.9562559834,-20.207672206060607,12.058170538338619,83.52903077422094
