Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-10.294375443364592,3.979843095817461,27.374344265794505
300086,0.0929537798368,41.6807228018,-10.450835277113384,4.030268916060241,27.38172091835486
300022,-0.122749631011,41.9274349592,-17.148805705638356,7.865033011529036,28.202381409862397
300023,-0.131028213696,41.9189335585,-17.912126247872468,8.400650992603124,28.356419202967682
300153,0.144292716085,41.1228657667,-10.968759979047519,4.218486260438388,27.410056534863585
300243,0.15197278372,40.8773167223,-8.408002497660537,3.6533136417455707,27.328781046359804
300040,0.155988967052,42.0066463438,-17.17131692015346,7.880697215365491,28.20675382803168
300156,0.164458586753,41.8933299794,-16.567940951017555,7.463961375761191,28.09317163179988
300088,0.168800847112,41.9388674072,-15.495622067132176,6.742009347323824,27.91003874870675
300012,-0.173455555206,40.9438135929,-10.531020952753037,4.057312109575923,27.38571442320653
300145,0.20188731385,41.6397877024,-16.84593405510285,7.655137312037923,28.144567862752233
300087,-0.206099109907,41.8023187669,-18.2476551074967,8.638748395687141,28.427865673646654
300152,-0.211163696326,40.9177701687,-8.26103610783488,3.651968896092028,27.328601313146894
300101,0.234624198559,42.1529567829,-9.50437404913627,3.776370541791807,27.34550323881101
300064,0.243970624332,41.210952793,-9.078575219363756,3.7053667381851723,27.335788182881423
300046,-0.269155186124,40.8132822771,-8.755385097749748,3.670949047265961,27.331144136726756
300021,0.276215703,41.369104296,-7.830243193248714,3.669009981057548,27.330883760976526
300146,-0.280984065103,42.2299979563,-12.148831495144508,4.750712612818411,27.49699698593471
300085,0.29385672446,41.5812781006,-18.693315675275876,8.957200991145703,28.526251462656152
300135,-0.326989446909,42.7815326509,-8.412074023382276,3.653402812497038,27.32879296685589
300160,0.343430427561,41.4757787139,-16.57492546206076,7.468746377385714,28.094443318290235
300013,0.343444636563,41.52627697,-16.175475732658423,7.1966960977841605,28.023347545194742
300147,-0.348060849653,42.1437312781,-12.121893060747249,4.737207422116927,27.494666884235393
300010,0.348226716958,42.2094408306,-8.651863481025437,3.6635775077367536,27.330155013649396
300047,-0.35624070233,41.3268235755,-8.547431354689987,3.657957899072794,27.329402278613774
300082,-0.397633200755,42.0980471594,-11.898772348904963,4.627553634133194,27.475986343563534
300136,-0.401895620107,42.5981241067,-7.7396856353402,3.6765454971991147,27.331896379649283
300019,0.42257930911,41.4559237712,-15.638551953483269,6.836648902097908,27.933051052927727
300011,-0.448247656942,41.1773949232,-10.162126761822005,3.939707307545816,27.368537896351725
300144,0.464663766592,41.9432695395,-11.134358902891526,4.285074850944193,27.42038364781034
300076,0.477312372639,41.248146714,-8.039304096051913,3.6568417697331252,27.329252910457967
300113,0.494039085023,40.9225655421,-7.425042398091495,3.713215028335231,27.336853124702653
300111,-0.498265448081,41.4391651338,-9.421741103231803,3.760370479215426,27.343298247575497
300155,-0.498271735081,42.4025079835,-10.631130065191776,4.092184487772519,27.39090262837055
300083,0.513814205659,41.5395944221,-15.942366313637079,7.039537580530267,27.983399762405718
300020,0.518770311069,40.8149286152,-7.587661993179994,3.692243430433197,27.334012410630233
300112,0.523215611437,40.981515866,-7.216071494199852,3.7463906344077134,27.341379184314903
300051,0.528682410889,41.235617296,-8.331023450822329,3.652154325069225,27.328626092963994
300157,0.53147795512,40.7732811277,-7.740242263722166,3.676495022656175,27.331889590120298
300126,-0.547902122188,42.6333827096,-7.78827147261406,3.6723331849461447,27.33133007989489
300162,0.551863990807,41.223708827,-8.1501951794952,3.653367934502632,27.328788304272887
300014,-0.552115636536,42.5811851193,-7.009990079731271,3.785798136266211,27.34680676867899
300059,0.573149736568,41.1899195902,-7.845162679922897,3.6678993559967403,27.330734688270493
300042,0.576806259871,41.8780226341,-8.998970098853242,3.6953007385499093,27.334425555757303
300143,0.610354253647,41.7817638202,-15.588262644726317,6.803289232140902,27.92490496476353
300018,0.631227983374,41.6149365674,-15.049576450156243,6.450301086224563,27.841012140686633
300052,-0.648280148493,42.4061675578,-7.328877728670989,3.7276209237659335,27.338813629457444
300077,-0.68933734489,41.5685435535,-8.6965812856598,3.666542356810795,27.33055260636342
300049,-0.693616038244,40.9894170896,-5.524982357872846,4.245053035604507,27.41415780559391
300242,0.724716805109,42.7403664075,-6.11719385731388,4.02783447293136,27.381362702689668
300073,0.727088136305,41.6972472602,-17.51130206125704,8.118280157673261,28.274052515219353
300241,-0.75253902912,42.1846956765,-11.715754024540676,4.540682151630395,27.461488803723757
300075,-0.776665461116,41.8768378421,-15.520420242894241,6.758390516345665,27.91400034546001
300097,-0.777174265158,41.9375237311,-15.890071513801796,7.004454332803158,27.974594785541317
300098,-0.789325116163,41.8190158943,-10.599508951830616,4.081037976242085,27.389239563712618
300041,0.810744995227,41.8025211859,-15.738651504275929,6.9032433360422525,27.949424707344555
300036,-0.839474585313,41.6731914002,-10.399172686632655,4.01327239245479,27.37922439023703
300062,0.885146125383,41.9107119519,-6.4542591839256485,3.9235050077910723,27.36621026852407
300080,-0.885270192102,41.6499643553,-10.745871144967415,4.133631903858578,27.39712549942983
300159,-0.914512004521,41.6144976853,-10.647290811827256,4.097927605694602,27.391761235386536
300009,-0.914526750522,41.6694686299,-8.88606969007883,3.682798254604792,27.332738170535176
300134,-0.93141728692,42.2069805554,-10.769334576087891,4.142297908861976,27.398434350901745
