Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.789508607398802,1.5609985232387507,17.758832466177356
300086,0.0929537798368,41.6807228018,-10.45159692234709,1.6542272719108264,17.767269965848296
300022,-0.122749631011,41.9274349592,-12.56010357943632,1.8070578671240456,17.782150384791382
300023,-0.131028213696,41.9189335585,-12.331196925028584,1.787612247242778,17.780184805527014
300153,0.144292716085,41.1228657667,-8.341603499828187,1.5700685575607698,17.75963201892546
300243,0.15197278372,40.8773167223,-8.144719848386748,1.5661930598113538,17.75928981893146
300040,0.155988967052,42.0066463438,-11.300771719597492,1.7083658733326326,17.772392301808132
300156,0.164458586753,41.8933299794,-17.814870953223426,2.388588624550689,17.850623792728765
300088,0.168800847112,41.9388674072,-11.924542101227715,1.7546709725283114,17.776903115954557
300012,-0.173455555206,40.9438135929,-8.560193514180634,1.5751959917738345,17.760086052288756
300145,0.20188731385,41.6397877024,-11.084551198146261,1.6935741943163074,17.77097655515463
300087,-0.206099109907,41.8023187669,-18.236814910114948,2.443502285265898,17.858054697819163
300152,-0.211163696326,40.9177701687,-9.378334615948072,1.6019330574009603,17.76247740864419
300101,0.234624198559,42.1529567829,-9.176051617217878,1.594231947952682,17.76178452960384
300064,0.243970624332,41.210952793,-8.339422500505652,1.5700217586940062,17.759627881658275
300046,-0.269155186124,40.8132822771,-7.690677411119178,1.5599671263007926,17.758741836271525
300021,0.276215703,41.369104296,-9.964265636753876,1.628150309368314,17.76486103525996
300146,-0.280984065103,42.2299979563,-11.658004413573693,1.734240421464904,17.774898143495623
300085,0.29385672446,41.5812781006,-18.119610476037163,2.42816016356037,17.855961916180902
300135,-0.326989446909,42.7815326509,-10.291822148414788,1.6452623319465052,17.766437524532694
300160,0.343430427561,41.4757787139,-14.67454563328886,2.0136446607374343,17.804330343821352
300013,0.343444636563,41.52627697,-16.97668565856708,2.282293273765619,17.83671148950044
300147,-0.348060849653,42.1437312781,-10.019279186475838,1.6309036027028587,17.765113586282258
300010,0.348226716958,42.2094408306,-7.995070659460383,1.5637216306435568,17.75907203404344
300047,-0.35624070233,41.3268235755,-8.67927806774915,1.5783516217091977,17.76036621283338
300082,-0.397633200755,42.0980471594,-9.510577871294316,1.6073466836995458,17.762966462103147
300136,-0.401895620107,42.5981241067,-7.39040538240612,1.5579445618777659,17.758564284031685
300019,0.42257930911,41.4559237712,-13.24675419450768,1.8690536973110026,17.788557442795447
300011,-0.448247656942,41.1773949232,-8.463187340456985,1.5728139145000601,17.759874937111643
