Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-259.5124510493072,88.41568477219478,1149.8898648630595
300086,0.0929537798368,41.6807228018,-305.1070278953588,87.59366024370931,1149.826951030432
300022,-0.122749631011,41.9274349592,-183.96944256968237,90.68869517627617,1150.066870853093
300023,-0.131028213696,41.9189335585,-105.85839209556596,94.15371117168029,1150.3452913488406
300153,0.144292716085,41.1228657667,-242.04828378555294,88.84197068954484,1149.922720776075
300243,0.15197278372,40.8773167223,-75.50497825227866,95.78115036190421,1150.479637701467
300040,0.155988967052,42.0066463438,-96.00764457569609,94.66542798286874,1150.387287506355
300156,0.164458586753,41.8933299794,-126.06293113418472,93.15498329127094,1150.263977925522
300088,0.168800847112,41.9388674072,-102.91399720930076,94.30498250918951,1150.3576825175323
300012,-0.173455555206,40.9438135929,-172.77734434249638,91.11811473819857,1150.1008124657997
300145,0.20188731385,41.6397877024,-176.15371360705706,90.9861308162098,1150.0903634071337
300087,-0.206099109907,41.8023187669,-247.22913537807187,88.70916333770492,1149.9124678257579
300152,-0.211163696326,40.9177701687,-73.77275624044502,95.8784943428322,1150.4877459923237
300101,0.234624198559,42.1529567829,-63.20991196041274,96.48226999939351,1150.5382203235515
300064,0.243970624332,41.210952793,-68.43572576913287,96.18138245065664,1150.5130274495673
300046,-0.269155186124,40.8132822771,-61.82798076785583,96.56254580620677,1150.5449549033817
300021,0.276215703,41.369104296,-81.94354571016298,95.42350025015172,1150.4499173806043
300146,-0.280984065103,42.2299979563,-78.10934808134243,95.63568874700009,1150.4675366837441
300085,0.29385672446,41.5812781006,-801.7073710104378,104.98510787348624,1151.282433148468
300135,-0.326989446909,42.7815326509,-103.78817413375424,94.25992050913841,1150.35398926393
300160,0.343430427561,41.4757787139,-329.0689015979161,87.33326009615362,1149.8071430983855
300013,0.343444636563,41.52627697,-265.8858578583768,88.27534412370836,1149.8790825044207
300147,-0.348060849653,42.1437312781,-80.42432861643603,95.50729491515132,1150.45687071835
300010,0.348226716958,42.2094408306,-50.84580475147378,97.21091456171209,1150.5995523686654
300047,-0.35624070233,41.3268235755,-84.26977268768894,95.29590948608092,1150.4393414543106
300082,-0.397633200755,42.0980471594,-91.2348323033612,94.9190943539563,1150.408189502328
300136,-0.401895620107,42.5981241067,-163.13927085799898,91.50636188112142,1150.1316369293418
