Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.767329139919133,2.40664605186581,18.07898475718618
300086,0.0929537798368,41.6807228018,-10.410345770283698,1.8876087865878903,18.017236512928744
300022,-0.122749631011,41.9274349592,-12.705067004385118,2.2622275528591778,18.060327187859144
300023,-0.131028213696,41.9189335585,-13.91645969082142,2.533720286064515,18.096338942438713
300153,0.144292716085,41.1228657667,-6.572662603536136,1.9053845727658145,18.01910749736909
300243,0.15197278372,40.8773167223,-4.559336758655132,2.236289811881526,18.05709657598181
300040,0.155988967052,42.0066463438,-11.419303023921008,2.024740397970541,18.03211907432909
300156,0.164458586753,41.8933299794,-16.006034764960745,3.0736762505186497,18.179802813138853
300088,0.168800847112,41.9388674072,-9.442599863823963,1.8070100091930814,18.00897081470601
300012,-0.173455555206,40.9438135929,-5.600227614716047,2.0439472471329245,18.034285818425726
300145,0.20188731385,41.6397877024,-8.979519568932586,1.7882643028260894,18.007099540136135
300087,-0.206099109907,41.8023187669,-18.302559468703468,3.730514189645335,18.302308071681946
300152,-0.211163696326,40.9177701687,-6.151283515637485,1.9599235701790212,18.02495617283305
300101,0.234624198559,42.1529567829,-6.788492116720708,1.8809841071489295,18.016543670830867
300064,0.243970624332,41.210952793,-3.8929891345216943,2.3784369462688137,18.07525122754828
300046,-0.269155186124,40.8132822771,-4.110465770057589,2.330624068879335,18.069021921013007
300021,0.276215703,41.369104296,-6.149176885220884,1.9602182101095278,18.024988212557975
300146,-0.280984065103,42.2299979563,-15.415397055317415,2.913987441681171,18.153486371545398
300085,0.29385672446,41.5812781006,-17.421237475187134,3.472785605988416,18.25152005989554
300135,-0.326989446909,42.7815326509,-6.4411388974468515,1.921449721057666,18.020813346299374
300160,0.343430427561,41.4757787139,-13.777234076607296,2.500634608690195,18.091736181964077
300013,0.343444636563,41.52627697,-14.774600231605188,2.7465241083137792,18.12735886192905
300147,-0.348060849653,42.1437312781,-13.247290782222805,2.3789406777939646,18.075317518098316
300010,0.348226716958,42.2094408306,-7.925298086873644,1.7960381865694808,18.007873216991083
300047,-0.35624070233,41.3268235755,-5.17836490114013,2.117022993519273,18.04271406930505
300082,-0.397633200755,42.0980471594,-12.710106181303331,2.2632721595865286,18.06045806451122
300136,-0.401895620107,42.5981241067,-7.211452470105289,1.8405620601191361,18.012368343134643
300019,0.42257930911,41.4559237712,-12.565600491186096,2.2336340263120826,18.05676786125103
300011,-0.448247656942,41.1773949232,-4.245823489408335,2.3015398137447667,18.065293525040254
300144,0.464663766592,41.9432695395,-12.035724308287435,2.130940654825155,18.04435237701801
300076,0.477312372639,41.248146714,-5.104963062202719,2.130448883581979,18.044294308095417
300113,0.494039085023,40.9225655421,-5.347706414801857,2.086835746617735,18.039196990580553
300111,-0.498265448081,41.4391651338,-7.050555609649297,1.854754767343146,18.013824132554173
300155,-0.498271735081,42.4025079835,-8.993424249159236,1.7886321610357907,18.007136075431333
300083,0.513814205659,41.5395944221,-13.152603377951099,2.3579572798683364,18.072567807738146
300020,0.518770311069,40.8149286152,-6.772893448941225,1.882664193925071,18.01671915468231
300112,0.523215611437,40.981515866,-2.981309489078042,2.591813906454093,18.104564174740513
300051,0.528682410889,41.235617296,-4.556988138286559,2.2367671798305944,18.057155702058292
300157,0.53147795512,40.7732811277,-5.312969926329258,2.0929368573373264,18.03990380574159
300126,-0.547902122188,42.6333827096,-10.516850980711249,1.8996859627572256,18.01850580344291
300162,0.551863990807,41.223708827,-4.492526200255762,2.2499383027971063,18.058791958434053
300014,-0.552115636536,42.5811851193,-9.278005130797062,1.7988224152469374,18.00815111867967
300059,0.573149736568,41.1899195902,-4.856189163494157,2.177422686535436,18.049900669739102
300042,0.576806259871,41.8780226341,-6.389975147657676,1.9279377804556856,18.021506283241628
300143,0.610354253647,41.7817638202,-8.151336529622743,1.7884522966470684,18.00711821055749
300018,0.631227983374,41.6149365674,-12.889419996467819,2.3009489166914094,18.065218253562072
300052,-0.648280148493,42.4061675578,-9.153603694950304,1.7937455511181537,18.007644702563553
300077,-0.68933734489,41.5685435535,-9.468133015054462,1.8084289380817822,18.009113244568724
300049,-0.693616038244,40.9894170896,1.815194229543937,3.924322595407511,18.342792929770397
300242,0.724716805109,42.7403664075,-2.713063837769422,2.658085116696691,18.11417017473374
300073,0.727088136305,41.6972472602,-14.718975385169191,2.732306649678848,18.12521018524994
300241,-0.75253902912,42.1846956765,-10.866152903306336,1.9434154076864878,18.023168647006614
300075,-0.776665461116,41.8768378421,-10.538759265856163,1.9022445604567697,18.018775735309998
