Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-252.84673988280642,30.63958953250049,333.5053084595612
300086,0.0929537798368,41.6807228018,-274.8478699219905,32.30282504982207,333.66222265966275
300022,-0.122749631011,41.9274349592,-378.38518003336026,41.83173679995413,334.71913678140305
300023,-0.131028213696,41.9189335585,-398.33372405359313,43.892052409429134,334.9828631269054
300153,0.144292716085,41.1228657667,-252.0279387388605,30.580968424509784,333.4999279666606
300243,0.15197278372,40.8773167223,-16.87715597214234,28.584477876710245,333.322784548958
300040,0.155988967052,42.0066463438,-237.10277282204387,29.557449975306863,333.40763214574093
300156,0.164458586753,41.8933299794,-369.0296804243888,40.88486566191894,334.6021197843494
300088,0.168800847112,41.9388674072,-202.14243575308748,27.534427056999018,333.2343784745868
300012,-0.173455555206,40.9438135929,-255.66480917167453,30.843226732166478,333.5240785299298
300145,0.20188731385,41.6397877024,-269.2302623818388,31.862652491011403,333.61989591112507
300087,-0.206099109907,41.8023187669,-208.2773969871831,27.847879537443042,333.26042477125736
300152,-0.211163696326,40.9177701687,-19.18671382693873,28.44975734115914,333.31125846085337
300101,0.234624198559,42.1529567829,-15.780213146145524,28.649315084005444,333.3283509975855
300064,0.243970624332,41.210952793,-95.30213933161495,25.579873653820247,333.07857370316145
300046,-0.269155186124,40.8132822771,-17.262478812257854,28.561832027852287,333.32084329182624
300021,0.276215703,41.369104296,-14.81358799280013,28.706899569126534,333.3333052769538
300146,-0.280984065103,42.2299979563,-171.91783042388812,26.28103934286733,333.13315558936534
300085,0.29385672446,41.5812781006,-428.27656972336285,47.07637153940747,335.4149535743797
300135,-0.326989446909,42.7815326509,-55.68226373024993,26.66949638928878,333.1640262117824
300160,0.343430427561,41.4757787139,-229.27818945311864,29.05685787146839,333.36362626019906
300013,0.343444636563,41.52627697,-211.66190006930893,28.028756172683416,333.2755879097278
300147,-0.348060849653,42.1437312781,-308.31653742794344,35.11777373070654,333.94649924170193
300010,0.348226716958,42.2094408306,-10.452459674009624,28.971875803685847,333.3562297476547
