Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.972469751710158,2.002729415655383,19.737048822936824
300086,0.0929537798368,41.6807228018,-5.720511155299465,1.9076679750751346,19.727629564389833
300022,-0.122749631011,41.9274349592,-7.043548808113081,1.7850916035642128,19.716153863260857
300023,-0.131028213696,41.9189335585,-7.584038727461671,1.7541163937452333,19.713373517728165
300153,0.144292716085,41.1228657667,-6.174954090940565,1.8585519677015736,19.7229406160265
300243,0.15197278372,40.8773167223,-8.11026247275123,1.7355542754534068,19.711730511796905
300040,0.155988967052,42.0066463438,-6.405888450631035,1.8363126559739744,19.720857367192497
300156,0.164458586753,41.8933299794,-27.883012561899324,5.529886704859863,20.399015125619332
300088,0.168800847112,41.9388674072,-4.915763027349981,2.0106008503862647,19.73784909523412
300012,-0.173455555206,40.9438135929,-3.765913396456944,2.1878725764025626,19.756693993106108
300145,0.20188731385,41.6397877024,-5.252837894071006,1.965146130036384,19.733270647286464
300087,-0.206099109907,41.8023187669,-25.25380780981262,4.852295643855638,20.225848415877167
300152,-0.211163696326,40.9177701687,-9.530250192010085,1.744685843388057,19.712536615534265
300101,0.234624198559,42.1529567829,-4.648200711067552,2.048916055335328,19.741788878631827
300064,0.243970624332,41.210952793,-6.971645158660463,1.7900915289066306,19.716607182994842
300046,-0.269155186124,40.8132822771,-6.9323039756254685,1.7929125063536904,19.716863502649193
300021,0.276215703,41.369104296,-4.819600379880946,2.0241506151950412,19.739233947639786
300146,-0.280984065103,42.2299979563,-11.227824463482136,1.8648084928765862,19.723531170704835
300085,0.29385672446,41.5812781006,-28.768972266639388,5.760465884613628,20.462725584204513
300135,-0.326989446909,42.7815326509,-14.81173815542639,2.4099277221804356,19.782515582018235
300160,0.343430427561,41.4757787139,-21.866055728004685,4.000492987278637,20.038565698869917
300013,0.343444636563,41.52627697,-27.452408580842448,5.418184973854047,20.369018128951584
300147,-0.348060849653,42.1437312781,-6.723211116214902,1.8089053162536552,19.718324207950104
300010,0.348226716958,42.2094408306,-4.232924627674339,2.112028485600308,19.748438810464172
300047,-0.35624070233,41.3268235755,-5.421640370476509,1.9436259879522355,19.731139174100004
300082,-0.397633200755,42.0980471594,-6.774499367288655,1.8048279747663873,19.71795058177091
300136,-0.401895620107,42.5981241067,-4.193968441329287,2.1181646896499666,19.749095999036015
300019,0.42257930911,41.4559237712,-6.522401341343548,1.8258182891896266,19.71988294974896
300011,-0.448247656942,41.1773949232,-3.272306762218393,2.273086820374212,19.766312119857346
300144,0.464663766592,41.9432695395,-9.24435329670735,1.7358843086902171,19.711759572900068
300076,0.477312372639,41.248146714,-6.048373282364802,1.8715336484516276,19.72416815290184
300113,0.494039085023,40.9225655421,-9.139896016585402,1.733536683758942,19.711552971813216
300111,-0.498265448081,41.4391651338,-5.501493033524272,1.9337461406427217,19.730168404327195
300155,-0.498271735081,42.4025079835,-4.394869861338839,2.086908894693861,19.74576815070543
300083,0.513814205659,41.5395944221,-21.156623122094537,3.826497141123434,20.00455576856648
300020,0.518770311069,40.8149286152,-5.061436841027765,1.9905605529251644,19.735817754568018
300112,0.523215611437,40.981515866,-11.30235881183128,1.8725439111876667,19.724264037626003
300051,0.528682410889,41.235617296,-5.663556229989936,1.9143034908822936,19.728272326330675
300157,0.53147795512,40.7732811277,-4.0620988202414985,2.1391991480691415,19.751363095284344
300126,-0.547902122188,42.6333827096,-5.122933435339459,1.9822798841323663,19.734984283391164
300162,0.551863990807,41.223708827,-3.0880407784410027,2.3061152785933525,19.77013755148968
300014,-0.552115636536,42.5811851193,-4.4485047111542695,2.0787304835045592,19.74490545811024
300059,0.573149736568,41.1899195902,-5.822697453239609,1.896025156387637,19.726507103902485
300042,0.576806259871,41.8780226341,-5.2635983318042605,1.9637489845845157,19.73313156093369
