Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-418.42016366286765,127.92158115349332,1517.0689919767972
300086,0.0929537798368,41.6807228018,-633.0960609137632,184.58368324631252,1522.893801817271
300022,-0.122749631011,41.9274349592,-693.2248650184918,205.8267420959598,1525.6143166785382
300023,-0.131028213696,41.9189335585,-704.8582431509321,210.08966888501695,1526.1952904084399
300153,0.144292716085,41.1228657667,-505.1859157675764,145.88162389757335,1518.6888567720773
300243,0.15197278372,40.8773167223,-329.5374400307829,120.31788526939347,1516.4467643172923
300040,0.155988967052,42.0066463438,-645.4442217759793,188.82601909439558,1523.4138180349169
300156,0.164458586753,41.8933299794,-726.6382542591581,218.1832986730811,1527.330464343769
300088,0.168800847112,41.9388674072,-521.7542732845912,150.21953295410668,1519.111682389954
300012,-0.173455555206,40.9438135929,-471.3610724168377,137.85171881589503,1517.9385665675613
300145,0.20188731385,41.6397877024,-536.8024268640477,154.364852123,1519.5271972109094
300087,-0.206099109907,41.8023187669,-689.807774865996,204.58306864199685,1525.447025454395
300152,-0.211163696326,40.9177701687,-415.4417343615411,127.47178872213463,1517.0311309965614
300101,0.234624198559,42.1529567829,-242.39462651410136,125.38235206740991,1516.8569905243678
300064,0.243970624332,41.210952793,-397.7576660665278,125.0629047919664,1516.830618641281
300046,-0.269155186124,40.8132822771,-305.80568702139686,120.46427461032052,1516.4583861583797
300021,0.276215703,41.369104296,-393.373641334891,124.53690638850985,1516.7873405805794
300146,-0.280984065103,42.2299979563,-528.833714841161,152.14637314387298,1519.3034306396864
300085,0.29385672446,41.5812781006,-1142.5321027966907,387.9685422153125,1560.6581897524393
300135,-0.326989446909,42.7815326509,-304.86979448646014,120.48937496836466,1516.4603802846132
300160,0.343430427561,41.4757787139,-966.2426142385953,313.64495424944687,1543.861247916672
300013,0.343444636563,41.52627697,-844.892363506965,264.131013633865,1534.568208929124
300147,-0.348060849653,42.1437312781,-620.7648689186112,180.417808517317,1522.3944893236041
300010,0.348226716958,42.2094408306,-343.5510927369951,120.67436652256174,1516.475089880578
