Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.286507771913328,2.128941449245655,19.782481946833215
300086,0.0929537798368,41.6807228018,-5.684046672262447,2.0462068355156684,19.773749333299868
300022,-0.122749631011,41.9274349592,-7.1846000955224065,1.8170938527871836,19.75135515230038
300023,-0.131028213696,41.9189335585,-7.469035972694602,1.7912821231486469,19.748997238522715
300153,0.144292716085,41.1228657667,-4.963866280389348,2.2015680037374863,19.790429554649553
300243,0.15197278372,40.8773167223,-4.362068534477541,2.3484720089105986,19.807309788537726
300040,0.155988967052,42.0066463438,-7.041065745082141,1.8324467979899903,19.752773515380813
300156,0.164458586753,41.8933299794,-26.482519403885348,7.136226670400711,20.92223533406037
300088,0.168800847112,41.9388674072,-6.891258673568315,1.8500815308140384,19.754417276982004
300012,-0.173455555206,40.9438135929,-4.831450261911593,2.2326753270952495,19.793914201053962
300145,0.20188731385,41.6397877024,-5.848281955688529,2.01440296052945,19.770483544158846
300087,-0.206099109907,41.8023187669,-9.023829865669057,1.7663475495922385,19.74675122516148
300152,-0.211163696326,40.9177701687,-12.678814134523133,2.3897421823799294,19.812245404817492
300101,0.234624198559,42.1529567829,-4.8856948145959365,2.219844431091561,19.792471032711255
300064,0.243970624332,41.210952793,-4.876320008139024,2.2220533091947283,19.792718893354927
300046,-0.269155186124,40.8132822771,-4.975093623929926,2.1989641369466257,19.79014005908102
300021,0.276215703,41.369104296,-7.99472418367367,1.7604445697343614,19.746224078683323
300146,-0.280984065103,42.2299979563,-6.536897788881016,1.8980727677654472,19.758969621774277
300085,0.29385672446,41.5812781006,-26.945214518782834,7.308335279025273,20.981562497419283
300135,-0.326989446909,42.7815326509,-16.23559222362826,3.4645600657447764,19.97041253283515
300160,0.343430427561,41.4757787139,-6.168465704807797,1.9567451945069982,19.76469205524569
300013,0.343444636563,41.52627697,-26.13309623486264,7.006427055988266,20.878319385749187
300147,-0.348060849653,42.1437312781,-6.979413399120473,1.839507581546983,19.753429788900828
300010,0.348226716958,42.2094408306,-4.89899094902588,2.216717836645587,19.792120610226902
300047,-0.35624070233,41.3268235755,-8.29772295229932,1.7529831407931231,19.74556026488919
300082,-0.397633200755,42.0980471594,-7.845912119267161,1.7668969245133148,19.74680037434724
300136,-0.401895620107,42.5981241067,-5.512784336354851,2.080884030849837,19.77736783882809
300019,0.42257930911,41.4559237712,-6.257684442457691,1.941756994510808,19.763213820332904
300011,-0.448247656942,41.1773949232,-4.821069072965232,2.2351445393107174,19.794192870487958
300144,0.464663766592,41.9432695395,-8.479005146257517,1.752190691747818,19.745489928151024
300076,0.477312372639,41.248146714,-8.209084597094472,1.754373230275164,19.745683723628616
300113,0.494039085023,40.9225655421,-9.62685690670213,1.8102149916933754,19.750723495573958
300111,-0.498265448081,41.4391651338,-5.829245469697323,2.0180143421951233,19.77085183212325
300155,-0.498271735081,42.4025079835,-5.084979391362486,2.1737646277043265,19.78735588549224
300083,0.513814205659,41.5395944221,-6.447677180877845,1.911488487377672,19.7602628656565
300020,0.518770311069,40.8149286152,-5.752211942917259,2.0328303587074465,19.772369598754434
300112,0.523215611437,40.981515866,-9.62722009154033,1.8102499900030602,19.75072670330821
300051,0.528682410889,41.235617296,-8.308408864647578,1.7528599923407515,19.74554933232334
300157,0.53147795512,40.7732811277,-5.70283891447634,2.042494476779931,19.773365519560453
300126,-0.547902122188,42.6333827096,-5.7034772532223394,2.0423687025280586,19.773352528075048
300162,0.551863990807,41.223708827,-8.291654707788776,1.753057332737187,19.74556685168419
300014,-0.552115636536,42.5811851193,-5.5365871341912865,2.075974818383973,19.776851916547038
300059,0.573149736568,41.1899195902,-8.272175336896833,1.7533163355456516,19.745589848240975
300042,0.576806259871,41.8780226341,-5.2233423128951415,2.142791550125838,19.783977252053152
300143,0.610354253647,41.7817638202,-5.632762437539482,2.056432267295009,19.774810086381056
300018,0.631227983374,41.6149365674,-6.160589742020287,1.9580915048636025,19.7648253881456
300052,-0.648280148493,42.4061675578,-4.966114341286763,2.2010462016946715,19.79037151405856
300077,-0.68933734489,41.5685435535,-8.813810175688616,1.7579660989071852,19.746003268696498
300049,-0.693616038244,40.9894170896,-3.8467079892572853,2.484426754950585,19.82388903780437
300242,0.724716805109,42.7403664075,-4.48539645705941,2.3172537161353803,19.803632623016647
300073,0.727088136305,41.6972472602,-6.980796311355167,1.8393461687080972,19.753414758233752
300241,-0.75253902912,42.1846956765,-6.515584167479799,1.901230253131381,19.759273183948036
300075,-0.776665461116,41.8768378421,-6.55950287081804,1.8947567263588563,19.75865135414227
300097,-0.777174265158,41.9375237311,-6.7267550149877895,1.8712868356836039,19.75641452045053
300098,-0.789325116163,41.8190158943,-5.6834566762127565,2.0463236894467074,19.773761425800014
300041,0.810744995227,41.8025211859,-5.403053859613976,2.1038792696509625,19.779800511221868
300036,-0.839474585313,41.6731914002,-6.610460576841367,1.887406139182525,19.757947824019826
300062,0.885146125383,41.9107119519,-6.7173109197885,1.8725614242503112,19.756535287596765
300080,-0.885270192102,41.6499643553,-6.456964368537009,1.9100678376109437,19.760125491168868
300159,-0.914512004521,41.6144976853,-5.942592945502988,1.996808583012273,19.76869861168553
