Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2790.2933120582447,305.0951041023682,1192.4475217168715
300086,0.0929537798368,41.6807228018,-2969.5952136861606,325.6813051563915,1197.8799530962376
300022,-0.122749631011,41.9274349592,-272.67068822012715,95.65281275227923,1156.7184316370583
300023,-0.131028213696,41.9189335585,-287.061274406062,95.4315815005989,1156.7001583163974
300153,0.144292716085,41.1228657667,-2829.632902585337,309.6001577751997,1193.6081129063684
300243,0.15197278372,40.8773167223,-125.98578300636811,99.61306382087344,1157.0526487525342
300040,0.155988967052,42.0066463438,-210.0813091843245,96.96982070600156,1156.8280838695212
300156,0.164458586753,41.8933299794,-221.4751649036956,96.68770172165037,1156.804469720656
300088,0.168800847112,41.9388674072,-175.65994740283378,97.93392183209546,1156.9092974589184
300012,-0.173455555206,40.9438135929,-2803.678193009203,306.62712077429927,1192.8404171119498
300145,0.20188731385,41.6397877024,-2934.8265182741184,321.679175328125,1196.798045344851
300087,-0.206099109907,41.8023187669,-290.5852644955255,95.38212375555241,1156.6960789393179
300152,-0.211163696326,40.9177701687,-147.05722590545554,98.8601004119578,1156.9880677668789
300101,0.234624198559,42.1529567829,-140.77489839505216,99.07839621635797,1157.006740731565
300064,0.243970624332,41.210952793,-139.53213775512873,99.12220583412316,1157.0104931204799
300046,-0.269155186124,40.8132822771,-127.48860702832762,99.55741042797725,1157.0478587649684
300021,0.276215703,41.369104296,-186.56146277578318,97.61058219389977,1156.8819711870808
300146,-0.280984065103,42.2299979563,-178.81720829137817,97.83857642095488,1156.9012302429076
300085,0.29385672446,41.5812781006,-579.2191977152628,97.70785675559188,1156.8901826764911
300135,-0.326989446909,42.7815326509,-242.97276038692422,96.2064229889614,1156.7643430387213
300160,0.343430427561,41.4757787139,-3070.454566168264,337.31613497341743,1201.0954351819335
300013,0.343444636563,41.52627697,-372.0356881236671,94.76247039743802,1156.645146662233
300147,-0.348060849653,42.1437312781,-211.93164686350804,96.92274090078084,1156.82413840877
300010,0.348226716958,42.2094408306,-97.74134078120115,100.71376945309204,1157.1479304129286
300047,-0.35624070233,41.3268235755,-217.252902555772,96.79007667176857,1156.8130308928926
300082,-0.397633200755,42.0980471594,-233.80898064002824,96.4033767260096,1156.7807400478496
300136,-0.401895620107,42.5981241067,-86.74544956613173,101.16995515388801,1157.1877243244992
300019,0.42257930911,41.4559237712,-2972.095681901622,325.96930477640814,1197.9582869022977
300011,-0.448247656942,41.1773949232,-2805.3371162854305,306.8170556168363,1192.8892551778888
300144,0.464663766592,41.9432695395,-266.271434092832,95.76109348259705,1156.7273907565498
300076,0.477312372639,41.248146714,-173.24001122509597,98.00793596082366,1156.915565204641
300113,0.494039085023,40.9225655421,-155.70436397756106,98.56833285827665,1156.9631738927274
300111,-0.498265448081,41.4391651338,-451.86688071213496,95.13689664948977,1156.675883126111
300155,-0.498271735081,42.4025079835,-118.37065974214053,99.89963085108572,1157.0773551261198
300083,0.513814205659,41.5395944221,-3048.4194229963236,334.7711548847767,1200.3831870050333
300020,0.518770311069,40.8149286152,-166.85018260081648,98.20725519866255,1156.9324675516411
300112,0.523215611437,40.981515866,-153.40023280975038,98.64508854882571,1156.9697156781067
300051,0.528682410889,41.235617296,-182.86189569529688,97.71845587587507,1156.8910778981049
300157,0.53147795512,40.7732811277,-193.43537681126693,97.4152384979293,1156.8655056630748
300126,-0.547902122188,42.6333827096,-81.07575794947036,101.41112278451185,1157.2088339301115
300162,0.551863990807,41.223708827,-198.93293708414345,97.26379268647129,1156.8527628307893
300014,-0.552115636536,42.5811851193,-90.63163673740303,101.00698258331656,1157.1734874391393
300059,0.573149736568,41.1899195902,-187.47636194314384,97.58420022701223,1156.8797455377198
