Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.994096408764207,1.3424787361065433,13.61350983359383
300086,0.0929537798368,41.6807228018,-9.518517728021006,1.3851389554473705,13.61778288703251
300022,-0.122749631011,41.9274349592,-12.619458892087625,1.8739486570144361,13.676150203971288
300023,-0.131028213696,41.9189335585,-13.989197661261901,2.136621543413924,13.714610911441788
300153,0.144292716085,41.1228657667,-5.883859429828553,1.2040432896725164,13.600555910545093
300243,0.15197278372,40.8773167223,-3.5970127939259724,1.3885935927720778,13.61813471068433
300040,0.155988967052,42.0066463438,-11.60909230338676,1.69468840058408,13.652742201020713
300156,0.164458586753,41.8933299794,-13.75605289711954,2.0906227580470613,13.707519992650822
300088,0.168800847112,41.9388674072,-11.183329586269554,1.623983467381452,13.644146112336452
300012,-0.173455555206,40.9438135929,-6.08415687834362,1.1984438044827526,13.60006133754406
300145,0.20188731385,41.6397877024,-10.193933630630655,1.4737781419903977,13.62708416515677
300087,-0.206099109907,41.8023187669,-16.47128420814671,2.6495701308062887,13.803826379323905
300152,-0.211163696326,40.9177701687,-3.724972184695054,1.3731861731555661,13.616572296235324
300101,0.234624198559,42.1529567829,-6.072310950717826,1.1987225095075467,13.60008589999555
300064,0.243970624332,41.210952793,-4.247917263883989,1.3157437731074124,13.61089940117583
300046,-0.269155186124,40.8132822771,-1.4141138873452825,1.7152929035467845,13.655315103556404
300021,0.276215703,41.369104296,-8.343108908394157,1.2656481966699908,13.60614810261125
300146,-0.280984065103,42.2299979563,-12.27887348660035,1.811908266631227,13.667787399544386
300085,0.29385672446,41.5812781006,-15.817381380688916,2.511006328724355,13.777900914702188
300135,-0.326989446909,42.7815326509,-13.952688089146248,2.129387642381038,13.713485791875923
300160,0.343430427561,41.4757787139,-10.295285628690895,1.4881349156401522,13.628644333153794
300013,0.343444636563,41.52627697,-12.480878599541755,1.8485238864277926,13.672689618036086
300147,-0.348060849653,42.1437312781,-11.741242234283035,1.7172683516097953,13.655563387275471
300010,0.348226716958,42.2094408306,-7.572239145010559,1.2164835507266227,13.6016628785471
300047,-0.35624070233,41.3268235755,-6.350873293431199,1.1939299552250142,13.599664318299967
300082,-0.397633200755,42.0980471594,-11.846870994041566,1.7355188018802938,13.657870490824612
300136,-0.401895620107,42.5981241067,-8.967119322483105,1.3230146194535841,13.611604185978432
300019,0.42257930911,41.4559237712,-8.733737737343036,1.2998538709202063,13.609372539474547
300011,-0.448247656942,41.1773949232,-4.727950484181969,1.271573255772455,13.606700532357339
300144,0.464663766592,41.9432695395,-10.840410650573805,1.5695187614213617,13.637770711333701
300076,0.477312372639,41.248146714,-8.57279869397725,1.285050063457219,13.60796658204484
300113,0.494039085023,40.9225655421,-7.946474802127524,1.2371731449986854,13.60352888860694
300111,-0.498265448081,41.4391651338,-8.433337440960234,1.2730227747365601,13.606836069323965
300155,-0.498271735081,42.4025079835,-9.364773055824795,1.3668238201201244,13.615932145384152
300083,0.513814205659,41.5395944221,-10.71303394915899,1.5499044052217381,13.6355272907865
300020,0.518770311069,40.8149286152,-8.53265171977169,1.2815104597380045,13.607632780571189
300112,0.523215611437,40.981515866,-6.543625086252851,1.1927796483089468,13.59956337982502
300051,0.528682410889,41.235617296,-7.005107915308706,1.1972449927052606,13.599955750112407
300157,0.53147795512,40.7732811277,-7.756679668423937,1.2259086895226832,13.602509068091258
300126,-0.547902122188,42.6333827096,-10.26836915159937,1.4842971187961083,13.628225811503277
300162,0.551863990807,41.223708827,-6.011025292097186,1.2002700233736192,13.600222386471001
300014,-0.552115636536,42.5811851193,-9.22004874215971,1.3502700730571966,13.61428037402828
300059,0.573149736568,41.1899195902,-7.8580322248292855,1.2317290149492932,13.603034852514554
300042,0.576806259871,41.8780226341,-4.321834579346485,1.3083842185329093,13.610189936064948
300143,0.610354253647,41.7817638202,-7.611407955477679,1.2183578469223992,13.601830636925865
300018,0.631227983374,41.6149365674,-11.904652067202441,1.745575914142159,13.659152100496243
300052,-0.648280148493,42.4061675578,-10.584631854939474,1.5304906359850654,13.633334237056454
300077,-0.68933734489,41.5685435535,-9.393752692576168,1.3702194392450913,13.616273430867304
300049,-0.693616038244,40.9894170896,1.1764789039391434,2.2027267215233413,13.725064875699882
300242,0.724716805109,42.7403664075,-7.732334281580058,1.224577869235261,13.602389194192263
300073,0.727088136305,41.6972472602,-12.406393065343837,1.8349597766757757,13.670862380057654
300241,-0.75253902912,42.1846956765,-10.458721308551189,1.511816432103107,13.631250483973751
300075,-0.776665461116,41.8768378421,-11.468137220292604,1.6709256429808277,13.649812941459254
300097,-0.777174265158,41.9375237311,-12.05451395031998,1.7718957519342016,13.662540590540988
300098,-0.789325116163,41.8190158943,-10.892014517245784,1.5775628836270532,13.638698819324935
300041,0.810744995227,41.8025211859,-8.82140838445967,1.308323532985347,13.610184102333845
300036,-0.839474585313,41.6731914002,-11.746806951088544,1.718225400615015,13.65568377488935
300062,0.885146125383,41.9107119519,-6.645733526312361,1.1928908791913977,13.599573136025839
300080,-0.885270192102,41.6499643553,-8.866020703961903,1.3127408444780437,13.6106094410654
300159,-0.914512004521,41.6144976853,-8.897470200279805,1.3158978391725493,13.610914295358585
300009,-0.914526750522,41.6694686299,-7.922282232190313,1.2356504157403723,13.603390488491357
300134,-0.93141728692,42.2069805554,-9.362333778531001,1.3665392203981757,13.615903579026407
300096,-0.947740310271,41.5774309223,-8.844928578941666,1.310643442374171,13.610407307112308
300008,-0.956457198992,41.7102368563,-11.213850749956645,1.6289426294477996,13.644737261028153
300054,0.977183815998,42.2531089052,-7.66591536835754,1.2210807647917172,13.602074807418242
300063,-0.9940287921,42.6063891984,-9.705090557188878,1.4083328403721218,13.620161607768399
102171,-100.017947584,37.7479231284,0.038840982419115155,1.97962820261467,13.691030956543962
102323,-100.180657326,33.0102132144,-0.39655058712242486,1.8976156003081743,13.679413211062476
301459,10.0187117201,48.4105934837,-9.751985619827016,1.4143238981636428,13.620782390207049
102224,-100.194220496,34.5683416663,1.1081397759796277,2.1890134912257877,13.722870723621432
102225,-100.222925096,34.9562559834,-4.459422135472346,1.2952157718396324,13.608930330047244
102324,-100.235424988,33.3354223653,-7.295291004904468,1.2052241692715568,13.60066050347019
101951,-100.368759484,44.3770907509,0.9705622600489864,2.161517025732968,13.718511460249292
102194,-100.369857014,35.9354228095,-5.444687717123988,1.2228073508328314,13.60222991460255
102010,-100.37252051,41.0189846951,-11.622723918373747,1.6970042900155293,13.653029861272142
102197,-100.519232917,36.8227629849,-4.676515981440669,1.2758857889953266,13.607104224595986
104043,-100.623046957,41.0851394965,-15.301040364072701,2.4031286263550635,13.758649207944245
313265,10.0688057842,50.9562196233,-7.593643884743893,1.217499243169402,13.601753756026309
