Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-721.5523678335655,327.901240773489,1581.0502655934777
300086,0.0929537798368,41.6807228018,-874.9210658076738,392.82195021980885,1595.77874506678
300022,-0.122749631011,41.9274349592,-579.6233591397081,274.9221873389851,1570.9178615458113
300023,-0.131028213696,41.9189335585,-851.3758804410215,382.4881353113568,1593.2664222553526
300153,0.144292716085,41.1228657667,-712.0060944990324,324.08098610429715,1580.2623846016036
300243,0.15197278372,40.8773167223,-540.4937694909239,262.10306087094114,1568.725193636645
300040,0.155988967052,42.0066463438,-543.1456715807267,262.9417154685122,1568.8655341889364
300156,0.164458586753,41.8933299794,-594.471757775646,280.0211264747198,1571.8182305548512
300088,0.168800847112,41.9388674072,-491.05432480817495,247.3603375334132,1566.3294210404965
300012,-0.173455555206,40.9438135929,-871.4217792044535,391.2791026919427,1595.3996536403738
300145,0.20188731385,41.6397877024,-620.6935011292267,289.31093335603,1573.499772733301
300087,-0.206099109907,41.8023187669,-812.6249897452691,365.73976445557236,1589.3288816152656
300152,-0.211163696326,40.9177701687,-200.97446865641817,209.3312016860174,1560.7755349926924
300101,0.234624198559,42.1529567829,-100.86053138833842,220.03721812814496,1562.2474503080443
300064,0.243970624332,41.210952793,-493.60242500656307,248.0763026771972,1566.4426483540344
300046,-0.269155186124,40.8132822771,-247.88309023186974,208.651581087543,1560.6845295967871
300021,0.276215703,41.369104296,-516.9273128256762,254.85774834950823,1567.530921712932
300146,-0.280984065103,42.2299979563,-562.2921035767384,269.1294113675521,1569.9144431132092
300085,0.29385672446,41.5812781006,-504.26094040418576,251.12499523102292,1566.928358879944
300135,-0.326989446909,42.7815326509,51.75920652619004,256.67405713770296,1567.82725140238
300160,0.343430427561,41.4757787139,-547.1619805883023,264.2205306524182,1569.0803699781152
300013,0.343444636563,41.52627697,-528.1651661191728,258.26537042777466,1568.0885562348221
300147,-0.348060849653,42.1437312781,-931.5463903967775,418.10073110204706,1602.1887966093384
300010,0.348226716958,42.2094408306,-457.9788894546973,238.5418718558739,1564.9610037508655
300047,-0.35624070233,41.3268235755,-466.94846446568374,240.84353782514196,1565.3134920342773
300082,-0.397633200755,42.0980471594,-1239.2365039822453,562.6608936665801,1645.8396033314084
300136,-0.401895620107,42.5981241067,1.2933454242687503,242.29895024969343,1565.5380863858013
300019,0.42257930911,41.4559237712,-629.7478207534314,292.5981672089486,1574.1074950861675
300011,-0.448247656942,41.1773949232,-780.8463790464998,352.27317934914754,1586.284057639479
300144,0.464663766592,41.9432695395,-721.685914793344,327.95490267964647,1581.061395652942
300076,0.477312372639,41.248146714,-394.5724734202989,224.3802864420632,1562.8650714557018
300113,0.494039085023,40.9225655421,-147.2838389050915,213.562760343914,1561.348702640805
300111,-0.498265448081,41.4391651338,-1050.989043288704,473.0218338016587,1617.3899881863672
300155,-0.498271735081,42.4025079835,-554.3227062485497,266.5260316886836,1569.4702431712842
300083,0.513814205659,41.5395944221,-865.969567992728,388.8800182732732,1594.8129630914823
300020,0.518770311069,40.8149286152,-245.53033087613954,208.6176150369187,1560.6799889586925
300112,0.523215611437,40.981515866,-134.94282042531376,215.03792340298125,1561.5511605880477
300051,0.528682410889,41.235617296,-355.8477585818313,217.74974713033882,1561.9269096240514
300157,0.53147795512,40.7732811277,-580.5953010345672,275.2521990085411,1570.975649617603
300126,-0.547902122188,42.6333827096,-69.3112191790078,225.8122609131117,1563.0713022159623
300162,0.551863990807,41.223708827,-367.85695393292,219.62945338943825,1562.190070199064
300014,-0.552115636536,42.5811851193,-77.70012534632912,224.17374349018525,1562.8354314843314
300059,0.573149736568,41.1899195902,-626.8348581448199,291.5363217628102,1573.9104629995322
300042,0.576806259871,41.8780226341,-111.0461414909225,218.4041215758039,1562.0182710050838
300143,0.610354253647,41.7817638202,-546.4544731864321,263.9945037853204,1569.0423246876646
300018,0.631227983374,41.6149365674,-588.2234251767405,277.8606367697467,1571.4347750061095
300052,-0.648280148493,42.4061675578,-4.466632690627421,240.7860257403087,1565.3046440946327
300077,-0.68933734489,41.5685435535,-485.207963834182,245.73681699626385,1566.0738494272446
300049,-0.693616038244,40.9894170896,-348.79089147292547,216.72175701549259,1561.7839282680225
300242,0.724716805109,42.7403664075,84.11936499329249,266.8475821461425,1569.5248805704402
300073,0.727088136305,41.6972472602,-683.9463321481089,313.039039142812,1578.0349041323095
300241,-0.75253902912,42.1846956765,-780.7455414967426,352.2308658981294,1586.2746614391085
300075,-0.776665461116,41.8768378421,-881.4999288118461,395.7290207020901,1596.4968451137786
300097,-0.777174265158,41.9375237311,-851.3112184480881,382.45991227237784,1593.2596471158765
300098,-0.789325116163,41.8190158943,-1130.06305689045,510.29985911763026,1628.6824935658533
300041,0.810744995227,41.8025211859,-481.6566764581004,244.76385930779875,1565.9214748689221
300036,-0.839474585313,41.6731914002,-947.438699483472,425.2927304813983,1604.0806168122401
300062,0.885146125383,41.9107119519,79.37969745452284,265.31500576210476,1569.2650416404995
300080,-0.885270192102,41.6499643553,-752.0502964891277,340.3051663957132,1583.6692599491937
300159,-0.914512004521,41.6144976853,-717.692367092171,326.35280312675906,1580.7298538147202
300009,-0.914526750522,41.6694686299,-730.22860499907,331.39979337980947,1581.7795490157891
300134,-0.93141728692,42.2069805554,-207.12041799888158,209.07991759728804,1560.7418526376814
300096,-0.947740310271,41.5774309223,-711.1577372531037,323.7429994404155,1580.1931047562161
300008,-0.956457198992,41.7102368563,-424.71514295680157,230.63214285160618,1563.774889154042
300054,0.977183815998,42.2531089052,-25.238534145741085,235.56660506559717,1564.510256934912
300063,-0.9940287921,42.6063891984,22.79289523725081,248.18481936670108,1566.459837722147
102171,-100.017947584,37.7479231284,-231.37022641014133,208.56510345671364,1560.6729705522305
102323,-100.180657326,33.0102132144,-250.79307450328213,208.70353133940486,1560.6914757971706
301459,10.0187117201,48.4105934837,-1131.9638295570062,511.20330094324856,1628.965786481621
102224,-100.194220496,34.5683416663,-284.25934867859394,210.08704077255797,1560.8770878365099
102225,-100.222925096,34.9562559834,-535.404823657313,260.5066370039796,1568.4592524370967
102324,-100.235424988,33.3354223653,-509.8072291271267,252.74507967346432,1567.1888188509893
101951,-100.368759484,44.3770907509,-463.3706443485889,239.91718783129696,1565.1712288594147
102194,-100.369857014,35.9354228095,-313.1204838809423,212.42394055007054,1561.1933413742302
102010,-100.37252051,41.0189846951,-610.6111637775516,285.6975134393347,1572.8394030599027
102197,-100.519232917,36.8227629849,-649.0890046365123,299.74776477396847,1575.4521386317651
104043,-100.623046957,41.0851394965,-428.3085773118578,231.4372001537426,1563.8938251196648
313265,10.0688057842,50.9562196233,-974.0516522905152,437.4220720490501,1607.3390394525038
101965,-100.756678008,41.1563933674,-436.1600590070824,233.23877310777246,1564.1614507183174
102008,-100.761028311,41.1187569343,-477.10996066375174,243.5330018836453,1565.7295557148025
102334,-100.764591705,32.0562554455,-237.99858759623416,208.5572393721068,1560.6719196317104
101945,-100.818759801,45.6562575488,-170.07062441426956,211.32594014358372,1561.0443208346082
101946,-100.843487998,45.260129149,-127.62989585874689,215.99752687647174,1561.6835947941454
301375,10.089530472,47.9390890206,-691.8698139911891,316.1277136389749,1578.6505154602833
101944,-100.935426618,46.3770909634,-404.8816117199711,226.41552369168545,1563.1585677726341
101623,-100.960427116,48.9967674342,-1409.1810423358713,645.6795318507262,1676.0378207198626
101943,-100.973297864,46.8354673043,-457.78473609482336,238.49281617922486,1564.9535271060001
102391,-101.001758837,29.6766518496,-123.66610394256975,216.543862514736,1561.7592525819125
102333,-101.013093652,32.1979221272,-205.25297077943577,209.1511237746987,1560.7513931464653
301380,10.101711937,49.03075569,-710.718803133823,323.5682256322152,1580.1573071283733
301397,10.102317215,48.8690742826,-717.1509908084295,326.136032812377,1580.6851142877917
102029,-101.03089702,42.3983641352,-278.6669777669311,209.75576818390627,1560.8325345529013
300239,-1.01065689748,42.6397117372,-10.210853114153437,239.30514954148717,1565.0775294628334
102223,-101.418754189,34.8389546627,-595.0394179104152,280.21845299671213,1571.8533964820904
101941,-101.431260283,47.5022316915,-287.1860113583596,210.27627167270325,1560.902568727781
102390,-101.443953398,29.802283315,-219.95505495905144,208.71246561677933,1560.6926705588928
102196,-101.489320042,36.7189463133,-1004.1502395845716,451.25996279944275,1611.159915296482
101950,-101.493759808,44.6020906935,-8.150344292563169,239.83311606832933,1565.1583441286245
101942,-101.62129171,47.2854243476,-652.4932734552171,301.023470611332,1575.6953539600552
102384,-101.756258492,29.7770883199,-207.9898015448586,209.0483024397946,1560.73761772611
304008,10.1965314968,51.1228334521,-610.3081999836388,285.58971982808663,1572.8198265230185
102170,-102.01048068,38.0308437008,-798.9584330675401,359.916912690559,1587.9990247708329
102007,-102.252092838,40.9812568119,-753.1883935962587,340.7736300521481,1583.7699913722734
101949,-102.564645499,44.3687572462,-96.18370414142302,220.82569805075002,1562.3587000276261
101964,-102.635426329,41.4937568574,-554.1526136640223,266.47089426723505,1569.4608807243312
101939,-102.768997299,47.7894401763,-449.6341786696815,236.4632704066079,1564.64551796367
301340,10.2774166655,48.5773252515,-629.7895703009885,292.6134150692039,1574.1103294594297
102193,-103.043704761,35.3938102936,-360.56698130905295,218.46899360384677,1562.0273428460498
101940,-103.251991799,47.5895909077,-322.2483540991474,213.3781034770923,1561.3234558142951
102005,-103.527093074,40.3562566352,-607.9498366223727,284.7522139739998,1572.6679694059733
101947,-103.827093639,44.0145904349,-50.052377535813264,229.8438960738451,1563.6588295388535
102003,-103.918558176,40.3189248751,-332.3533284269454,214.5522813497747,1561.4843579315182
301489,10.3980964645,48.8399104622,-648.6549840421426,299.58548450979464,1575.4212710133697
102389,-104.001812299,30.6143737422,-35.848150311993706,233.0493045403902,1564.1332094739157
102388,-104.039592477,32.0770886432,-295.65933743926433,210.88527992284781,1560.9847276384705
313460,10.4145713649,53.8145929048,-1275.9924259773352,580.4793789477325,1652.0160495636712
313268,10.4146886429,50.5766381389,-781.3309331012931,352.47654615328804,1586.3292326060703
101938,-104.156261024,47.677090838,-748.3540945428315,338.78641692038894,1583.343599766699
102192,-104.377082418,35.6562662694,74.5490916474254,263.7676211655057,1569.0041671734728
102387,-104.385426059,34.6020890471,-113.47424787523295,218.03205153842643,1561.966290971245
101912,-104.472927859,48.1229241899,-763.709637046049,345.1224573648874,1584.7114024988875
102001,-104.564593328,40.4145899051,-752.4239941411731,340.45894520628684,1583.7023116745743
102000,-104.589593337,40.4437565735,-757.6048038000345,342.59515380813923,1584.1629202974152
103917,-104.594136472,40.4766050332,-680.1780986186315,311.5785583791757,1577.7458339903988
101998,-104.63920595,40.4152104071,-578.8149233115735,274.6481005901491,1570.8699175266515
103928,-104.648541277,40.5526015865,-598.6817477498992,281.48867058737403,1572.0803383737932
103929,-104.656277006,40.5522029004,-793.3527890431718,357.5420740812335,1587.462457310636
102386,-104.7605826,35.060083714,-108.99687053155562,218.72333505378663,1562.062935969439
103894,-104.781201916,40.3398099909,-789.4070820024829,355.8753220751594,1587.0878877663051
101993,-104.784979359,40.3479443965,-532.8785476554584,259.72052995927226,1568.328878875454
103623,-104.852180655,39.6018993478,-509.3766616521584,252.61849987669746,1567.1684099395206
101971,-104.864617579,39.6563259203,-234.63240306747633,208.55409568604028,1560.6714995346827
101981,-104.868760009,39.9229231494,-425.5944675981917,230.82800080701085,1563.8037871130043
101999,-104.868760126,40.8979232831,-267.43783632042425,209.21143515031883,1560.759476418474
101989,-104.881260051,40.2577383991,-643.8532950032601,297.7956762917634,1575.0818973788257
103699,-104.947883704,39.8106580281,-542.0663896739616,262.599843446671,1568.8082726740795
103704,-104.948201056,39.8225577451,-461.04995822894875,239.3221646822774,1565.0801312203232
101980,-104.958878425,39.8283258586,-649.1334926477463,299.76440350035284,1575.4553044241957
101948,-104.968760626,44.293757044,-301.39040800230987,211.34841747029682,1561.0473638553099
101973,-105.002093351,39.7395897812,-382.62372296559477,222.16035020782215,1562.5479000135883
