GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.972797535447267,2.723358877218225,27.22636052356796
300086,0.0929537798368,41.6807228018,-11.127833156412946,3.107580957663119,27.267472988775594
300022,-0.1227496310109999,41.9274349592,-13.137397870573999,3.6912336368914977,27.340139530501585
300023,-0.131028213696,41.9189335585,-12.254421998270523,3.411465083180893,27.30377479029115
300153,0.144292716085,41.1228657667,-9.372193683420619,2.794430274770263,27.233561359942055
300243,0.15197278372,40.8773167223,-5.829511790683012,2.9453656769338443,27.24946243058817
300040,0.155988967052,42.0066463438,-10.740154328936912,3.019782768148338,27.257606493453927
300156,0.164458586753,41.8933299794,-12.056936279566365,3.353491077528673,27.296591842064107
300088,0.168800847112,41.9388674072,-11.347038487320438,3.1612999244394016,27.273647372462612
300012,-0.1734555552059999,40.9438135929,-9.392997568204049,2.7967668213027075,27.233801211691247
300145,0.20188731385,41.6397877024,-11.618693986193627,3.231687101848993,27.281895559316137
300087,-0.2060991099069999,41.8023187669,-13.445660487893612,3.795899504312828,27.354467218939185
300152,-0.211163696326,40.9177701687,-8.562353772932878,2.7322144216147155,27.2272477388159
300101,0.234624198559,42.1529567829,-7.59046449907145,2.7342885937280723,27.2274559571578
300064,0.243970624332,41.210952793,-7.989433783433216,2.7231807074705374,27.226342702440146
300046,-0.2691551861239999,40.8132822771,-5.638950551165226,2.9826106078112096,27.253513348245658
300021,0.276215703,41.369104296,-7.383453557102952,2.74563341043147,27.22859758800761
300146,-0.280984065103,42.2299979563,-13.509227127463728,3.817883659259019,27.35752655889807
300085,0.29385672446,41.5812781006,-12.439326148366305,3.4673637786559017,27.310815355069703
300135,-0.326989446909,42.7815326509,-9.17634548863698,2.7742105173406024,27.23149404237122
300160,0.343430427561,41.4757787139,-12.006114675188286,3.338871722530559,27.2947996542325
300013,0.343444636563,41.52627697,-11.196045226947117,3.1239925598647162,27.269348237522404
300147,-0.348060849653,42.1437312781,-10.823218366374869,3.037788414423523,27.25960715483593
300010,0.348226716958,42.2094408306,-10.376927347064965,2.9464944259352883,27.249584458982927
300047,-0.35624070233,41.3268235755,-6.097564867925216,2.8973623230164263,27.24431559456048
300082,-0.3976332007549999,42.0980471594,-10.955809949532691,3.0674523937270997,27.262928822357996
300136,-0.401895620107,42.5981241067,-5.155798665446057,3.0879527054260674,27.265242997195614
300019,0.4225793091099999,41.4559237712,-12.062724703015803,3.3551640925004373,27.296797428870306
300011,-0.448247656942,41.177394923200005,-7.843502000641097,2.7255908265395252,27.22658386832422
300144,0.464663766592,41.9432695395,-9.924477936698015,2.8683661905267828,27.241247188558262
