GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.436087439224125,1.783360321545853,15.059674108704352
300086,0.0929537798368,41.6807228018,-12.432417594845102,2.5283238014934346,15.165943144727741
300022,-0.1227496310109999,41.9274349592,-16.202725229073472,3.6784624696410613,15.399496626983428
300023,-0.131028213696,41.9189335585,-17.583881112872476,4.134486720766627,15.51474752189386
300153,0.144292716085,41.1228657667,-8.215140397601408,1.7014570872838768,15.05019489720265
300243,0.15197278372,40.8773167223,-4.6876917039323125,1.8997149037880006,15.073895546261104
300040,0.155988967052,42.0066463438,-15.678596393888487,3.5088531050288436,15.359865244740483
300156,0.164458586753,41.8933299794,-27.4473558632157,7.570559635841063,16.760870604588
300088,0.168800847112,41.9388674072,-12.318125299629727,2.4970315196611845,15.160757785615386
300012,-0.1734555552059999,40.9438135929,-6.74993930498755,1.670026698903697,15.04667403112619
300145,0.20188731385,41.6397877024,-13.162820805357796,2.7348808667397386,15.201742780983214
300087,-0.2060991099069999,41.8023187669,-29.693293179351283,8.372245460931671,17.13790839869344
300152,-0.211163696326,40.9177701687,-10.20535371312756,1.9887231881261012,15.085371395590714
300101,0.234624198559,42.1529567829,-4.529526557921912,1.928363498900587,15.077532822309099
300064,0.243970624332,41.210952793,-6.588708164057743,1.6769799960251066,15.04744736262548
300046,-0.2691551861239999,40.8132822771,-1.251589161291523,2.7371346093008087,15.202148403872014
300021,0.276215703,41.369104296,-5.739165700107189,1.7462187472783766,15.055320990841164
300146,-0.280984065103,42.2299979563,-15.753956879089355,3.5331035538382682,15.365423227040013
300085,0.29385672446,41.5812781006,-28.759038711897617,8.038321633911965,16.97727966766564
300135,-0.326989446909,42.7815326509,-9.075232813632342,1.7954351755082698,15.061108780344444
300160,0.343430427561,41.4757787139,-24.79270392094585,6.628680239875927,16.357041662428987
300013,0.343444636563,41.52627697,-26.99552566849202,7.409756468350864,16.688855597199694
300147,-0.348060849653,42.1437312781,-14.924979863321983,3.269180562214271,15.30689229635708
300010,0.348226716958,42.2094408306,-4.546157162727192,1.9252898058667565,15.07714001594767
300047,-0.35624070233,41.3268235755,-7.803514631216633,1.6755338116744405,15.04728625958782
300082,-0.3976332007549999,42.0980471594,-15.334458152333049,3.3987420469450176,15.335085840176708
300136,-0.401895620107,42.5981241067,-4.273747761842805,1.9773829057747931,15.083880580936938
300019,0.4225793091099999,41.4559237712,-11.902732345731895,2.3859878753467787,15.142864602353743
300011,-0.448247656942,41.177394923200005,-5.977848937382189,1.7214137801574068,15.052464104804633
300144,0.464663766592,41.9432695395,-14.031919145669427,2.993050208784537,15.25030359619838
300076,0.4773123726389999,41.248146714,-5.304504812366426,1.8013628696618547,15.061816570789611
300113,0.494039085023,40.9225655421,-7.523349421714704,1.665427461324778,15.046164257140449
300111,-0.498265448081,41.4391651338,-9.71303555264538,1.895930819748904,15.073419117678307
300155,-0.498271735081,42.4025079835,-6.2583623546378355,1.697521213742214,15.04975044627056
300083,0.5138142056589999,41.5395944221,-21.85680752931469,5.5977714088290895,15.967105403592114
300020,0.518770311069,40.8149286152,-8.047071850731294,1.6893072788813963,15.048826177027822
300112,0.523215611437,40.981515866,-5.959451113720338,1.7231818101914786,15.052666400837124
300051,0.528682410889,41.235617296,-6.291374718585928,1.6950940071544625,15.049476865227147
300157,0.53147795512,40.7732811277,-7.647403902186518,1.6691373602698885,15.0465753496058
300126,-0.547902122188,42.6333827096,-5.729630671175893,1.7472925776446624,15.055445578786708
300162,0.551863990807,41.223708827,-7.932583820336159,1.682261900032466,15.048036925932132
300014,-0.552115636536,42.5811851193,-4.622805096970566,1.9113089002180765,15.075361088079084
300059,0.5731497365680001,41.1899195902,-6.6382863858794865,1.6746247848611007,15.047185065452847
300042,0.576806259871,41.8780226341,-6.966985555849601,1.6639102676601614,15.045996397804334
300143,0.610354253647,41.7817638202,-9.284645122464877,1.8257703744760903,15.064755148499119
300018,0.631227983374,41.6149365674,-23.31671791729722,6.108654605320658,16.153299084429207
300052,-0.648280148493,42.4061675578,-5.7923220384865015,1.7403477086955113,15.054641157167374
300077,-0.68933734489,41.5685435535,-10.325281774894526,2.0131096496370127,15.088605657428316
300049,-0.693616038244,40.9894170896,15.831211110610436,8.572704740094032,17.23672465362102
300242,0.724716805109,42.7403664075,-0.2162228900573537,3.0460900850827093,15.260801913082918
300073,0.727088136305,41.6972472602,-24.33067402346001,6.465566839618097,16.291622533728347
300241,-0.75253902912,42.1846956765,-12.609761900238341,2.5774637357885486,15.174212649532139
300075,-0.776665461116,41.8768378421,-13.681561262901186,2.887559899687397,15.22995116204247
300097,-0.777174265158,41.9375237311,-13.879630907161753,2.946979488671333,15.241328627470955
300098,-0.789325116163,41.8190158943,-12.534016362077306,2.5563906270210923,15.170647423951205
300041,0.8107449952269999,41.8025211859,-11.955024578907897,2.399722436841706,15.145034763835888
300036,-0.8394745853129999,41.6731914002,-14.179871200529838,3.03811396939599,15.259211864148003
300062,0.885146125383,41.9107119519,-2.0477252559670127,2.5124167726477835,15.163299385799847
300080,-0.885270192102,41.6499643553,-11.57003662467541,2.3003941516714312,15.12961412187899
300159,-0.914512004521,41.6144976853,-11.936120373456017,2.3947487804529404,15.144247486930375
300009,-0.914526750522,41.6694686299,-7.396821449624453,1.66290551989674,15.045885317654761
300134,-0.93141728692,42.2069805554,-8.947232545870966,1.7782566412459127,15.059070585731753
300096,-0.947740310271,41.5774309223,-11.501898284641202,2.283264891993807,15.127019164095998
300008,-0.956457198992,41.7102368563,-13.465320475635046,2.8233748909384135,15.217912340353967
300054,0.977183815998,42.2531089052,-1.266171242159905,2.7329070196620564,15.201387798554254
300063,-0.9940287921,42.6063891984,-6.5890691624333675,1.6769621530612937,15.0474453741064
102171,-100.017947584,37.7479231284,-0.18456986826567956,3.055779531232201,15.262738901239638
102323,-100.180657326,33.010213214400004,55.24805684602832,22.85726864598032,27.314247933604747
301459,10.0187117201,48.4105934837,-11.20781306873437,2.211022337392398,15.11628360412586
102224,-100.194220496,34.5683416663,12.334862536119656,7.324956423744377,16.651378226251126
102225,-100.222925096,34.9562559834,-1.1622846409490504,2.763108025491825,15.206846358941537
102324,-100.235424988,33.335422365300005,-5.452446897311652,1.7811998832575278,15.059418423300174
101951,-100.368759484,44.3770907509,0.9319196994604624,3.4049983895368228,15.33647365780884
102194,-100.369857014,35.9354228095,-4.513621408541042,1.9313163831055062,15.07791077024824
102010,-100.37252051,41.0189846951,-12.379284253118614,2.51373868060353,15.163518469612471
102197,-100.519232917,36.8227629849,-3.6991047047779415,2.098511171770246,15.100237063104693
104043,-100.623046957,41.0851394965,-19.268366146808386,4.703964982875674,15.676118677275847
313265,10.0688057842,50.9562196233,-9.188728239869638,1.8115387905151976,15.06303697842694
101965,-100.756678008,41.1563933674,-1.7968838727906014,2.58180141058571,15.174950041025454
102008,-100.761028311,41.1187569343,-4.84446344454449,1.872642811918299,15.07050766646384
102334,-100.764591705,32.0562554455,35.60114369783177,15.714012169785292,21.692016704218084
101945,-100.818759801,45.6562575488,-3.796270774078158,2.077038320655903,15.0972679120889
101946,-100.843487998,45.260129149,-6.8790168689839515,1.6659380308469875,15.046220779535917
301375,10.089530472,47.9390890206,-11.565790741208817,2.299322650858152,15.129451241755781
101944,-100.935426618,46.3770909634,-9.063809238188114,1.7938592894391663,15.060921000198602
101623,-100.960427116,48.9967674342,-15.291958584841169,3.3852186635168025,15.332094299988459
101943,-100.973297864,46.8354673043,-4.975111735928492,1.851130851274427,15.067849735528164
102391,-101.001758837,29.6766518496,-2.6633313823297686,2.3485833449319538,15.137016018753759
102333,-101.013093652,32.197922127199995,49.26559342143893,20.680130755647443,25.520211956302234
301380,10.101711937,49.03075569,-4.513594349477922,1.931321417800427,15.077911415138729
301397,10.102317215,48.8690742826,-10.912031275605644,2.1413337727737547,15.106247732323787
102029,-101.03089702,42.3983641352,-11.924387595102633,2.3916667204433195,15.143760428823224
300239,-1.01065689748,42.6397117372,-5.622575357411218,1.759776599952444,15.056899544914826
102223,-101.418754189,34.8389546627,4.0020921691717675,4.417081428463926,15.592434658179492
101941,-101.431260283,47.50223169149999,-2.510038395808909,2.388454338992825,15.143253426967725
102390,-101.443953398,29.802283315,28.734261102455395,13.224391979292422,19.96241351755568
102196,-101.489320042,36.7189463133,-7.957480921074671,1.6837082903391565,15.048198690570008
101950,-101.493759808,44.6020906935,-2.881918521169311,2.292892077202272,15.128475280133589
101942,-101.62129171,47.2854243476,-6.9137425125277545,1.6650639059858408,15.046124020322742
102384,-101.756258492,29.7770883199,4.623871147622696,4.628142599847243,15.6535335994285
304008,10.1965314968,51.1228334521,-11.450911024990024,2.2705408883922416,15.125103839305602
102170,-102.01048068,38.0308437008,5.221281476606114,4.832287979855442,15.715101569642226
102007,-102.252092838,40.9812568119,-10.181138135756497,1.9838799537115193,15.08473366999413
101949,-102.564645499,44.3687572462,-8.780179667607793,1.7574532231421014,15.056628176834566
101964,-102.635426329,41.4937568574,3.9289948034574924,4.39237275544223,15.585453110085291
101939,-102.768997299,47.7894401763,-5.972844019837474,1.7218923393338879,15.052518840784517
301340,10.2774166655,48.5773252515,-9.807072661856418,1.9126987602426766,15.07553736260668
102193,-103.043704761,35.3938102936,15.666849947731125,8.513860458110083,17.207534109339623
101940,-103.251991799,47.58959090770001,-1.4313403140734982,2.685293536734209,15.192900039240124
102005,-103.527093074,40.3562566352,-5.007820690706025,1.8458987159986187,15.067207846633082
101947,-103.827093639,44.0145904349,-5.852964626587794,1.7338906714743494,15.053896076582364
102003,-103.918558176,40.3189248751,-5.920530533107628,1.7270021544411098,15.053104220238438
301489,10.3980964645,48.8399104622,-11.586251803809757,2.304491256263492,15.130237611290545
102389,-104.001812299,30.6143737422,-6.431097621926912,1.6857361877728807,15.048425722270192
102388,-104.039592477,32.0770886432,19.351998442687357,9.836534249952173,17.898905449060237
313460,10.4145713649,53.8145929048,-12.368428960275525,2.5107669032905697,15.163026105186768
313268,10.4146886429,50.5766381389,-7.310093694926108,1.6619160939311952,15.045775996178582
101938,-104.156261024,47.677090838000005,-7.0732170612525245,1.6622850884721811,15.045816758796215
102192,-104.377082418,35.6562662694,-1.1860146881143854,2.756192627883497,15.205591340882322
102387,-104.385426059,34.6020890471,20.699871190212694,10.321756293573964,18.17008704458649
101912,-104.472927859,48.1229241899,-4.805972688317751,1.8791643330075796,15.071319411861852
102001,-104.564593328,40.4145899051,-3.5591102683693987,2.130106407556267,15.104660324927151
102000,-104.589593337,40.4437565735,-8.126527915650199,1.6947853818194485,15.049442106415272
103917,-104.594136472,40.4766050332,-10.768345550425268,2.1086440506727615,15.101648584057097
101998,-104.63920595,40.4152104071,-2.6384258241202376,2.355016686612014,15.138015517832484
103928,-104.648541277,40.5526015865,-11.460753200642758,2.27299070971224,15.125471793975693
103929,-104.656277006,40.5522029004,-10.755862603654801,2.105841777721378,15.101257557459009
102386,-104.7605826,35.060083714,-6.962882831735296,1.6639911212737057,15.046005339477778
103894,-104.781201916,40.3398099909,-4.951229632460305,1.8549902490064538,15.06832436098404
101993,-104.784979359,40.3479443965,-8.831424609582744,1.7636368252660126,15.0573511971844
103623,-104.852180655,39.6018993478,-11.84416455773226,2.3706929973609627,15.140462196103936
101971,-104.864617579,39.6563259203,8.756719515631268,6.060265257074892,16.1350619834578
101981,-104.868760009,39.9229231494,-3.2388814062133533,2.205129866969699,15.11542285065548
101999,-104.868760126,40.8979232831,-8.064631582324939,1.690476638989724,15.04895748850684
101989,-104.881260051,40.2577383991,-9.769387995946582,1.9059226321463107,15.074679144301665
103699,-104.947883704,39.8106580281,-1.7178696510925127,2.603941141760523,15.178732479810995
103704,-104.948201056,39.8225577451,1.3352248953552746,3.534214911547418,15.36567880911612
101980,-104.958878425,39.8283258586,-6.332622900244984,1.6921769511799498,15.049148582495318
101948,-104.968760626,44.293757044,-8.400389903711229,1.71728972803919,15.051993031952446
101973,-105.002093351,39.7395897812,0.9389731434111603,3.4072457344081606,15.336972769049266
101974,-105.002093353,39.7562564506,-4.221673751227454,1.9877518874377538,15.085243378544757
103926,-105.010486451,40.5607716882,-3.6596889202210843,2.1073294968066256,15.101465088925226
102169,-105.01556621,38.3895895885,-2.6328183485308756,2.3564675646552313,15.138241298353924
103669,-105.017770119,39.7397155792,-2.479842483399656,2.396383992318614,15.144506147859595
101968,-105.018625731,39.6188952852,1.9566443891314473,3.7359195932381377,15.413322335922802
101997,-105.018908236,40.5563823418,-5.093644525927963,1.8324690804717219,15.06556846437601
101996,-105.027026468,40.5689408458,-4.602660968925797,1.9149535713905714,15.075823606174808
