Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.5278453367169984,2.9609016655807223,26.285227517892743
300086,0.0929537798368,41.6807228018,-8.527077013780787,2.573662153203182,26.244427672802807
300022,-0.122749631011,41.9274349592,-9.965438699456834,2.808121830699003,26.268456277638315
300023,-0.131028213696,41.9189335585,-10.454190135781513,2.916398915571455,26.280251704062763
300153,0.144292716085,41.1228657667,-6.374668150192461,2.5106627560165533,26.23832453623127
300243,0.15197278372,40.8773167223,-1.9590229787570022,3.395562628227337,26.3377313479419
300040,0.155988967052,42.0066463438,-8.882168670937562,2.6186273266858033,26.248875329625328
300156,0.164458586753,41.8933299794,-12.088987265254968,3.359001638460766,26.33304272205036
300088,0.168800847112,41.9388674072,-7.801955177852802,2.5111494977173643,26.238371115487208
300012,-0.173455555206,40.9438135929,-4.490462396080053,2.750633284804427,26.262372902341127
300145,0.20188731385,41.6397877024,-7.326370545245779,2.4926366751260773,26.236605813030216
300087,-0.206099109907,41.8023187669,-14.529842521891227,4.177080940559186,26.449844086083573
300152,-0.211163696326,40.9177701687,-7.207790986326243,2.49087007065461,26.236438033830552
300101,0.234624198559,42.1529567829,-6.493219183947894,2.5044271988605833,26.237728609552693
300064,0.243970624332,41.210952793,-5.074977302806601,2.649566267826206,26.25197989489078
300046,-0.269155186124,40.8132822771,-1.9780959764248076,3.3897284691453815,26.33697982094154
300021,0.276215703,41.369104296,-7.155230865517023,2.490453011375193,26.236398441783415
300146,-0.280984065103,42.2299979563,-10.474979021359275,2.921283278971693,26.28079418492042
300085,0.29385672446,41.5812781006,-12.908191710263008,3.6169794306924867,26.367191492386898
300135,-0.326989446909,42.7815326509,-4.474469509791813,2.753700214507625,26.262694299434067
300160,0.343430427561,41.4757787139,-8.506255644110661,2.571309917248661,26.244197104973296
300013,0.343444636563,41.52627697,-11.074613496998746,3.071124629505375,26.29787165312246
300147,-0.348060849653,42.1437312781,-8.84151111628273,2.6130218805789496,26.248316714458692
300010,0.348226716958,42.2094408306,-5.107617745716632,2.644581335324439,26.25147724287709
300047,-0.35624070233,41.3268235755,-5.1277031363709105,2.641549832667477,26.251172021694824
300082,-0.397633200755,42.0980471594,-8.47318321400832,2.567639635282693,26.243837758430494
300136,-0.401895620107,42.5981241067,-3.1288922055756045,3.0618404559081625,26.296789042991218
300019,0.42257930911,41.4559237712,-7.349266856964115,2.4931094352158336,26.236650732326897
300011,-0.448247656942,41.1773949232,-4.2756851451278415,2.793090456689559,26.266853661856754
300144,0.464663766592,41.9432695395,-8.929619681746585,2.625315785785334,26.249543424014842
300076,0.477312372639,41.248146714,-5.060196737191883,2.6518473211756777,26.252210215693722
300113,0.494039085023,40.9225655421,-8.132426018911199,2.5346162477155234,26.240627403271645
300111,-0.498265448081,41.4391651338,-7.765758975164475,2.5091024516421125,26.2381752815813
300155,-0.498271735081,42.4025079835,-6.782024185701416,2.493960658648705,26.236731632599266
300083,0.513814205659,41.5395944221,-7.619928825914416,2.5019145893816876,26.237488896742924
300020,0.518770311069,40.8149286152,-8.49963616753625,2.5705688170161927,26.244124505061382
300112,0.523215611437,40.981515866,-8.161386729582672,2.537078605183209,26.24086536002625
300051,0.528682410889,41.235617296,-4.602999405623043,2.7294923607556076,26.26016708898804
300157,0.53147795512,40.7732811277,-5.781527783344614,2.5584222601611093,26.24293755385313
300126,-0.547902122188,42.6333827096,-5.6299419347347435,2.5749363811128676,26.24455266071277
300162,0.551863990807,41.223708827,-5.13478489243635,2.6404875387380278,26.251065148606408
300014,-0.552115636536,42.5811851193,-5.166361657611292,2.6357926540003995,26.25059332489515
300059,0.573149736568,41.1899195902,-6.288825387525093,2.5158757611648026,26.238823865405323
300042,0.576806259871,41.8780226341,-6.709968670941276,2.49594150173878,26.236919997862735
300143,0.610354253647,41.7817638202,-4.528668884566237,2.7433691740921553,26.261613077256058
300018,0.631227983374,41.6149365674,-10.228932793838428,2.864903227153643,26.274586913881304
300052,-0.648280148493,42.4061675578,-5.222218345095513,2.627655774826559,26.249777558393266
300077,-0.68933734489,41.5685435535,-7.552105453747734,2.499152779404575,26.23722568430117
300049,-0.693616038244,40.9894170896,18.519709486359904,11.797897697705729,28.658971319286344
300242,0.724716805109,42.7403664075,-1.5116992800261235,3.535618826990324,26.356153882611853
300073,0.727088136305,41.6972472602,-8.492015680624132,2.5697196648313323,26.244041345607737
300241,-0.75253902912,42.1846956765,-7.642881297035894,2.5029329755369725,26.237586026046255
300075,-0.776665461116,41.8768378421,-7.7792042627957,2.5098506713435995,26.238246842855016
300097,-0.777174265158,41.9375237311,-8.45159312102729,2.565287461382058,26.24360773128709
300098,-0.789325116163,41.8190158943,-7.413346681583791,2.4946586954922876,26.23679799444175
300041,0.810744995227,41.8025211859,-6.303906333509193,2.514917676918109,26.23873201806487
300036,-0.839474585313,41.6731914002,-8.805253335766345,2.6081213281059337,26.247829317036267
300062,0.885146125383,41.9107119519,-3.233234952290326,3.0347376191008966,26.29364713026577
