GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.019155071930701,1.5447784708915828,10.037288090782795
300086,0.0929537798368,41.6807228018,-15.443465372373876,4.714392508024323,10.98117973684776
300022,-0.1227496310109999,41.9274349592,-18.360737138162865,5.71266960457692,11.445322437760195
300023,-0.131028213696,41.9189335585,-22.366092955903316,7.104018691892473,12.199503812368667
300153,0.144292716085,41.1228657667,-6.54877986521139,1.9763062931466462,10.11269490578901
300243,0.15197278372,40.8773167223,-4.323228157271862,1.5756148312671305,10.04208015252562
300040,0.155988967052,42.0066463438,-19.25539440021841,6.021822175837788,11.60272183630426
300156,0.164458586753,41.8933299794,-16.20134294793047,4.97198902582321,11.094209596277981
300088,0.168800847112,41.9388674072,-12.873097415077224,3.8542863361967528,10.640316482822914
300012,-0.1734555552059999,40.9438135929,-6.632525679906902,1.996005804450978,10.116563194318612
300145,0.20188731385,41.6397877024,-12.687054306240258,3.7930956205970787,10.618304294011955
300087,-0.2060991099069999,41.8023187669,-20.994096453398836,6.625506223744943,11.927201868591098
300152,-0.211163696326,40.9177701687,-3.1336972379382906,1.4968818734029317,10.03002826696726
300101,0.234624198559,42.1529567829,-3.6505611498731376,1.5170252515267286,10.033054236223869
300064,0.243970624332,41.210952793,-4.150647211720447,1.5572578896591136,10.039216295515578
300046,-0.2691551861239999,40.8132822771,-0.6629239147364003,1.7009246821527437,10.062502495283985
300021,0.276215703,41.369104296,-4.5163114541567175,1.5987247198389412,10.045732050132736
300146,-0.280984065103,42.2299979563,-18.367265922954765,5.714921443331776,11.446446557630598
300085,0.29385672446,41.5812781006,-19.41843982220025,6.078280940042584,11.632124091468631
300135,-0.326989446909,42.7815326509,-8.101305699130748,2.3764866589183757,10.198455791601836
300160,0.343430427561,41.4757787139,-17.503577420611073,5.4176247258385475,11.300949931897637
300013,0.343444636563,41.52627697,-14.892562549267932,4.528114893472856,10.902505958802806
300147,-0.348060849653,42.1437312781,-20.46638189260819,6.441926738374508,11.826209527816783
300010,0.348226716958,42.2094408306,-6.2132683866166785,1.9000648780980829,10.09807200579506
300047,-0.35624070233,41.3268235755,-9.86851071851888,2.894765624783934,10.331528430763314
300082,-0.3976332007549999,42.0980471594,-21.224725108883227,6.705823736792951,11.972004163137255
300136,-0.401895620107,42.5981241067,-5.710551392951033,1.7947801592871835,10.078791966967614
300019,0.4225793091099999,41.4559237712,-13.296170952245333,3.9940678312754847,10.691743989362521
300011,-0.448247656942,41.177394923200005,-5.411643270487864,1.7379689065264956,10.068830498786484
300144,0.464663766592,41.9432695395,-18.84650166287436,5.880387412036397,11.529950902275173
300076,0.4773123726389999,41.248146714,-7.0881254771727935,2.1074001331516556,10.139129499836146
300113,0.494039085023,40.9225655421,-3.9366452001864496,1.5376294647795936,10.036190316260365
300111,-0.498265448081,41.4391651338,-10.385924669648357,3.05458941374845,10.37744323905576
300155,-0.498271735081,42.4025079835,-10.948178115670615,3.231298545709726,10.430824607131775
300083,0.5138142056589999,41.5395944221,-13.676873265965341,4.120538759662677,10.739629945352977
300020,0.518770311069,40.8149286152,-9.958544348873009,2.9223634770344638,10.339294946230373
300112,0.523215611437,40.981515866,-1.796460357522235,1.5492636794124919,10.037979360488182
300051,0.528682410889,41.235617296,-9.130369645686985,2.67236720652824,10.271434085840571
300157,0.53147795512,40.7732811277,-11.567565274272958,3.4290529069401985,10.49377032013923
300126,-0.547902122188,42.6333827096,-10.010865198835583,2.9384440664654923,10.343851566268063
300162,0.551863990807,41.223708827,-12.026479083523203,3.5773551206182312,10.543162777471164
300014,-0.552115636536,42.5811851193,-6.045141542842501,1.8635888057164338,10.09127221563424
300059,0.5731497365680001,41.1899195902,-9.819796954463037,2.8798730812361755,10.327365620392683
300042,0.576806259871,41.8780226341,-1.7332978921043591,1.555329765349,10.038917390447068
300143,0.610354253647,41.7817638202,-13.339792357029875,4.0085272313411595,10.697153932595512
300018,0.631227983374,41.6149365674,-15.54425824425408,4.748566257310583,10.995894378962932
300052,-0.648280148493,42.4061675578,-7.391110485912505,2.1850555096103412,10.15555410961502
300077,-0.68933734489,41.5685435535,-10.75713353357711,3.170932159165771,10.412282288301238
300049,-0.693616038244,40.9894170896,4.240583549196683,2.967480500653319,10.352137567430104
300242,0.724716805109,42.7403664075,1.5635796953645207,2.194709590562555,10.157635644191378
300073,0.727088136305,41.6972472602,-15.143603551970944,4.612890648194433,10.93798755829607
300241,-0.75253902912,42.1846956765,-16.5161388625946,5.079390521892715,11.142756381036675
300075,-0.776665461116,41.8768378421,-16.014912559519434,4.908490648881994,11.065897710687642
300097,-0.777174265158,41.9375237311,-15.64710453376185,4.7834641337374375,11.011009981468206
300098,-0.789325116163,41.8190158943,-15.95615392157572,4.888494635537695,11.05704261974787
300041,0.8107449952269999,41.8025211859,-10.98623024440329,3.24335972718313,10.434567265256064
300036,-0.8394745853129999,41.6731914002,-19.015965687375232,5.938976966580806,11.559942002571525
300062,0.885146125383,41.9107119519,-1.3155792751829487,1.6028886182754885,10.046395553422984
300080,-0.885270192102,41.6499643553,-13.673007062590358,4.119251322703102,10.739136052440683
300159,-0.914512004521,41.6144976853,-13.709424315887537,4.1313805985046,10.743794364326794
300009,-0.914526750522,41.6694686299,-10.792496000368253,3.1820819106615836,10.415683221920666
300134,-0.93141728692,42.2069805554,-12.508163565757712,3.734428053026772,10.59748859760997
300096,-0.947740310271,41.5774309223,-13.610693023707434,4.098509350963456,10.73119707177046
300008,-0.956457198992,41.7102368563,-11.440676701487414,3.3883030094558624,10.480525224297093
300054,0.977183815998,42.2531089052,0.5584226117944147,1.9471923320654985,10.107045546117552
300063,-0.9940287921,42.6063891984,-10.643658610185378,3.1352298344046057,10.401465176011538
102171,-100.017947584,37.7479231284,-1.8859289756582946,1.541196163486137,10.036737383611488
102323,-100.180657326,33.010213214400004,19.206467569929405,8.051556889849085,12.774520736360962
301459,10.0187117201,48.4105934837,-15.546158930518313,4.749210945653089,10.996172802368609
