GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.6823948240769315,1.7789408918552314,14.116066990680642
300086,0.0929537798368,41.6807228018,-19.25592681798245,4.584555391229012,14.734885975938733
300022,-0.1227496310109999,41.9274349592,-21.49756153687875,5.279966171185329,14.965853111584734
300023,-0.131028213696,41.9189335585,-23.630131164550058,5.952896379705917,15.216296917981877
300153,0.144292716085,41.1228657667,-9.482143520899788,2.0274117094301847,14.149527017826554
300243,0.15197278372,40.8773167223,-5.834120456215902,1.794629869386853,14.11805273246861
300040,0.155988967052,42.0066463438,-20.403212891961527,4.938632086804842,14.848865393607934
300156,0.164458586753,41.8933299794,-19.177512223939697,4.560518010797086,14.727424795784005
300088,0.168800847112,41.9388674072,-14.93860708890368,3.307776696889334,14.388888187248973
300012,-0.1734555552059999,40.9438135929,-8.79053875092452,1.9275231255931253,14.135560193652221
300145,0.20188731385,41.6397877024,-15.032887761424515,3.334270336268872,14.395001745883583
300087,-0.2060991099069999,41.8023187669,-24.212866544861978,6.138214697113536,15.289748076947822
300152,-0.211163696326,40.9177701687,-6.9138743311962205,1.7824152289393744,14.116505255799819
300101,0.234624198559,42.1529567829,-7.466723224403725,1.8040410845927917,14.11925213400369
300064,0.243970624332,41.210952793,-6.014547668332941,1.7875765975114462,14.117157882542774
300046,-0.2691551861239999,40.8132822771,-3.2084327199332447,2.098606134033963,14.159903399899093
300021,0.276215703,41.369104296,-8.599021162930777,1.9038577249299358,14.132352628824556
300146,-0.280984065103,42.2299979563,-22.602704812290213,5.6275687085000365,15.091992782848715
300085,0.29385672446,41.5812781006,-20.691403015084916,5.028210070563532,14.878898248942543
300135,-0.326989446909,42.7815326509,-13.223515982472389,2.8432028854911295,14.289244879864507
300160,0.343430427561,41.4757787139,-21.08909805311551,5.152198725687966,14.92125558716992
300013,0.343444636563,41.52627697,-19.31744760085705,4.603429767198486,14.740769390035176
300147,-0.348060849653,42.1437312781,-23.072215354117223,5.775999030388906,15.1479662459263
300010,0.348226716958,42.2094408306,-10.924665669247295,2.2967866966293893,14.19062879926336
300047,-0.35624070233,41.3268235755,-12.938065167328402,2.7697340892325886,14.274808002692227
300082,-0.3976332007549999,42.0980471594,-22.675253331522626,5.650476628066655,15.100549748701086
300136,-0.401895620107,42.5981241067,-10.712966842746258,2.252872459262308,14.18358737789462
300019,0.4225793091099999,41.4559237712,-14.736907509183471,3.2513889755156926,14.37603028860102
300011,-0.448247656942,41.177394923200005,-7.273113029230026,1.794352720241407,14.118017505064463
300144,0.464663766592,41.9432695395,-19.125825428076546,4.544686219069238,14.722529993804285
300076,0.4773123726389999,41.248146714,-10.072951194098806,2.1287931653147707,14.164408809737166
300113,0.494039085023,40.9225655421,-7.569232236519402,1.8100782833496507,14.120024786823956
300111,-0.498265448081,41.4391651338,-13.856955680197823,3.010538768624658,14.323479335205572
300155,-0.498271735081,42.4025079835,-14.752556600118762,3.2557493215026336,14.377017083982818
300083,0.5138142056589999,41.5395944221,-16.234656583856676,3.6787050732940942,14.478659730960898
300020,0.518770311069,40.8149286152,-11.56639906772069,2.4375221710802997,14.214085652027602
300112,0.523215611437,40.981515866,-6.399881375733865,1.7792151697521896,14.116101558466672
300051,0.528682410889,41.235617296,-11.75568120828168,2.4810186473768936,14.221609266088729
300157,0.53147795512,40.7732811277,-12.824660958814324,2.740913312409167,14.269243931435565
300126,-0.547902122188,42.6333827096,-13.42185807665608,2.894988949541945,14.29963907260036
300162,0.551863990807,41.223708827,-13.531562166633227,2.9238779881700596,14.305515687257635
300014,-0.552115636536,42.5811851193,-11.363329585898837,2.3918221326067695,14.206320061954699
300059,0.5731497365680001,41.1899195902,-12.025258140171035,2.544374709108651,14.232798714554374
300042,0.576806259871,41.8780226341,-6.653057161696795,1.7787382273789067,14.11604145184506
300143,0.610354253647,41.7817638202,-14.564717485078196,3.2035782318484225,14.365292551014825
300018,0.631227983374,41.6149365674,-15.591953073109366,3.493032759870478,14.432601790744359
300052,-0.648280148493,42.4061675578,-11.935419494762364,2.523083265825281,14.229007897775462
300077,-0.68933734489,41.5685435535,-13.997886611333914,3.0485012503170466,14.331506426815485
300049,-0.693616038244,40.9894170896,3.535250995240848,3.7998969700844545,14.50992534687639
300242,0.724716805109,42.7403664075,-3.506054863284297,2.0477522465046456,14.15245582405166
300073,0.727088136305,41.6972472602,-17.5591754289635,4.070083347409088,14.583013921803879
300241,-0.75253902912,42.1846956765,-19.520490124259272,4.665818069939185,14.76037177209436
300075,-0.776665461116,41.8768378421,-18.377530148543737,4.316653243732548,14.653743952154196
300097,-0.777174265158,41.9375237311,-18.317142727341576,4.298352399375818,14.648363387692457
300098,-0.789325116163,41.8190158943,-18.185776753595626,4.258596810634536,14.636747021938161
300041,0.8107449952269999,41.8025211859,-13.927612326448134,3.0295402385323422,14.327485147280925
300036,-0.8394745853129999,41.6731914002,-19.622167473601266,4.697113954130447,14.770294380504266
300062,0.885146125383,41.9107119519,-6.697203895103319,1.7790635274200535,14.116082446035275
300080,-0.885270192102,41.6499643553,-13.830707130082372,3.0034960868072145,14.322000744733092
300159,-0.914512004521,41.6144976853,-13.778370439692381,2.989480403293498,14.319068044755735
300009,-0.914526750522,41.6694686299,-12.953801195320182,2.7737501733970795,14.275587785204827
300134,-0.93141728692,42.2069805554,-14.997881896617395,3.3244234932724006,14.392724139345212
300096,-0.947740310271,41.5774309223,-13.824153917268198,3.001739197596621,14.321632406924042
300008,-0.956457198992,41.7102368563,-14.30959353226627,3.1333247654507392,14.349788872121284
300054,0.977183815998,42.2531089052,-5.338763698194771,1.8240414056461347,14.121821541082456
300063,-0.9940287921,42.6063891984,-15.205550637858813,3.3830063185200356,14.406368325841715
102171,-100.017947584,37.7479231284,-1.2016192688474854,2.5175281001431022,14.228023907896663
102323,-100.180657326,33.010213214400004,15.964440764950798,7.701879160088028,15.981791488605625
301459,10.0187117201,48.4105934837,-18.31033513511469,4.296290314104174,14.647758430959131
102224,-100.194220496,34.5683416663,10.611350723434482,5.982974167945087,15.228089062090724
102225,-100.222925096,34.9562559834,-1.562988933931268,2.433904654522577,14.213465744004013
102324,-100.235424988,33.335422365300005,-3.199753679815916,2.100140694392682,14.160130914822544
101951,-100.368759484,44.3770907509,-0.40462552254004935,2.7117069815293764,14.263662620180838
102194,-100.369857014,35.9354228095,-1.3413349286637095,2.484840712383495,14.222276539098353
102010,-100.37252051,41.0189846951,-13.500768790590312,2.915751744142418,14.303856991110424
102197,-100.519232917,36.8227629849,-1.7454706565862597,2.3928629184192842,14.206495329074478
104043,-100.623046957,41.0851394965,-21.25839207878416,5.205103856098142,14.939605842907527
313265,10.0688057842,50.9562196233,-11.30772610218976,2.379490334201233,14.204249041720791
101965,-100.756678008,41.1563933674,-2.1018802114378947,2.315198918225818,14.193620490192872
102008,-100.761028311,41.1187569343,-5.5307377340539166,1.8109201581265868,14.120132733362608
102334,-100.764591705,32.0562554455,15.534433759453321,7.562736872442899,15.915203598775491
101945,-100.818759801,45.6562575488,-0.2397571364688107,2.7533547366820015,14.271638970163103
101946,-100.843487998,45.260129149,-1.5984944852397445,2.42585446744548,14.212089448279382
301375,10.089530472,47.9390890206,-19.583872223560892,4.685322689440148,14.766548861966752
101944,-100.935426618,46.3770909634,-7.33682786221217,1.7972919117391057,14.118391367456553
101623,-100.960427116,48.9967674342,-20.395349252090256,4.936191161260908,14.84805373674204
101943,-100.973297864,46.8354673043,-1.8806270989595895,2.3630113595131323,14.20149778276422
102391,-101.001758837,29.6766518496,1.2810005342296154,3.1566193431367897,14.354893321308044
102333,-101.013093652,32.197922127199995,21.000586825984083,9.340346314523828,16.8327296022929
301380,10.101711937,49.03075569,-9.902462242349536,2.0981501923239203,14.159835833024967
301397,10.102317215,48.8690742826,-11.721927329060371,2.4732006454690025,14.220247466954195
102029,-101.03089702,42.3983641352,-13.271216643796615,2.8556037434845396,14.291717507999936
300239,-1.01065689748,42.6397117372,-14.128490937092542,3.0839014644243834,14.339078242026151
102223,-101.418754189,34.8389546627,0.9283895283962549,3.060398725472711,14.334041891509315
101941,-101.431260283,47.50223169149999,-3.0709605349765843,2.1232442027424705,14.163575909110964
102390,-101.443953398,29.802283315,18.44510562090557,8.507128020935465,16.385052448901536
102196,-101.489320042,36.7189463133,-9.693543571087998,2.0621076130001774,14.154540063042043
101950,-101.493759808,44.6020906935,1.5897000718148433,3.241999007113211,14.37390949431615
101942,-101.62129171,47.2854243476,-2.3086103230908295,2.2717718569461263,14.186601564810418
102384,-101.756258492,29.7770883199,5.635359325116255,4.4295216849863746,14.687388431795267
