Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-297.00480829863614,81.41505033125577,1025.781963306142
300086,0.0929537798368,41.6807228018,-320.29281744546114,81.58835656488314,1025.795732955992
300022,-0.122749631011,41.9274349592,-510.774669733519,86.89281874778472,1026.2312545297468
300023,-0.131028213696,41.9189335585,-408.05946910939934,83.19699291363476,1025.9249316853711
300153,0.144292716085,41.1228657667,-320.16729795807305,81.58713350436683,1025.79563567858
300243,0.15197278372,40.8773167223,-280.3395076260123,81.35742080124786,1025.7773909300174
300040,0.155988967052,42.0066463438,-415.9409124503675,83.41349619567585,1025.9425116308169
300156,0.164458586753,41.8933299794,-317.6437444722137,81.5632070350289,1025.793732952976
300088,0.168800847112,41.9388674072,-296.2152044379027,81.41106790084423,1025.78164723323
300012,-0.173455555206,40.9438135929,-303.31929704335164,81.45137228411298,1025.78484677379
300145,0.20188731385,41.6397877024,-329.8283833015903,81.69039386835104,1025.8038537040736
300087,-0.206099109907,41.8023187669,-609.6591355611147,92.08664377680967,1026.6840681464962
300152,-0.211163696326,40.9177701687,-291.5110557924914,81.38992175542924,1025.7799691878943
300101,0.234624198559,42.1529567829,-248.71511753398278,81.40074213913667,1025.7808277817267
300064,0.243970624332,41.210952793,-222.14210101207203,81.59149381999774,1025.7959824875222
300046,-0.269155186124,40.8132822771,-244.62034666197349,81.4209674910881,1025.782432960785
300021,0.276215703,41.369104296,-1428.5839389621,168.55195430023804,1036.3445310909842
300146,-0.280984065103,42.2299979563,-468.53152140791246,85.1484645039098,1026.0850290454177
300085,0.29385672446,41.5812781006,-413.4945302730903,83.34505620634027,1025.9369494358805
300135,-0.326989446909,42.7815326509,-1189.9586015471925,142.6499446232722,1032.448174256115
300160,0.343430427561,41.4757787139,-337.432434528968,81.78463881498094,1025.8113632485552
300013,0.343444636563,41.52627697,-339.6651890103563,81.8144753773213,1025.8137424528047
300147,-0.348060849653,42.1437312781,-670.3728175957982,95.9603520369264,1027.0387602163871
300010,0.348226716958,42.2094408306,-227.87742792243648,81.53843607749275,1025.791763654654
300047,-0.35624070233,41.3268235755,-1174.9124337472713,141.0774947017109,1032.232088890417
300082,-0.397633200755,42.0980471594,-795.0558211028545,105.26395274275936,1027.9497680192317
300136,-0.401895620107,42.5981241067,-808.1696140435365,106.3334819425546,1028.0598402844992
300019,0.42257930911,41.4559237712,-360.4991777989852,82.13997832145371,1025.8397544755278
300011,-0.448247656942,41.1773949232,-410.82127493022995,83.27154220779825,1025.9309799228345
300144,0.464663766592,41.9432695395,-484.1651283715501,85.75869912480591,1026.1358488520618
300076,0.477312372639,41.248146714,-1690.0061591789054,198.41345866497682,1041.6180328715325
300113,0.494039085023,40.9225655421,-1387.6780629629006,164.0010535466039,1035.61410350968
300111,-0.498265448081,41.4391651338,-1361.548481957836,161.11523984879682,1035.1610243509451
300155,-0.498271735081,42.4025079835,-130.61242300453443,83.30772327454737,1025.9339172582954
300083,0.513814205659,41.5395944221,-360.4731778734475,82.1395193200495,1025.839717722945
300020,0.518770311069,40.8149286152,-1424.0284679760878,168.04322492396938,1036.2619124847783
300112,0.523215611437,40.981515866,-1475.653765365456,173.83502448369515,1037.2168729638993
300051,0.528682410889,41.235617296,-1653.5608854381749,194.18233413692812,1040.8203517969025
300157,0.53147795512,40.7732811277,-1438.6161229854624,169.67393189830273,1036.5276016535172
300126,-0.547902122188,42.6333827096,-137.2321178148751,83.12979087876725,1025.9194841483954
300162,0.551863990807,41.223708827,-1704.0006004892116,200.04307902656774,1041.9296805879906
300014,-0.552115636536,42.5811851193,-237.04008173007685,81.46723507092265,1025.7861064636543
300059,0.573149736568,41.1899195902,-1661.6318707032917,195.117697136596,1040.9952649074112
300042,0.576806259871,41.8780226341,-240.2179651841538,81.44644381563353,1025.7844554456728
300143,0.610354253647,41.7817638202,-269.5967934902025,81.34970535976278,1025.7767790245025
300018,0.631227983374,41.6149365674,-384.4104736457824,82.6174167148969,1025.8780938144675
300052,-0.648280148493,42.4061675578,-721.3575869890846,99.56292848327823,1027.3816245932805
300077,-0.68933734489,41.5685435535,-1113.0257248938863,134.70442247338082,1031.3803892151768
300049,-0.693616038244,40.9894170896,-380.00387625150483,82.52116325050748,1025.870346685184
300242,0.724716805109,42.7403664075,-847.8729640737729,109.66362391446643,1028.4096150045546
300073,0.727088136305,41.6972472602,-335.4617117223037,81.75911918256445,1025.8093289658032
300241,-0.75253902912,42.1846956765,-285.8453848889741,81.37032121226812,1025.7784141801533
300075,-0.776665461116,41.8768378421,-438.9487924230283,84.11111115601287,1025.9994662979418
300097,-0.777174265158,41.9375237311,-329.30836261410354,81.68436556290672,1025.8033736546088
300098,-0.789325116163,41.8190158943,-539.9265272628959,88.26851221087918,1026.3486522969106
300041,0.810744995227,41.8025211859,-294.8500372563291,81.40447613709311,1025.7811240995406
300036,-0.839474585313,41.6731914002,-413.67710568528366,83.35012552873614,1025.937361269887
300062,0.885146125383,41.9107119519,-712.8056569172483,98.93796528540823,1027.3212481004075
300080,-0.885270192102,41.6499643553,-405.64099574943987,83.13288250090118,1025.9197346657638
300159,-0.914512004521,41.6144976853,-406.97218200380007,83.16803493486543,1025.9225837550753
300009,-0.914526750522,41.6694686299,-342.396596263702,81.85230858518536,1025.816760559354
300134,-0.93141728692,42.2069805554,-422.1569011600446,83.59238392876608,1025.9570714579907
300096,-0.947740310271,41.5774309223,-405.2336882358156,83.1221931375115,1025.9188685348136
300008,-0.956457198992,41.7102368563,-227.50604372942462,81.54167403267726,1025.792021039262
300054,0.977183815998,42.2531089052,-717.7941582703654,99.30153950065069,1027.3563264860745
300063,-0.9940287921,42.6063891984,-153.07488191401222,82.73739947974764,1025.8877634012572
102171,-100.017947584,37.7479231284,-230.5993930367186,81.51554085528338,1025.7899440064189
102323,-100.180657326,33.0102132144,-138.04049813633634,83.10862401257474,1025.9177692237452
301459,10.0187117201,48.4105934837,-557.5383501826609,89.16451988763406,1026.4260993518017
102224,-100.194220496,34.5683416663,-353.4916667998483,82.02102852616876,1025.8302369028968
102225,-100.222925096,34.9562559834,-190.5910849138006,81.9995761174211,1025.8285218822878
102324,-100.235424988,33.3354223653,-192.40474908371198,81.97081970382126,1025.826223639598
101951,-100.368759484,44.3770907509,-533.4770074355827,87.9524644427866,1026.321519712669
102194,-100.369857014,35.9354228095,-224.17271671409586,81.57196207044028,1025.794429123001
102010,-100.37252051,41.0189846951,-236.48511693506634,81.47107227028278,1025.78641121855
102197,-100.519232917,36.8227629849,-158.67094259078814,82.61016905470866,1025.8775101614276
104043,-100.623046957,41.0851394965,-309.59487379876515,81.49534326373282,1025.7883391798896
313265,10.0688057842,50.9562196233,-292.7498617995974,81.39506184626721,1025.780377038243
101965,-100.756678008,41.1563933674,-220.37183678796995,81.60918838899798,1025.7973900596908
102008,-100.761028311,41.1187569343,-287.44637445878186,81.3752096778933,1025.7788019714014
102334,-100.764591705,32.0562554455,-253.24520100495909,81.38226725975439,1025.7793618747164
101945,-100.818759801,45.6562575488,-512.3280296628027,86.9626605396679,1026.2371705175663
101946,-100.843487998,45.260129149,-289.09212430787073,81.38076874961523,1025.7792429884908
301375,10.089530472,47.9390890206,-190.61002016802118,81.99927257089338,1025.8284976183484
101944,-100.935426618,46.3770909634,-678.2104120696451,96.4943907601341,1027.0887952226585
101623,-100.960427116,48.9967674342,-1409.5510593326421,166.42961688411904,1036.001468724807
101943,-100.973297864,46.8354673043,-628.1797019520087,93.21717651927582,1026.7860866908882
102391,-101.001758837,29.6766518496,-508.1213618561361,86.77443795327927,1026.2212377971282
102333,-101.013093652,32.1979221272,-258.11952232933834,81.36696792121303,1025.7781481843208
301380,10.101711937,49.03075569,-208.47718466627504,81.7441617926744,1025.8081369393349
301397,10.102317215,48.8690742826,-411.0273980263795,83.27716317496596,1025.9314361740908
102029,-101.03089702,42.3983641352,-693.9878177087412,97.59163698135436,1027.1924617287955
300239,-1.01065689748,42.6397117372,-112.03465673414071,83.85049868936711,1025.9781342476156
102223,-101.418754189,34.8389546627,-599.5104347257884,91.48710066201703,1026.6304668240195
101941,-101.431260283,47.5022316915,-555.281421073544,89.04703492946246,1026.4159002341553
102390,-101.443953398,29.802283315,-396.15510269863375,82.8920310630795,1025.900245948662
102196,-101.489320042,36.7189463133,-351.7606844403887,81.99312026409295,1025.828005854005
101950,-101.493759808,44.6020906935,-289.87119396313904,81.38358905725967,1025.7794667430244
101942,-101.62129171,47.2854243476,-476.10289150829124,85.43873284274093,1026.1091573967828
102384,-101.756258492,29.7770883199,-402.81558426993,83.05937347182534,1025.9137806586352
304008,10.1965314968,51.1228334521,-207.33628992092878,81.75857637539005,1025.8092857030945
102170,-102.01048068,38.0308437008,-239.31317773919665,81.45215846379342,1025.7849091998642
102007,-102.252092838,40.9812568119,-370.6246642105083,82.32869796322778,1025.8548826866706
101949,-102.564645499,44.3687572462,-172.470288276651,82.32204856845722,1025.8543490692382
101964,-102.635426329,41.4937568574,-180.65354589074346,82.16852599417595,1025.8420407098833
101939,-102.768997299,47.7894401763,-1012.2604341736358,124.70071762450813,1030.1215922403674
301340,10.2774166655,48.5773252515,-515.368059104852,87.10048804149274,1026.2488591179183
102193,-103.043704761,35.3938102936,-137.54056632972876,83.12169991409223,1025.91882857289
101940,-103.251991799,47.5895909077,-612.7622094845283,92.27280899107969,1026.7007826542585
102005,-103.527093074,40.3562566352,-404.18852274827253,83.09490621171133,1025.9166580488377
101947,-103.827093639,44.0145904349,-764.1053722618115,102.80355030926472,1027.700732596777
102003,-103.918558176,40.3189248751,-220.5989991896293,81.60688306525716,1025.7972066580162
301489,10.3980964645,48.8399104622,-475.9892677377705,85.43430336312908,1026.1087885867198
102389,-104.001812299,30.6143737422,-258.67931697199566,81.36551487808251,1025.7780329267819
102388,-104.039592477,32.0770886432,-345.90348375726535,81.90303088503128,1025.82080905581
313460,10.4145713649,53.8145929048,-264.9537481345083,81.35351563105685,1025.7770812068748
313268,10.4146886429,50.5766381389,-266.6705259061076,81.3516043280343,1025.7769296248125
101938,-104.156261024,47.677090838,-578.855555608765,90.31193656387262,1026.5264106245293
102192,-104.377082418,35.6562662694,-277.74687474529094,81.35344550155563,1025.7770756449656
102387,-104.385426059,34.6020890471,-641.1893602304312,94.03868178142226,1026.8609932678085
101912,-104.472927859,48.1229241899,-510.2379973847093,86.86878102648394,1026.2292194927943
102001,-104.564593328,40.4145899051,-224.98566945524573,81.5643718729312,1025.7938255725603
102000,-104.589593337,40.4437565735,-337.82493828773335,81.78981282088463,1025.8117757683608
103917,-104.594136472,40.4766050332,-431.93040301324345,83.88803949938804,1025.9812030416608
101998,-104.63920595,40.4152104071,-283.24656055422315,81.36347683758598,1025.7778712698293
103928,-104.648541277,40.5526015865,-393.78122213327504,82.83441304932137,1025.8955920604144
103929,-104.656277006,40.5522029004,-563.6734938127648,89.48778815550895,1026.4542318353645
102386,-104.7605826,35.060083714,-15.734624428790557,87.64268364202223,1026.2950189003834
103894,-104.781201916,40.3398099909,-491.8287029526923,86.0731342398372,1026.162175419476
101993,-104.784979359,40.3479443965,-278.2608754234111,81.35412677915653,1025.7771296766962
103623,-104.852180655,39.6018993478,-292.4067640182189,81.39360756585987,1025.7802616429835
101971,-104.864617579,39.6563259203,-250.1318056216715,81.39452404212479,1025.780334363945
101981,-104.868760009,39.9229231494,-241.91573015588233,81.43616110602845,1025.7836390581833
101999,-104.868760126,40.8979232831,-161.10540267651834,82.55668550464328,1025.873204711613
101989,-104.881260051,40.2577383991,-281.60037715980724,81.35983994832637,1025.7775828025196
103699,-104.947883704,39.8106580281,-378.6615465433692,82.49258154408034,1025.8680479640495
103704,-104.948201056,39.8225577451,-290.28767161214876,81.38514648717798,1025.779590308026
101980,-104.958878425,39.8283258586,-195.42465329581574,81.9243652136215,1025.8225126401824
101948,-104.968760626,44.293757044,-438.83430777946495,84.10740067291235,1025.9991621203774
101973,-105.002093351,39.7395897812,-193.0406006084928,81.96089024359681,1025.8254302527723
101974,-105.002093353,39.7562564506,-160.37598470839745,82.5725914390183,1025.8744848570498
103926,-105.010486451,40.5607716882,-535.7933781981144,88.06522022298417,1026.3311886699562
102169,-105.01556621,38.3895895885,-84.45303353339033,84.77220411385248,1026.0538740310292
103669,-105.017770119,39.7397155792,-211.20610460202045,81.71072466359045,1025.805472957135
101968,-105.018625731,39.6188952852,-152.1294261696557,82.75948383928254,1025.889544731355
101997,-105.018908236,40.5563823418,-256.2946228860458,81.37213973534786,1025.7785584368937
101996,-105.027026468,40.5689408458,-344.68865083682834,81.8851868734821,1025.8193845180872
101992,-105.029870927,40.3854036056,-206.12265687999303,81.77419150730073,1025.8105303711964
103702,-105.031461259,39.8229480471,-314.8514001222391,81.53820517841672,1025.7917453009065
