Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.9844903020266,2.7446866138448427,26.733861386188227
300086,0.0929537798368,41.6807228018,-10.344720248428551,2.416495713605836,26.70216267536362
300022,-0.122749631011,41.9274349592,-11.727672921113491,2.598327747515948,26.71923178332824
300023,-0.131028213696,41.9189335585,-11.176188863733842,2.5107815103229414,26.7108604092097
300153,0.144292716085,41.1228657667,-7.581689237128142,2.471369065567484,26.707184521509387
300243,0.15197278372,40.8773167223,-5.416006775323087,2.874951740531386,26.747549187132847
300040,0.155988967052,42.0066463438,-10.415615644385973,2.422648470192824,26.702720191355684
300156,0.164458586753,41.8933299794,-11.708909620844205,2.5950463115132507,26.718912877709027
300088,0.168800847112,41.9388674072,-8.881219946854886,2.3737155638928233,26.69832514570856
300012,-0.173455555206,40.9438135929,-6.929839921953865,2.5645795774196336,26.715971036378683
300145,0.20188731385,41.6397877024,-7.932234167338898,2.432970080621214,26.703658614895918
300087,-0.206099109907,41.8023187669,-13.081763966857471,2.884496915830603,26.748576830649196
300152,-0.211163696326,40.9177701687,-9.93110986317099,2.3879507408166925,26.699594542769255
300101,0.234624198559,42.1529567829,-5.772620152482993,2.7914776183492833,26.738705789575004
300064,0.243970624332,41.210952793,-6.734020801351264,2.597761390248659,26.7191767135212
300046,-0.269155186124,40.8132822771,-4.7791230121418025,3.037356029986994,26.765492180428986
300021,0.276215703,41.369104296,-8.57019301921704,2.3857225137730595,26.699395347468645
300146,-0.280984065103,42.2299979563,-11.773607562969898,2.6064476457370582,26.720022629812178
300085,0.29385672446,41.5812781006,-11.611100483762197,2.5782766876189838,26.717289358870715
300135,-0.326989446909,42.7815326509,-10.585088736281774,2.4388176952530864,26.70419202594204
300160,0.343430427561,41.4757787139,-8.720873864760875,2.3789868689816935,26.69879432728179
300013,0.343444636563,41.52627697,-9.070600642868646,2.3700253128114044,26.697997303001465
300147,-0.348060849653,42.1437312781,-10.183156648803136,2.40384099719178,26.701020421464925
300010,0.348226716958,42.2094408306,-3.2693807793185745,3.4774917710848667,26.819004251196013
300047,-0.35624070233,41.3268235755,-6.625179775790711,2.6171787318043793,26.721071545166673
300082,-0.397633200755,42.0980471594,-8.734961219812527,2.3784451974661494,26.6987460672792
300136,-0.401895620107,42.5981241067,-2.5429114020213945,3.7106749865695314,26.850235545776123
300019,0.42257930911,41.4559237712,-7.749431776985787,2.4519288256609815,26.705392619727842
300011,-0.448247656942,41.1773949232,-5.769211849847412,2.7922478968729854,26.738786216380475
300144,0.464663766592,41.9432695395,-10.350518991026266,2.4169853066915072,26.702206987072614
300076,0.477312372639,41.248146714,-8.206611367708597,2.4089882395619733,26.70148430979175
300113,0.494039085023,40.9225655421,-8.56255556390682,2.38610964015836,26.699429941902572
300111,-0.498265448081,41.4391651338,-7.291181713194818,2.509523953254496,26.71074223004042
300155,-0.498271735081,42.4025079835,-4.461589811301658,3.1240272543441505,26.775466126541886
300083,0.513814205659,41.5395944221,-10.306096112136306,2.413296967536668,26.701873384862502
300020,0.518770311069,40.8149286152,-8.768123313516131,2.3772297265109756,26.698637815070537
300112,0.523215611437,40.981515866,-7.839016586996107,2.4423443262025386,26.704514334011776
300051,0.528682410889,41.235617296,-5.43262924874832,2.8709351973245014,26.74711776836793
300157,0.53147795512,40.7732811277,-8.92372890234051,2.372647704797118,26.698230224844227
300126,-0.547902122188,42.6333827096,-5.346338191752644,2.8919149442637972,26.749377788138606
300162,0.551863990807,41.223708827,-7.759146625663406,2.450862384700107,26.705294726635106
300014,-0.552115636536,42.5811851193,-5.211463804705117,2.925335543701866,26.753011569745798
300059,0.573149736568,41.1899195902,-5.560856702261995,2.8403568353416047,26.743852881733
300042,0.576806259871,41.8780226341,-4.766195856415422,3.040814628132285,26.765884883753987
300143,0.610354253647,41.7817638202,-4.900295205331407,3.0052367359594427,26.761866299771903
300018,0.631227983374,41.6149365674,-10.769219776703302,2.458681706665727,26.70601347529053
300052,-0.648280148493,42.4061675578,-4.905644002827669,3.0038315593785034,26.761708541212855
300077,-0.68933734489,41.5685435535,-6.3290134568066705,2.6733962422498387,26.72663629183034
300049,-0.693616038244,40.9894170896,3.016688039888869,5.742194124251074,27.205492705854283
300242,0.724716805109,42.7403664075,-1.8501908981275255,3.942938744476551,26.883318358238462
300073,0.727088136305,41.6972472602,-9.690309473172723,2.377228633652533,26.698637717763134
300241,-0.75253902912,42.1846956765,-8.759952030226627,2.3775214462232146,26.69866379118922
300075,-0.776665461116,41.8768378421,-8.72245820486009,2.378925196219334,26.69878883202221
300097,-0.777174265158,41.9375237311,-10.214479036056654,2.4061449121116287,26.701227937040414
300098,-0.789325116163,41.8190158943,-8.581040494896857,2.385180239214248,26.699346898028143
300041,0.810744995227,41.8025211859,-7.815938238381161,2.4447597543498514,26.70473535282077
300036,-0.839474585313,41.6731914002,-9.16023749334689,2.369239831948861,26.69792758603184
300062,0.885146125383,41.9107119519,-4.206241082872731,3.196196318057302,26.783982357208757
300080,-0.885270192102,41.6499643553,-10.179747183023288,2.4035945753232397,26.700998237710706
300159,-0.914512004521,41.6144976853,-10.196014031196372,2.404777981607094,26.70110479265847
300009,-0.914526750522,41.6694686299,-7.008437094891381,2.55191093225585,26.714757895475557
300134,-0.93141728692,42.2069805554,-3.6193340192039702,3.3696054186982978,26.80522860722191
300096,-0.947740310271,41.5774309223,-10.166657811458679,2.4026564953022556,26.700913809121307
300008,-0.956457198992,41.7102368563,-10.628401674719264,2.4432770940363207,26.704599659346126
300054,0.977183815998,42.2531089052,-4.789396984254001,3.034611632624984,26.765180884286394
300063,-0.9940287921,42.6063891984,-7.680468899965898,2.459687126795492,26.706106057780683
102171,-100.017947584,37.7479231284,-0.012147973792411448,4.594804689244077,26.986631322564257
