Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.948905427213075,1.1384323115760073,12.943202168809101
300086,0.0929537798368,41.6807228018,-11.596166111820038,1.6248685157617897,12.995024122645491
300022,-0.122749631011,41.9274349592,-13.828601152798274,2.0078969619833424,13.048452186545582
300023,-0.131028213696,41.9189335585,-13.76634362040299,1.9965569716244105,13.046711999410666
300153,0.144292716085,41.1228657667,-7.919681491644466,1.1877939394186356,12.94763718587851
300243,0.15197278372,40.8773167223,-3.9254843134026425,1.2543088585654787,12.953908482280557
300040,0.155988967052,42.0066463438,-12.496191226909566,1.7727211031265189,13.014338030191714
300156,0.164458586753,41.8933299794,-21.403671312040444,3.519310681840623,13.364729773921423
300088,0.168800847112,41.9388674072,-11.679371331450774,1.6380827450286988,12.996683012760798
300012,-0.173455555206,40.9438135929,-6.913971306227794,1.1422793559444904,12.943541106731235
300145,0.20188731385,41.6397877024,-10.007718419484718,1.3953081341187545,12.968320594578245
300087,-0.206099109907,41.8023187669,-23.591679712228128,3.9803225965611007,13.493458497632073
300152,-0.211163696326,40.9177701687,-7.812572759137258,1.1810393229051634,12.947019276145094
300101,0.234624198559,42.1529567829,-4.593169531806687,1.1989750729021462,12.948667710620462
300064,0.243970624332,41.210952793,-5.575309583322503,1.1476428854414154,12.944015545692478
300046,-0.269155186124,40.8132822771,-4.134727094570523,1.2353374605408372,12.952085272111196
300021,0.276215703,41.369104296,-7.834016761209382,1.1823567572765865,12.94713952022229
300146,-0.280984065103,42.2299979563,-12.559107195477825,1.7834288298006522,13.015800883756189
300085,0.29385672446,41.5812781006,-22.278336497896262,3.702904189262645,13.414244432299686
300135,-0.326989446909,42.7815326509,-12.606400480435152,1.79150670787772,13.016910176343508
300160,0.343430427561,41.4757787139,-19.48220373770802,3.120157429341334,13.265211518799775
300013,0.343444636563,41.52627697,-20.90732873255446,3.4156093252118267,13.33779746873892
300147,-0.348060849653,42.1437312781,-11.300657943161749,1.5787766248631667,12.989341395384086
300010,0.348226716958,42.2094408306,-7.200344814270521,1.1510552585515268,12.944318539917942
300047,-0.35624070233,41.3268235755,-8.22147355690569,1.209120187147754,12.949611032057778
300082,-0.397633200755,42.0980471594,-10.969005442134304,1.5287192425076341,12.983352293496369
300136,-0.401895620107,42.5981241067,-6.109704796079182,1.1362952282511853,12.943014374571742
300019,0.42257930911,41.4559237712,-17.45915151196134,2.7083718062171407,13.174434792253374
300011,-0.448247656942,41.1773949232,-6.280667118136067,1.1352407268249032,12.942921840236316
300144,0.464663766592,41.9432695395,-10.925088043852561,1.5222321266694843,12.982590069092106
