Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.759404538931735,0.0853554840011757,0.8479205970996359
300086,0.0929537798368,41.6807228018,0.7660169672054703,0.08590520702497585,0.8479761110613506
300022,-0.122749631011,41.9274349592,0.838974761924507,0.09263107570737647,0.8486838613544113
300023,-0.131028213696,41.9189335585,0.797225116140889,0.08863964653699766,0.8482574887821103
300153,0.144292716085,41.1228657667,0.8878402200681402,0.09772908143433197,0.8492554113426221
300243,0.15197278372,40.8773167223,0.4663581950818402,0.07459649423797582,0.8469051997061562
300040,0.155988967052,42.0066463438,0.8581977761272523,0.09458527428363173,0.8488993782822778
300156,0.164458586753,41.8933299794,0.9004734152235614,0.09911384490713696,0.8494158784653155
300088,0.168800847112,41.9388674072,0.7424585256179076,0.08399661018966609,0.8477848847792008
300012,-0.173455555206,40.9438135929,0.7494156959725238,0.08454566479690916,0.8478394599053993
300145,0.20188731385,41.6397877024,0.6816972650721032,0.07976274128437846,0.8473758760042244
300087,-0.206099109907,41.8023187669,0.9471793034172353,0.10444460136463753,0.8500543836078641
300152,-0.211163696326,40.9177701687,0.8566801968435461,0.0944284969009557,0.8488819242766934
300101,0.234624198559,42.1529567829,0.7246262857536095,0.08264732305311091,0.8476522638113894
300064,0.243970624332,41.210952793,0.7741150586691885,0.08659288960151755,0.8480460535055089
300046,-0.269155186124,40.8132822771,0.6637544170954034,0.07871959288864092,0.8472783218289497
300021,0.276215703,41.369104296,0.5461326054405521,0.07455310405316277,0.8469013789460315
300146,-0.280984065103,42.2299979563,0.8635197562215737,0.09513837366354402,0.8489611831409444
300085,0.29385672446,41.5812781006,1.0659391004422196,0.11923250881293214,0.851997753221541
300135,-0.326989446909,42.7815326509,0.9287050135266686,0.10229809792809663,0.8497933167402733
300160,0.343430427561,41.4757787139,0.8691425103375436,0.09572823305695853,0.8490274877416721
300013,0.343444636563,41.52627697,0.8745193340170999,0.09629748601848309,0.8490918596654946
300147,-0.348060849653,42.1437312781,0.6960405803678273,0.08066708056610093,0.8474614789026021
300010,0.348226716958,42.2094408306,0.419849321796239,0.07571239917853667,0.8470042194263838
300047,-0.35624070233,41.3268235755,0.41595858372708616,0.07584110406361198,0.8470157338575922
300082,-0.397633200755,42.0980471594,0.6998769869025092,0.08091928208710115,0.8474855223248476
300136,-0.401895620107,42.5981241067,0.4131922253705843,0.07593586711268424,0.8470242241228306
300019,0.42257930911,41.4559237712,0.7833421686292004,0.08739538555000367,0.8481283710336318
300011,-0.448247656942,41.1773949232,0.7541924833809679,0.08492980202777861,0.8478778518213609
300144,0.464663766592,41.9432695395,0.9064418212816867,0.09977690707358033,0.849493502930951
300076,0.477312372639,41.248146714,0.38361526997839945,0.07711508986645615,0.8471307557997405
300113,0.494039085023,40.9225655421,0.6929303018232273,0.08046578170359346,0.8474423416149904
300111,-0.498265448081,41.4391651338,0.4456032165316701,0.07499710998072069,0.8469405804672415
300155,-0.498271735081,42.4025079835,0.5395476470514762,0.07446640542121899,0.846893751230392
300083,0.513814205659,41.5395944221,0.948450954363344,0.10459408325080657,0.8500727631137259
300020,0.518770311069,40.8149286152,0.589543116974911,0.07552432577389048,0.846987428549166
300112,0.523215611437,40.981515866,0.5368016463581393,0.07443502617794992,0.8468909926660219
300051,0.528682410889,41.235617296,0.3324720529153781,0.07983772170329231,0.8473829371326167
300157,0.53147795512,40.7732811277,0.31775853064917076,0.08077159082950858,0.847471433277758
300126,-0.547902122188,42.6333827096,0.4816654285834174,0.0744032761389642,0.8468882026790425
300162,0.551863990807,41.223708827,0.3330594693070062,0.0798017835272671,0.847379551907444
300014,-0.552115636536,42.5811851193,0.47518293262530076,0.07447444296115929,0.8468944579999935
300059,0.573149736568,41.1899195902,0.17834266655232564,0.09243969105380881,0.848662993666421
300042,0.576806259871,41.8780226341,0.6944926565508128,0.08056654201088816,0.8474519148767793
300143,0.610354253647,41.7817638202,0.49688625080923055,0.07429799434669272,0.8468789596516548
300018,0.631227983374,41.6149365674,0.8304145919338568,0.09178363549824112,0.8485917841235572
300052,-0.648280148493,42.4061675578,0.4736501588396302,0.07449356227265785,0.8468961395335312
300077,-0.68933734489,41.5685435535,0.5709529825302623,0.07502415209211606,0.846942975491189
300049,-0.693616038244,40.9894170896,0.342644956850338,0.07923021938247955,0.8473259160441888
300242,0.724716805109,42.7403664075,0.2831935521739277,0.0832102805870724,0.8477073381374656
300073,0.727088136305,41.6972472602,0.8919443778296683,0.09817611617329666,0.8493069704904114
300241,-0.75253902912,42.1846956765,0.6916010522878274,0.08038062295328598,0.8474342599181874
300075,-0.776665461116,41.8768378421,0.768802034945518,0.08613993415607842,0.8479999225195375
300097,-0.777174265158,41.9375237311,0.7923297551979805,0.08819593986476398,0.848211237926825
300098,-0.789325116163,41.8190158943,0.6210367050313751,0.0766519557104251,0.8470887218296327
300041,0.810744995227,41.8025211859,0.7379160665859763,0.08364489501511997,0.8477501098783875
300036,-0.839474585313,41.6731914002,0.7432152318389774,0.08405572358216622,0.8477907436411708
300062,0.885146125383,41.9107119519,0.3729054507907777,0.07761529479987078,0.8471764363599821
300080,-0.885270192102,41.6499643553,0.7007069299472692,0.08097440593772774,0.8474907874152354
300159,-0.914512004521,41.6144976853,0.7022441266800288,0.08107703219617685,0.8475005991068489
300009,-0.914526750522,41.6694686299,0.28738832755397326,0.08289669964177965,0.8476766147229894
300134,-0.93141728692,42.2069805554,0.8066296630697156,0.08950685889985535,0.8483485475480267
300096,-0.947740310271,41.5774309223,0.7013551109992999,0.08101759634628117,0.847494915179116
300008,-0.956457198992,41.7102368563,0.5755234390938226,0.07513552787733843,0.8469528486793902
300054,0.977183815998,42.2531089052,0.36240990462027667,0.07814214855739603,0.8472248672683622
300063,-0.9940287921,42.6063891984,0.6906654927818741,0.08032100013923947,0.8474286066684883
