Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.828628550851827,3.366819739555602,25.865739833311775
300086,0.0929537798368,41.6807228018,-4.184552991959331,3.266718778437055,25.85290067948476
300022,-0.122749631011,41.9274349592,-5.827264094818034,2.850355349819563,25.80359563289882
300023,-0.131028213696,41.9189335585,-6.075968492170988,2.795193749213743,25.7975605447793
300153,0.144292716085,41.1228657667,-5.5240820404986755,2.920709671824819,25.811461929790052
300243,0.15197278372,40.8773167223,-1.6551512232514631,4.032042546009021,25.960708562339686
300040,0.155988967052,42.0066463438,-5.49250994799497,2.928223499483499,25.81231324056094
300156,0.164458586753,41.8933299794,-10.713334564940881,2.362137301302862,25.754236828066105
300088,0.168800847112,41.9388674072,-5.202115355053018,2.9989102249005835,25.82042765917953
300012,-0.173455555206,40.9438135929,-4.481815380722536,3.1855125989220574,25.842765186485003
300145,0.20188731385,41.6397877024,-5.111338791858554,3.021570461988073,25.823069337758223
300087,-0.206099109907,41.8023187669,-11.089663135954156,2.386629586081661,25.756494768253507
300152,-0.211163696326,40.9177701687,-6.50108797896516,2.7066521016786593,25.788117177596188
300101,0.234624198559,42.1529567829,-5.493579653976001,2.9279683575383286,25.812284297765196
300064,0.243970624332,41.210952793,-5.124843208524679,3.0181829114859555,25.822673177908907
300046,-0.269155186124,40.8132822771,-3.752100085597153,3.3887266310123145,25.868600467471026
300021,0.276215703,41.369104296,-2.479207029118883,3.7703988712633465,25.921360489263172
300146,-0.280984065103,42.2299979563,-8.347714098441392,2.4231174160361806,25.75990139689607
300085,0.29385672446,41.5812781006,-9.851486212689291,2.3412854318131355,25.75233269898342
300135,-0.326989446909,42.7815326509,-17.563592963932344,3.8328379730437203,25.93051617098117
300160,0.343430427561,41.4757787139,-2.9822585939730275,3.6159321043986594,25.899343369080437
300013,0.343444636563,41.52627697,-8.709721356186193,2.3900749325616193,25.756814246897257
300147,-0.348060849653,42.1437312781,-6.491388762865667,2.7085871711485665,25.788320349135205
300010,0.348226716958,42.2094408306,-6.8597541902941,2.638049389926468,25.78100708951459
300047,-0.35624070233,41.3268235755,-1.834136930929572,3.9743870050400503,25.95181639176228
300082,-0.397633200755,42.0980471594,-7.864895949016915,2.479503956283029,25.765266577994748
300136,-0.401895620107,42.5981241067,-5.785845317100974,2.8597698455759692,25.804637287425216
300019,0.42257930911,41.4559237712,-4.099234097629207,3.290438288074378,25.855908533515816
300011,-0.448247656942,41.1773949232,-3.0166770042733537,3.6055262949094145,25.897892613670194
300144,0.464663766592,41.9432695395,-10.287419094872575,2.345622365317422,25.752727355497463
300076,0.477312372639,41.248146714,-2.531341811128457,3.7541918394201974,25.919008050715973
300113,0.494039085023,40.9225655421,-5.140157802459344,3.01434822093007,25.822225255832123
300111,-0.498265448081,41.4391651338,-5.515286058533048,2.922799559880262,25.811698495704352
300155,-0.498271735081,42.4025079835,-6.78447619910859,2.6519608396164887,25.78243429664409
300083,0.513814205659,41.5395944221,-7.109067041968669,2.5939041138783017,25.776527316880852
300020,0.518770311069,40.8149286152,-4.5177221953368205,3.1758600411193023,25.841577137757834
300112,0.523215611437,40.981515866,-8.16679508889054,2.4426361176499998,25.761744761742328
300051,0.528682410889,41.235617296,-2.0777259348424395,3.8966337090408,25.940022672086148
300157,0.53147795512,40.7732811277,-3.68734780329025,3.4073641971113036,25.871048543452314
300126,-0.547902122188,42.6333827096,-7.167088958749465,2.584066295571265,25.77553919098139
300162,0.551863990807,41.223708827,-1.194718532322609,4.18225777732639,25.984462705276727
300014,-0.552115636536,42.5811851193,-8.064295647985551,2.454558910798155,25.762877972239217
300059,0.573149736568,41.1899195902,-2.12508010010128,3.8816173761296136,25.93777121150893
300042,0.576806259871,41.8780226341,-3.963096982942484,3.328649953676575,25.8607991461985
300143,0.610354253647,41.7817638202,-4.719548226832128,3.1222612109104,25.835044746140188
300018,0.631227983374,41.6149365674,-8.275632556870775,2.430658329707921,25.760611830499844
300052,-0.648280148493,42.4061675578,-7.916718945952912,2.472801202321985,25.76462240655033
300077,-0.68933734489,41.5685435535,-6.586834024925115,2.6897244676091283,25.786345993132983
300049,-0.693616038244,40.9894170896,-1.3800505476321014,4.121476507610273,25.974749095394422
300242,0.724716805109,42.7403664075,-4.675870899213261,3.133764499578693,25.836437484775832
300073,0.727088136305,41.6972472602,-8.86619703013211,2.3783415424010257,25.755728109650107
300241,-0.75253902912,42.1846956765,-5.457178687939119,2.9366726439277717,25.81327310093596
300075,-0.776665461116,41.8768378421,-5.739180898354738,2.870452597679167,25.805823375382413
300097,-0.777174265158,41.9375237311,-6.399201773652103,2.7271822302591535,25.790280046617394
300098,-0.789325116163,41.8190158943,-5.474615756365121,2.9324973826641956,25.81279843149987
300041,0.810744995227,41.8025211859,-5.595870408037073,2.903753920385618,25.809548791020443
300036,-0.839474585313,41.6731914002,-6.439030702585051,2.7191034565962533,25.789427011346795
300062,0.885146125383,41.9107119519,-5.976686510166727,2.816928369893791,25.79992456204131
300080,-0.885270192102,41.6499643553,-6.110470436842393,2.7877315337449016,25.796753072240428
300159,-0.914512004521,41.6144976853,-5.955876193039209,2.8215327424037215,25.800427689911775
300009,-0.914526750522,41.6694686299,-5.181599039475501,3.004008754944058,25.821020323869668
300134,-0.93141728692,42.2069805554,-14.368996337097782,2.9325880190076785,25.812808728519595
300096,-0.947740310271,41.5774309223,-6.178397994583011,2.773179051185806,25.795184512149664
300008,-0.956457198992,41.7102368563,-11.705720932677579,2.4459791373417246,25.762061949817237
300054,0.977183815998,42.2531089052,-7.335247377183529,2.5565138778270837,25.772791567337688
300063,-0.9940287921,42.6063891984,-9.53986489525553,2.3460231334965074,25.75276386155107
102171,-100.017947584,37.7479231284,-0.28164180915087145,4.487316719159957,26.035303595386836
102323,-100.180657326,33.0102132144,-5.470295488888688,2.9335308902001596,25.812915864924456
301459,10.0187117201,48.4105934837,-5.1602361427402,3.0093319317581475,25.82164016172112
102224,-100.194220496,34.5683416663,-3.5626130371368547,3.4435233563642544,25.875835736681747
102225,-100.222925096,34.9562559834,-4.265624821225298,3.244347173766963,25.85008337607134
102324,-100.235424988,33.3354223653,-9.045253808416943,2.3668458634615495,25.754669116633885
101951,-100.368759484,44.3770907509,-1.5885072667712126,4.053619057191733,25.964068429788465
102194,-100.369857014,35.9354228095,-9.534613686334092,2.346158812046153,25.752776221938714
102010,-100.37252051,41.0189846951,-10.118005741864128,2.3424184593775657,25.75243573343583
102197,-100.519232917,36.8227629849,-5.060199793593295,3.034450184123636,25.82457956842353
104043,-100.623046957,41.0851394965,-9.548754216347737,2.345797662290698,25.75274332257281
313265,10.0688057842,50.9562196233,-6.678829275521956,2.671926459910897,25.784495592760432
101965,-100.756678008,41.1563933674,-1.48430814909161,4.087469510950644,25.969374828225288
102008,-100.761028311,41.1187569343,-4.606159769176972,3.1522350652764493,25.838684329366856
102334,-100.764591705,32.0562554455,-5.674376128934477,2.8854199760931434,25.807492524543086
101945,-100.818759801,45.6562575488,-3.9712281381081067,3.3263553122061227,25.860503893562317
101946,-100.843487998,45.260129149,-8.608188293017095,2.3985190747444984,25.757599183887912
301375,10.089530472,47.9390890206,-11.97934744690036,2.4796361435300516,25.765279299285904
101944,-100.935426618,46.3770909634,-5.605589741751313,2.901472216629726,25.80929218304494
101623,-100.960427116,48.9967674342,-5.230977482999616,2.991760521150753,25.819598234322438
101943,-100.973297864,46.8354673043,-3.697155273550424,3.4045354013665614,25.87067612694087
102391,-101.001758837,29.6766518496,-10.812025509372017,2.367672477580126,25.754745095360594
102333,-101.013093652,32.1979221272,-4.612780599164899,3.150475018592594,25.838469668474684
301380,10.101711937,49.03075569,-12.68724561982554,2.5859356009072116,25.775726660910056
301397,10.102317215,48.8690742826,-10.03520996129241,2.3415543470475217,25.752357148930802
102029,-101.03089702,42.3983641352,-11.107906867372733,2.3880482426030367,25.75662626150617
300239,-1.01065689748,42.6397117372,-7.534582673935935,2.525751523041608,25.76975829770348
102223,-101.418754189,34.8389546627,-4.267797884334929,3.243749795546552,25.850008408161468
101941,-101.431260283,47.5022316915,-3.069277649790986,3.5896656709153287,25.895689247341114
102390,-101.443953398,29.802283315,-4.583557944940974,3.158252516350065,25.839419128976985
102196,-101.489320042,36.7189463133,-7.651008327608818,2.5087653300747514,25.768098987843384
101950,-101.493759808,44.6020906935,-6.2820886717792686,2.7513264415750966,25.79284434012698
