Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-242.70180935783733,110.84105747969494,1108.8084309478556
300086,0.0929537798368,41.6807228018,-609.7607154454615,108.73259406455851,1108.5996452867178
300022,-0.122749631011,41.9274349592,-414.084101437898,106.83619791493925,1108.4152514751627
300023,-0.131028213696,41.9189335585,-452.7282418781395,106.65867609888413,1108.3981548635827
300153,0.144292716085,41.1228657667,-386.94454632805895,107.1237268232043,1108.4430023083373
300243,0.15197278372,40.8773167223,-192.6907189847173,112.94505834239033,1109.0207314211013
300040,0.155988967052,42.0066463438,-306.1959474823967,108.76049659531157,1108.6023823434114
300156,0.164458586753,41.8933299794,-1826.574783912021,219.0105010671279,1124.7826439341527
300088,0.168800847112,41.9388674072,-265.7099270481384,110.00893787971191,1108.7255579859475
300012,-0.173455555206,40.9438135929,-270.642767794738,109.84198030800613,1108.7090047238785
300145,0.20188731385,41.6397877024,-318.69684436036323,108.43183699179315,1108.5701871290078
300087,-0.206099109907,41.8023187669,-738.0448101340824,113.59246579275413,1109.086851785155
300152,-0.211163696326,40.9177701687,-148.31150527646517,115.1360147737131,1109.246004462401
300101,0.234624198559,42.1529567829,-103.87316889219622,117.6173617327146,1109.506304758469
300064,0.243970624332,41.210952793,-253.09204890609917,110.45445514086178,1108.7698513119362
300046,-0.269155186124,40.8132822771,-165.96024054350477,114.22938388724205,1109.152265769262
300021,0.276215703,41.369104296,-160.13220787646557,114.5236888295191,1109.18261427997
300146,-0.280984065103,42.2299979563,-160.1691112008425,114.52180941780146,1109.1824202312962
300085,0.29385672446,41.5812781006,-1872.739362473797,224.670105250146,1125.8983314273719
300135,-0.326989446909,42.7815326509,-86.94891062037262,118.63432107182369,1109.6145721168234
300160,0.343430427561,41.4757787139,-2182.006823445509,263.5294736356022,1134.2919289109334
300013,0.343444636563,41.52627697,-1876.9383269533043,225.1870048330856,1126.0015913237087
300147,-0.348060849653,42.1437312781,-232.99357523338628,111.21821918748854,1108.8461970882458
300010,0.348226716958,42.2094408306,-97.11988175333393,118.01852084970875,1109.5489028345626
300047,-0.35624070233,41.3268235755,-237.93934197720608,111.0241641407797,1108.8267500114646
300082,-0.397633200755,42.0980471594,-500.8593232864462,106.82003355619361,1108.4136935669708
300136,-0.401895620107,42.5981241067,-83.58533328242625,118.84101082968824,1109.6366893595628
300019,0.42257930911,41.4559237712,-373.0484693316646,107.32259871071372,1108.4622396418606
300011,-0.448247656942,41.1773949232,-353.12641375308135,107.66825200567236,1108.4957595804258
300144,0.464663766592,41.9432695395,-693.0114857704057,111.5825388681125,1108.8827979088153
300076,0.477312372639,41.248146714,-180.02333443072146,113.54016645198291,1109.0814965167224
300113,0.494039085023,40.9225655421,-144.51516502662625,115.33700458058244,1109.266884542872
300111,-0.498265448081,41.4391651338,-388.0210029883485,107.1097767134652,1108.4416542089334
300155,-0.498271735081,42.4025079835,-100.47525129839241,117.81842983918757,1109.527637748425
300083,0.513814205659,41.5395944221,-2117.0845390673403,255.2551418679355,1132.398156112879
300020,0.518770311069,40.8149286152,-189.84617544877568,113.07655106456578,1109.0341306373243
300112,0.523215611437,40.981515866,-152.777837973766,114.90224287032713,1109.2217640915906
300051,0.528682410889,41.235617296,-191.3709944012987,113.00590928886275,1109.026930264559
300157,0.53147795512,40.7732811277,-206.08227524725638,112.34286769050077,1108.9595648348743
300126,-0.547902122188,42.6333827096,-89.28327839657355,118.49176093083476,1109.5993393681879
300162,0.551863990807,41.223708827,-214.12236610561953,111.99480589254486,1108.9243585857141
300014,-0.552115636536,42.5811851193,-89.7019460061475,118.4662698058677,1109.5966175144663
300059,0.573149736568,41.1899195902,-188.96019111793197,113.11776123371628,1109.0383331627254
300042,0.576806259871,41.8780226341,-116.73907578407199,116.87040296695947,1109.4273692349075
300143,0.610354253647,41.7817638202,-275.6206999003176,109.67763589911168,1108.692734861308
300018,0.631227983374,41.6149365674,-647.3274232210047,109.87519275034532,1108.7122956383923
300052,-0.648280148493,42.4061675578,-89.49463712091261,118.47888914899892,1109.597964891703
300077,-0.68933734489,41.5685435535,-283.256160653532,109.43367743526547,1108.6686278031116
300049,-0.693616038244,40.9894170896,-161.9365251376503,114.43203486180794,1109.173154705992
300242,0.724716805109,42.7403664075,-97.58418127373425,117.99074226553735,1109.5459484754117
300073,0.727088136305,41.6972472602,-2125.210158982078,256.28777369370533,1132.6313696268105
300241,-0.75253902912,42.1846956765,-194.63164126428856,112.85605323666809,1109.0116704841234
300075,-0.776665461116,41.8768378421,-388.70690761446343,107.1009972563991,1108.4408058760484
300097,-0.777174265158,41.9375237311,-409.81725811954453,106.87252823206606,1108.4187538148847
