Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-156.69746736086077,19.97853746472556,245.8343696520389
300086,0.0929537798368,41.6807228018,-141.3416547706952,19.513851663463996,245.79704178392697
300022,-0.122749631011,41.9274349592,-71.21391001652246,18.78352922966096,245.74013980891968
300023,-0.131028213696,41.9189335585,-83.46981488370729,18.737727032626974,245.7366430903928
300153,0.144292716085,41.1228657667,-158.87637832341784,20.0524769775119,245.84038963506282
300243,0.15197278372,40.8773167223,-57.166878179775736,18.9270245305909,245.75114974414151
300040,0.155988967052,42.0066463438,-67.00632623638252,18.81638147035765,245.74265310406304
300156,0.164458586753,41.8933299794,-60.10581916286664,18.889044772126457,245.7482275732406
300088,0.168800847112,41.9388674072,-55.53233462000232,18.94995205901649,245.7529166175345
300012,-0.173455555206,40.9438135929,-120.85277122777018,19.05637045512747,245.7611454195087
300145,0.20188731385,41.6397877024,-131.843309756258,19.277914709060656,245.77842325663104
300087,-0.206099109907,41.8023187669,-57.8932285760256,18.917249380718022,245.75039708435492
300152,-0.211163696326,40.9177701687,-46.25219795248081,19.104309964108708,245.76486730651837
300101,0.234624198559,42.1529567829,-40.34006446918364,19.223773044965043,245.77418251938136
300064,0.243970624332,41.210952793,-45.1387321415277,19.12556506862571,245.766520466438
300046,-0.269155186124,40.8132822771,-55.23950071816575,18.954195355261515,245.75324385356802
300021,0.276215703,41.369104296,-42.66038347878869,19.1749522649533,245.7703687130511
300146,-0.280984065103,42.2299979563,-103.0036378974467,18.818807552726703,245.74283887977776
300085,0.29385672446,41.5812781006,-129.13113745961803,19.218040392723598,245.77373419371364
300135,-0.326989446909,42.7815326509,-74.6835650528146,18.763008427646124,245.73857212135374
300160,0.343430427561,41.4757787139,-348.26087561970047,31.57996560690824,247.047949942353
300013,0.343444636563,41.52627697,-307.4376567850041,28.50447118288968,246.67367151847003
300147,-0.348060849653,42.1437312781,-1232.843673511121,112.36731238302585,269.55854324278124
300010,0.348226716958,42.2094408306,-41.16338703910327,19.20616522076462,245.77280591121786
300047,-0.35624070233,41.3268235755,-48.62908049938373,19.060885204246468,245.76149553531633
300082,-0.397633200755,42.0980471594,-88.8947577095785,18.74126881562524,245.73691318116084
300136,-0.401895620107,42.5981241067,-24.936076797094145,19.609740934826192,245.80467302823362
300019,0.42257930911,41.4559237712,-139.69175736942088,19.46997642926954,245.79356241598796
300011,-0.448247656942,41.1773949232,-131.3211354638878,19.266125136293738,245.7774988088885
300144,0.464663766592,41.9432695395,-140.7076817149211,19.49685043328147,245.7956926388329
300076,0.477312372639,41.248146714,-41.2977609811862,19.20332113751337,245.77258367380264
300113,0.494039085023,40.9225655421,-39.16998460538852,19.249333352551968,245.7761830965391
300111,-0.498265448081,41.4391651338,-68.94898737311038,18.800130598359903,245.74140931780556
300155,-0.498271735081,42.4025079835,-41.42789115217961,19.20057482300484,245.77236910710624
300083,0.513814205659,41.5395944221,-61.69429507897861,18.87026022256251,245.74678444254988
300020,0.518770311069,40.8149286152,-43.17469957404072,19.164468235433834,245.76955097353456
300112,0.523215611437,40.981515866,-42.1643236518685,19.18518039556169,245.77116692117508
300051,0.528682410889,41.235617296,-46.468432881622576,19.100249592566374,245.764551710543
300157,0.53147795512,40.7732811277,-42.68434832228762,19.17446102883243,245.7703303874006
300126,-0.547902122188,42.6333827096,-23.133694216528617,19.66175417267498,245.80882799470922
300162,0.551863990807,41.223708827,-46.081025301084736,19.107539726208216,245.7651183902518
300014,-0.552115636536,42.5811851193,-32.3179465196073,19.411532259263517,245.78893979924786
300059,0.573149736568,41.1899195902,-44.91472350619324,19.12991128906183,245.76685872776505
300042,0.576806259871,41.8780226341,-45.02631011712184,19.127743352155452,245.76668999018514
300143,0.610354253647,41.7817638202,-64.72233210657416,18.837856606144495,245.7442983763805
300018,0.631227983374,41.6149365674,-59.44492240283613,18.897221104276117,245.74885616915847
300052,-0.648280148493,42.4061675578,-30.130024769724436,19.467771527394344,245.79338776954248
300077,-0.68933734489,41.5685435535,-47.93407943667843,19.073307419125843,245.76245929533326
300049,-0.693616038244,40.9894170896,-45.72067449814533,19.114383871285106,245.7656505978097
300242,0.724716805109,42.7403664075,-23.09221900350112,19.662967560414177,245.80892505413172
300073,0.727088136305,41.6972472602,-59.33596867854707,18.898589364334054,245.74896138732223
300241,-0.75253902912,42.1846956765,-62.03376137830013,18.866404995308987,245.74648843967816
300075,-0.776665461116,41.8768378421,-131.12704445957806,19.261774753284,245.77715782723197
300097,-0.777174265158,41.9375237311,-130.8459310302642,19.255504405397286,245.7766664939781
300098,-0.789325116163,41.8190158943,-227.68205759448472,23.26076179936518,246.12285221505272
300041,0.810744995227,41.8025211859,-145.49614038487033,19.629618385297825,245.8062596048731
300036,-0.839474585313,41.6731914002,-133.16097032904418,19.30821741893993,245.7808019412479
300062,0.885146125383,41.9107119519,-26.625861873130056,19.56225637827742,245.8008893751105
300080,-0.885270192102,41.6499643553,-56.38470572221932,18.937835464684184,245.7519826065973
300159,-0.914512004521,41.6144976853,-56.310412666028206,18.938877645707688,245.75206292005964
300009,-0.914526750522,41.6694686299,-46.031760713165596,19.108471818175605,245.76519085951097
300134,-0.93141728692,42.2069805554,-52.56443048508571,18.994861199174906,245.75638363013437
300096,-0.947740310271,41.5774309223,-56.031141781600155,18.942819013991386,245.75236669294293
300008,-0.956457198992,41.7102368563,-46.47257153496823,19.100172092591155,245.7645456874373
300054,0.977183815998,42.2531089052,-35.88358046270071,19.32447381491069,245.7820795566858
300063,-0.9940287921,42.6063891984,-39.50092181057337,19.242040282156907,245.775612006574
102171,-100.017947584,37.7479231284,-43.20352089516479,19.163884364466107,245.76950544548947
102323,-100.180657326,33.0102132144,-43.59337315125531,19.15602455552525,245.7688927015739
301459,10.0187117201,48.4105934837,-691.0672388025567,61.43300283306769,252.60524376994542
102224,-100.194220496,34.5683416663,-50.894982609395555,19.02197162264784,245.75848051979546
102225,-100.222925096,34.9562559834,-50.60192990781247,19.02686734133008,245.75885950217628
102324,-100.235424988,33.3354223653,-43.60049657659567,19.15588159771496,245.76888155901986
101951,-100.368759484,44.3770907509,-42.37797857061972,19.18076111747647,245.77082198672719
102194,-100.369857014,35.9354228095,-46.63407634853804,19.09715404953365,245.76431115151254
102010,-100.37252051,41.0189846951,-184.84116553379397,21.07556768333407,245.92595409220363
102197,-100.519232917,36.8227629849,-46.300127255587654,19.10340807494569,245.76479720062383
104043,-100.623046957,41.0851394965,-88.56483431017487,18.740635695564894,245.7368648967015
313265,10.0688057842,50.9562196233,-50.31419377110558,19.031713911846005,245.75923477543668
