Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-777.0550317738416,323.5245751561518,2139.872336386475
300086,0.0929537798368,41.6807228018,-824.6468142060673,373.4571742773502,2147.9887630807953
300022,-0.122749631011,41.9274349592,-545.9632697225085,125.66439867904602,2119.0037768719317
300023,-0.131028213696,41.9189335585,-547.7331265895749,126.36193965494068,2119.045257915815
300153,0.144292716085,41.1228657667,-803.4782162532891,351.1333859625072,2144.220165943702
300243,0.15197278372,40.8773167223,-474.81008740128703,123.20080128926101,2118.859104032276
300040,0.155988967052,42.0066463438,-522.1415071832898,119.09534111999108,2118.6243568831715
300156,0.164458586753,41.8933299794,-882.3473845125989,434.99665206282344,2159.5387360749073
300088,0.168800847112,41.9388674072,-546.7265074708828,125.96188818690904,2119.0214398579724
300012,-0.173455555206,40.9438135929,-799.2987928889905,346.74602699935195,2143.5060700968347
300145,0.20188731385,41.6397877024,-856.2519097442947,407.0571677012051,2154.084725139443
300087,-0.206099109907,41.8023187669,-592.499152150338,151.6751463043803,2120.7052636584367
300152,-0.211163696326,40.9177701687,-484.6103450804402,120.47791211963182,2118.702525747975
300101,0.234624198559,42.1529567829,-377.86845210209754,186.04778674190678,2123.4404263491133
300064,0.243970624332,41.210952793,-458.5415726563756,129.64347207769407,2119.2434723633105
300046,-0.269155186124,40.8132822771,-443.0423050785093,137.73848201290258,2119.7540788330525
300021,0.276215703,41.369104296,-443.5096602189115,137.46957708784507,2119.736622773418
300146,-0.280984065103,42.2299979563,-417.8150728530889,154.18465178501123,2120.886223291624
300085,0.29385672446,41.5812781006,-937.6490957177851,494.65062227379326,2172.340835002186
300135,-0.326989446909,42.7815326509,-337.69436455988983,222.53175203945287,2126.9475418937564
300160,0.343430427561,41.4757787139,-911.0765306414465,465.9209625269927,2165.979641784341
300013,0.343444636563,41.52627697,-980.428997752425,541.1089571012967,2183.388277141149
300147,-0.348060849653,42.1437312781,-455.3231001501346,131.17819621471648,2119.3379118168696
300010,0.348226716958,42.2094408306,-375.8953570363085,187.75551770305216,2123.5907326342535
300047,-0.35624070233,41.3268235755,-511.1839060061917,117.97537338068695,2118.5616946472096
300082,-0.397633200755,42.0980471594,-455.8039732216757,130.9437826573238,2119.323415507589
300136,-0.401895620107,42.5981241067,-323.187777705078,236.41021752866345,2128.4443277318983
300019,0.42257930911,41.4559237712,-870.4146977387512,422.20121514852866,2156.9977587783987
300011,-0.448247656942,41.1773949232,-808.4526227701355,356.3643506188959,2145.0829857360227
300144,0.464663766592,41.9432695395,-558.9464517889032,131.38588959081065,2119.3507773102856
300076,0.477312372639,41.248146714,-479.62717421393444,121.74746136725526,2118.7750965242903
300113,0.494039085023,40.9225655421,-431.69528973940095,144.69080543779964,2120.217180970002
300111,-0.498265448081,41.4391651338,-590.8985682719207,150.55817979811755,2120.6256696565442
300155,-0.498271735081,42.4025079835,-363.60186540893125,198.614248440226,2124.578331101402
300083,0.513814205659,41.5395944221,-877.5206483541369,429.81718076132626,2158.5013954546703
