Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-249.8707146276384,119.21410541884892,1432.2093404090338
300086,0.0929537798368,41.6807228018,-639.015236140448,130.58979885527216,1433.2010631412204
300022,-0.122749631011,41.9274349592,-880.1198309742015,158.12460299427607,1435.9717900767275
300023,-0.131028213696,41.9189335585,-862.0358612650806,155.7011909997903,1435.7069522374045
300153,0.144292716085,41.1228657667,-468.8772540597055,119.55606564797382,1432.2378450024585
300243,0.15197278372,40.8773167223,-208.64518917446983,120.96935474154218,1432.356511700439
300040,0.155988967052,42.0066463438,-489.72805206534366,120.43721251631065,1432.311667893117
300156,0.164458586753,41.8933299794,-413.9705585926814,117.92457248595638,1432.1025789446994
300088,0.168800847112,41.9388674072,-308.55733953383856,117.68889474722519,1432.0831916375832
300012,-0.173455555206,40.9438135929,-292.2171239796736,117.99617897782679,1432.1084770636025
300145,0.20188731385,41.6397877024,-603.4924664701442,127.60355954535784,1432.9320501100915
300087,-0.206099109907,41.8023187669,-458.1200903455332,119.1570469338564,1432.204592108984
300152,-0.211163696326,40.9177701687,-67.26640602848363,130.88482906202492,1433.2279756907687
300101,0.234624198559,42.1529567829,-82.17373777796891,129.5790603272623,1433.1093205681696
300064,0.243970624332,41.210952793,-390.7671083985359,117.5427104392344,1432.0711855915072
300046,-0.269155186124,40.8132822771,-17.382244562872764,135.64869344438873,1433.670868734255
300021,0.276215703,41.369104296,-1292.8170735289023,222.71166467265977,1444.5110167130367
300146,-0.280984065103,42.2299979563,-545.545202105099,123.4727389135225,1432.5701061654438
300085,0.29385672446,41.5812781006,-593.2260928706412,126.80292402241082,1432.8609748906892
300135,-0.326989446909,42.7815326509,-97.96718289153814,128.2581745138156,1432.9904923458776
300160,0.343430427561,41.4757787139,-599.7030672757326,127.30469878472928,1432.9054672785412
300013,0.343444636563,41.52627697,-440.3672834274142,118.5825500681411,1432.1569093520188
300147,-0.348060849653,42.1437312781,-624.4069638704697,129.32198959032266,1433.0860995821793
300010,0.348226716958,42.2094408306,-78.44992053985139,129.89993953091218,1433.1383694933988
300047,-0.35624070233,41.3268235755,-317.29687708747673,117.56218886315065,1432.072784489098
300082,-0.397633200755,42.0980471594,-845.7401993463103,153.55897188345958,1435.4762100675753
300136,-0.401895620107,42.5981241067,-546.3733663397098,123.52494986891952,1432.574607154609
300019,0.42257930911,41.4559237712,-354.7006614150837,117.31833708366904,1432.0527867505934
300011,-0.448247656942,41.1773949232,-466.7823836806217,119.47537145985548,1432.2311113118353
300144,0.464663766592,41.9432695395,-714.4185390397303,137.95290124357055,1433.8907192619602
300076,0.477312372639,41.248146714,-127.09196096519962,125.99757593929752,1432.7899291126537
300113,0.494039085023,40.9225655421,-99.85624530187359,128.1045808671394,1432.9767532877877
300111,-0.498265448081,41.4391651338,-1536.7433156929935,265.8236228529214,1451.7829694175075
300155,-0.498271735081,42.4025079835,-76.58679986392032,130.06181628142252,1433.1530511004353
300083,0.513814205659,41.5395944221,-456.56764494311176,119.10261876789701,1432.2000648029014
300020,0.518770311069,40.8149286152,-111.10108444354711,127.21010580237933,1432.897066380665
300112,0.523215611437,40.981515866,-87.6366030616999,129.11480098505533,1433.0674176944622
300051,0.528682410889,41.235617296,-289.2411295476459,118.06197367555748,1432.113899608628
300157,0.53147795512,40.7732811277,-1481.4137805497726,255.85109696636465,1449.9901294984584
300126,-0.547902122188,42.6333827096,-42.61197084747316,133.16548750919245,1433.4380485000474
300162,0.551863990807,41.223708827,-623.3144543932476,129.22937712054468,1433.0777451816866
300014,-0.552115636536,42.5811851193,-46.96985588614321,132.75164396747024,1433.3996619227066
300059,0.573149736568,41.1899195902,-280.30620644148536,118.27761624032507,1432.1316930811765
300042,0.576806259871,41.8780226341,-40.29015901348272,133.38782029813777,1433.4587201687923
300143,0.610354253647,41.7817638202,-330.44588253927344,117.421223340983,1432.0612191924465
300018,0.631227983374,41.6149365674,-393.2893341037247,117.57524459854463,1432.0738563239227
300052,-0.648280148493,42.4061675578,-518.8320779623705,121.89959646218003,1432.4353749617137
300077,-0.68933734489,41.5685435535,-313.29920901098217,117.61688188601669,1432.077275404038
300049,-0.693616038244,40.9894170896,-42.993667693933745,133.12905917598354,1433.4346647898346
300242,0.724716805109,42.7403664075,-216.37569162774923,120.59844403836439,1432.3252342008564
300073,0.727088136305,41.6972472602,-478.8727571350264,119.96086107578358,1432.2716921080678
300241,-0.75253902912,42.1846956765,-599.8515704555964,127.31633759543138,1432.9065013610543
300075,-0.776665461116,41.8768378421,-464.9288006661198,119.40517439158971,1432.2252572467607
300097,-0.777174265158,41.9375237311,-574.9896764651692,125.45253308272721,1432.742101664126
300098,-0.789325116163,41.8190158943,-346.2963159180066,117.33087881019786,1432.0538142634296
300041,0.810744995227,41.8025211859,-336.3605148721878,117.37732377566681,1432.0576203354394
300036,-0.839474585313,41.6731914002,-317.5345198499012,117.55911116951617,1432.0725318373477
300062,0.885146125383,41.9107119519,-55.95735825079039,131.91256944722068,1433.3221960892922
300080,-0.885270192102,41.6499643553,-342.6970173324152,117.34374787164977,1432.054868707421
